f1,f2,f3
2483.36149,1294.41627,1.04992161
2409.66316,1306.17939,7.57444393
2490.1042,986.561246,1.39504986
6291.29658,694.532172,0.266005568
6703.2375,694.430811,0.428440977
2429.8243,1288.48759,1.24423539
2516.62752,912.726974,1.39504986
2493.61975,976.100563,1.39504986
2477.15658,1027.08453,1.39504986
6416.91584,694.49099,0.334629123
6507.66521,694.442426,0.441927359
2484.77083,1275.82095,1.05702937
5887.20656,694.659975,0.0746709672
6148.17132,694.570035,0.212424225
6813.42106,694.357988,0.583708206
6591.51073,694.440392,0.415622145
2916.97972,815.797806,0.0
2487.36214,1299.97018,1.02705939
2429.33311,1296.73099,1.23838984
2511.78855,925.367927,1.39504996
6074.89025,694.596904,0.167685494
5331.25085,694.241454,2.28941785
2427.22026,1291.69325,1.24935587
6058.59094,694.599314,0.168487638
2494.72071,1234.49852,1.0504276
2401.53182,1350.2855,51.6805473
2495.38609,970.927409,1.39504986
2404.60697,1333.26225,34.657295
2387.25621,1435.30901,136.70406
2459.47166,1088.08567,1.39504986
2393.21381,1398.56845,99.9635045
2455.73044,1101.92318,1.39504986
2454.38112,1106.99998,1.39504986
2464.77229,1069.06063,1.39504986
2458.51857,1091.57796,1.39504986
2362.29025,1612.63013,314.025177
2464.12047,1071.36447,1.39504986
2467.74481,1058.67788,1.39504986
2461.38192,1081.15241,1.39504986
2469.54854,1052.47458,1.39504986
2488.94426,990.0617,1.39504986
2470.12287,1050.5145,1.39504986
2377.21391,1501.77042,203.165474
2399.73105,1360.45571,61.8507579
2419.89557,1254.57986,1.39504986
2462.58204,1076.84126,1.39504986
2468.38858,1056.45555,1.39504986
2491.3826,982.731642,1.39504986
2467.13886,1060.77814,1.39504985
2456.26727,1099.91621,1.39504986
2452.47993,1114.23242,1.39504986
2457.58424,1095.02322,1.39504986
2435.41714,1183.59797,1.39504986
2479.99548,1017.91911,1.39504986
2405.04361,1330.87998,32.2750251
2409.18507,1308.69356,10.0886049
2442.41261,1154.37445,1.39224914
2435.00453,1186.25925,1.39504984
2362.52904,1610.72881,312.123864
2384.70378,1451.6421,153.037146
2437.68667,1174.19823,1.39125449
2450.60239,1121.46752,1.39504986
2368.0829,1567.72673,269.121778
2355.74111,1666.57004,367.965095
2358.00028,1647.56368,348.958728
2428.53245,1214.07372,1.39504986
2365.09659,1590.5619,291.95695
2401.38195,1351.12617,52.5212202
2536.80136,863.524547,1.44262497
2361.28827,1620.65722,322.052268
2380.857,1476.96623,178.361283
2460.79273,1083.28148,1.39504986
2417.05007,1268.51853,1.39504986
2366.75868,1577.77175,279.166796
2356.6267,1659.068,360.463046
2380.59508,1478.72237,180.117415
2364.49348,1595.2539,296.648947
2408.32962,1313.2158,14.610848
2423.27856,1238.39867,1.39504986
2393.47867,1396.97833,98.373379
2358.72348,1641.56984,342.964893
2510.15282,929.719714,1.39504986
2378.67122,1491.74981,193.144862
2502.0117,951.998403,1.39504986
2352.52788,1694.36412,395.759169
2445.04184,1143.45267,1.39504986
2424.8138,1231.19126,1.39504986
2441.82063,1156.58426,1.39504986
2475.69794,1031.85774,1.39504986
2373.71786,1526.36277,227.757823
2381.56085,1472.26732,173.662371
2404.89183,1331.70685,33.1019014
2394.40992,1391.41577,92.8108229
2430.17589,1206.65829,1.39504986
2378.54119,1492.63852,194.033574
2416.65644,1270.47097,1.39504986
2365.57898,1586.82863,288.223684
2446.73591,1136.66464,1.39504986
2386.39509,1440.77844,142.17349
2403.19619,1341.01877,42.4138248
2438.30504,1171.26174,1.39504986
2413.22113,1287.76671,1.39504986
2394.22804,1392.49872,93.8937731
2375.42357,1514.26528,215.660332
2372.11554,1537.90439,239.299443
2354.59689,1676.36317,377.758219
2363.51851,1602.89722,304.292273
2385.15387,1448.73524,150.130286
2471.88817,1044.53499,1.39504986
2395.58193,1384.47722,85.8722747
2376.78006,1504.7795,206.17455
2447.51642,1133.56405,1.39504986
2429.65004,1209.02122,1.39504986
2354.68179,1675.63266,377.027714
2428.04459,1216.29247,1.39504986
2393.60587,1396.21592,97.610966
2449.96772,1123.93437,1.39504986
2395.13673,1387.10479,88.4998364
2360.34059,1628.32258,329.717627
2363.02248,1606.81378,308.208826
2370.00521,1553.36833,254.763382
2358.17558,1646.10679,347.501835
2445.60052,1141.20524,1.39504986
2375.59062,1513.09076,214.485813
2370.81249,1547.41598,248.811027
2485.53803,1000.48495,1.39504986
2360.48801,1627.12539,328.52044
2510.89481,927.740579,1.39504986
2367.39601,1572.92131,274.31636
2353.05283,1689.76073,391.155784
2431.61903,1200.22032,1.39504986
2374.17447,1523.10566,224.500705
2426.67524,1222.5633,1.39504986
2389.52557,1421.09037,122.485417
2448.00711,1131.62336,1.39504986
2360.13287,1630.01233,331.407379
2378.78424,1490.97816,192.373209
2369.75527,1555.22043,256.615476
2419.35711,1257.19414,1.39504986
2372.838,1532.67834,234.073395
2385.01781,1449.61277,151.00782
2396.75475,1377.60227,78.9973179
2396.6215,1378.37998,79.7750288
2359.0961,1638.49842,339.893469
2394.10656,1393.22298,94.6180254
2385.31139,1447.72066,149.115712
2375.76932,1511.83631,213.231356
2460.04239,1086.00496,1.39504986
2391.95373,1406.18295,107.578
2352.90671,1691.03956,392.434611
2356.9721,1656.16016,357.555213
2369.1421,1559.78276,261.177805
2382.7862,1464.15734,165.552387
2387.37203,1434.57651,135.971558
2519.61938,905.081514,1.39504986
2398.12389,1369.66171,71.0567615
2367.30137,1573.63973,275.034779
2408.15583,1314.13834,15.5333873
2372.2436,1536.97424,238.369285
2381.73032,1471.14038,172.535428
2406.27792,1324.18959,25.5846382
2392.14437,1405.02569,106.42074
2353.49054,1685.94127,387.336321
2366.40817,1580.45202,281.847066
2369.64944,1556.00596,257.401005
2390.90566,1412.57922,113.974275
2429.18343,1211.12563,1.39504986
2360.92549,1623.58315,324.978199
2371.34879,1543.48655,244.881604
2439.62766,1165.69668,1.39504986
2530.21481,878.999137,1.41046772
2434.11608,1189.24037,1.39504986
2453.52352,1110.25085,1.39504986
2373.59931,1527.21074,228.605792
2354.11182,1680.54933,381.944378
2425.23922,1229.20874,1.39504986
2391.82457,1406.96811,108.363158
2355.61225,1667.66729,369.062343
2358.35887,1644.58626,345.981305
2364.82882,1592.6417,294.036755
2381.29955,1474.00829,175.403338
2400.86374,1354.04094,55.4359891
2366.02978,1583.35561,284.750662
2373.2987,1529.36505,230.7601
2367.89122,1569.17285,270.567895
2361.85123,1616.13751,317.532555
2533.40127,871.444621,1.4260714
2365.18866,1589.84804,291.243094
2378.30517,1494.2543,195.649347
2354.20997,1679.70075,381.095796
2358.53535,1643.12483,344.51988
2400.64726,1355.26234,56.6573854
2395.94485,1382.34256,83.7376111
2444.10178,1147.25427,1.39504986
2409.33643,1307.89646,9.29151349
2365.29193,1589.04807,290.443124
2452.98998,1112.2829,1.39504986
2369.45126,1557.47916,258.874206
2368.96966,1561.0706,262.46565
2374.39803,1521.51593,222.910983
2370.69552,1548.2756,249.67065
2358.83967,1640.61088,342.00593
2451.51738,1117.93002,1.39504981
2413.8487,1284.57229,1.39504986
2356.87086,1657.01145,358.406497
2365.44963,1587.82803,289.223077
2378.89694,1490.20953,191.604579
2364.34044,1596.44891,297.84396
2358.26726,1645.34585,346.740901
2375.09654,1516.56995,217.964999
2405.18828,1330.09197,31.4870212
2390.5628,1414.68425,116.0793
2408.76977,1310.88508,12.2801306
2362.88805,1607.87851,309.273564
2367.51609,1572.01073,273.405777
2396.8901,1376.81321,78.2082575
2383.0314,1462.5451,163.940154
2384.90342,1450.35133,151.746377
2366.5264,1579.54695,280.942001
2357.47463,1651.94745,353.342503
2371.79296,1540.24711,241.64216
2442.86305,1152.30211,1.39504986
2388.79163,1425.65819,127.053237
2425.66581,1227.22718,1.39504986
2431.17488,1202.19444,1.39504986
2359.18919,1637.73292,339.127972
2384.10268,1455.54238,156.937428
2414.57842,1280.87763,1.39504986
2426.22795,1224.62557,1.39504986
2390.78259,1413.33411,114.729155
2368.84171,1562.02757,263.422625
2370.91434,1546.66816,248.063207
2357.15113,1654.65694,356.051993
2385.5342,1446.28793,147.682978
2387.51434,1433.67749,135.072537
2381.03142,1475.79903,177.194075
2367.71258,1570.52304,271.918094
2439.00691,1168.30198,1.39504986
2374.68696,1519.46619,220.861238
2382.42881,1466.51356,167.908609
2370.57571,1549.15714,250.552185
2372.62015,1534.24999,235.645036
2371.1309,1545.08063,246.475678
2387.12404,1436.14581,137.540865
2354.87959,1673.93302,375.328073
2392.94169,1400.20587,101.600925
2379.0246,1489.33982,190.734867
2427.1485,1220.38881,1.39504986
2386.07765,1442.80514,144.200193
2414.99624,1278.77167,1.39504986
2353.96314,1681.83662,383.231668
2440.45472,1162.24333,1.39504986
2461.94949,1079.10927,1.39504986
2384.23882,1454.6572,156.052249
2398.3108,1368.58469,69.9797444
2392.46831,1403.0635,104.458547
2383.17266,1461.61792,163.01297
2357.33432,1653.12155,354.516597
2400.40303,1356.64283,58.0378765
2375.30204,1515.12093,216.515977
5357.74224,694.233587,2.29309981
2364.17352,1598.72419,300.116896
2703.21578,1012.08731,0.587522205
5167.40117,694.633779,0.919382787
5465.27084,694.638846,0.44986464
4744.20684,695.258144,0.0941856505
2569.56358,1033.10282,1.06084655
3585.44147,695.3132,1.89574427
4495.55539,694.602902,1.79519084
6568.93295,694.250947,1.15042795
3044.2942,697.188772,0.58046851
5771.66663,694.708096,0.0
6845.63403,694.246426,0.911909264
4200.77623,694.842755,1.62142388
4825.8347,694.435302,2.27632679
6511.06023,694.245409,1.15202923
6782.82712,694.381258,0.523318715
4999.81604,694.841251,0.594001762
4307.61634,694.722422,1.68027811
4012.92104,694.983559,1.65270969
2478.3826,1286.88588,1.11717249
2397.54379,1373.19816,74.5932024
4920.47972,694.850076,0.549811007
5627.61351,694.500858,1.14264798
3865.09931,695.749826,0.968207322
4472.17814,694.603358,1.7028968
6824.67795,694.387159,0.499633674
6411.28887,694.332659,0.966290495
3694.78609,695.993902,1.08478558
4526.57124,694.769245,1.29848572
4846.92267,694.428727,2.29388701
2374.80187,1518.7482,220.143234
4120.81569,695.043198,1.37342807
2364.22097,1597.51667,298.911337
4837.41455,694.432669,2.28954267
5054.06317,694.848655,0.418973241
5738.62121,694.716314,0.0
2357.66558,1650.4405,351.835427
4130.49759,694.812564,1.75510919
5882.26733,694.485352,0.696526009
6459.52756,694.474985,0.373756347
6673.42886,694.257336,1.0031284
4747.36284,694.4806,1.97407542
6006.29189,694.235295,1.7370287
2415.60102,1276.43002,1.39092957
2359.00981,1639.25308,340.64803
3309.02026,696.834124,0.448009774
4060.88656,694.854419,1.73569028
5482.84217,694.239422,2.17960958
2363.38106,1603.99192,305.386927
3877.81168,695.014766,1.71170251
2352.61961,1693.55994,394.954979
2808.57928,1198.21873,0.0
5103.17679,694.32543,2.19767591
3172.51914,695.970178,1.9218938
2525.15181,902.251492,1.36895925
2758.48879,751.684369,0.921582309
2374.02451,1524.19254,225.587583
6583.15323,694.251292,1.04115244
6046.21897,694.401097,0.950081293
4736.66565,694.918751,0.659955888
3520.18572,695.360767,1.73521358
2482.10123,1076.49484,1.28348849
6725.09826,694.399133,0.525545956
4910.32835,694.398886,2.19161526
6191.20256,694.374135,0.973505817
2368.25533,1566.50411,267.899139
4770.70589,694.461964,2.15340443
3126.26158,697.583156,0.00279271568
2482.48142,1078.50506,1.26890996
2515.77264,1012.83474,1.19770655
2491.03333,1006.39161,1.29505448
2857.35084,900.980988,0.103463163
4157.87673,695.356123,0.607721066
2353.78074,1683.68302,385.077491
6652.23951,694.261225,0.957923488
4389.87152,694.665818,1.85341912
2397.38365,1374.03869,75.4330958
2734.88487,1219.20803,0.23038956
2546.80749,1018.27359,1.06982323
3771.20138,695.868272,0.39599551
2462.20651,1172.62743,1.24926256
4016.39195,695.88248,0.120266447
2507.36904,982.213193,1.28033851
3945.83231,695.995783,0.0449895332
5251.15852,694.703567,0.449872986
2355.04479,1672.70805,374.103003
2368.60648,1563.83933,265.234093
2356.2292,1662.43585,363.830871
5393.97516,694.599098,0.607721066
3814.96512,695.80414,0.540606252
2539.59448,1071.44565,1.06982323
2538.07793,924.546177,1.23146876
4608.64698,694.715985,1.37496522
2403.9808,1336.69799,38.0930102
2355.88678,1665.37222,366.767252
4874.49534,694.716338,0.929766913
5570.31013,694.71999,0.207450407
6562.92375,694.339356,0.733876342
2450.45243,1129.31875,1.39101148
2494.51493,974.126819,1.39438111
2386.71663,1438.73222,140.127263
4566.00601,694.941516,0.942971714
2377.99857,1496.38255,197.777511
2376.31627,1508.01652,209.411559
4138.65735,694.845963,1.71680141
3928.7734,695.172538,1.46646255
3988.10966,694.93708,1.82077898
3440.44309,696.699669,0.392766701
3255.75537,697.19437,0.112757755
6739.93256,694.405278,0.473121202
4348.09799,694.665597,1.8748943
5118.60427,694.321212,2.10458433
6066.04938,694.316615,1.19234775
5424.41913,694.237377,2.18741969
6699.97739,694.241823,1.087059
5587.41146,694.517249,0.769383413
3227.43251,695.916977,1.77409899
2367.06589,1575.60902,277.003842
2352.80851,1691.90324,393.298285
5692.21099,694.711874,0.077579831
4644.46579,694.520272,1.79685459
3148.30042,695.964235,2.28024586
6112.57081,694.410399,0.926259488
2372.04462,1538.77796,240.170769
2354.33899,1678.58817,379.983222
5039.05563,694.82831,0.44911239
2393.35806,1397.74775,99.1426406
2399.21815,1363.39558,64.790625
2375.9091,1510.85972,212.254764
2372.42069,1535.70896,237.103994
2361.09767,1622.19768,323.592728
2376.10607,1509.52815,210.923013
6805.52487,694.385965,0.506946989
2387.88724,1431.35152,132.746449
3869.642,695.062242,1.70983471
4208.38061,694.760714,1.82430282
5582.48452,694.745754,0.063847552
5754.64676,694.713109,0.0
3636.70508,695.953346,1.19695753
4399.802,694.668005,1.77571718
2704.30747,1232.8645,0.382396048
5196.94575,694.980345,0.0
3910.15333,695.700008,1.02659252
4914.17086,694.772824,0.869876979
3277.08473,697.110534,0.116357033
3183.81692,697.323461,0.0502679743
2478.84908,1098.41009,1.26077567
5764.90695,694.432293,1.35126377
2483.89343,1080.40147,1.26077567
3412.28242,696.307028,1.19696324
4252.26768,695.687937,0.565222231
4826.73505,694.637838,1.38636051
5347.97764,694.395248,1.73786262
6788.29777,694.233587,0.965104593
6267.13546,694.375099,0.864474701
4242.85453,694.721682,1.8353289
2365.008,1591.37686,292.771607
3327.843,695.749017,2.16345193
5170.50457,694.305992,2.07366528
4735.73648,694.519753,1.70476264
6076.03688,694.376158,1.03199695
4675.0782,694.517527,1.76598202
4428.17728,694.633101,1.82480238
4051.16548,694.854428,1.83384256
5304.06389,694.25068,2.22120945
2368.45689,1564.99057,266.385578
2794.34762,1209.34415,0.0
2787.4145,1143.80572,0.0771825575
6157.01269,694.404882,0.84272329
6035.5774,694.433704,0.975845271
3996.30102,695.65779,0.94434413
4777.50833,694.458545,1.97540755
2369.8683,1554.40114,255.796074
2379.82263,1484.05198,185.446868
3001.49918,696.363003,2.07291232
6466.49241,694.382756,0.669489408
2497.64714,1080.75886,1.20934336
3915.86381,694.966171,1.77083791
3736.7828,696.309301,0.111084591
2368.76505,1562.91809,264.312207
6380.81008,694.233591,1.4116458
2393.73322,1395.49377,96.8888288
4177.64695,694.788703,1.86860529
5731.39162,694.635635,0.210059312
5364.50719,694.328837,1.9154171
2360.24259,1629.20646,330.601001
2398.60395,1367.13313,68.5281827
3597.82762,696.51299,0.101125492
3420.96871,696.297134,1.27109039
3568.61035,696.037456,0.719631414
6838.91703,694.236555,0.944062057
2786.97888,1230.73093,0.0
2775.17538,1019.7143,0.313687447
5549.08859,694.391558,1.63746659
6710.13382,694.244451,0.978756058
4730.87181,695.259263,0.0
4436.70536,694.838678,1.45220269
3543.34654,695.663622,1.27563014
4275.81585,695.654817,0.0
3356.71878,696.469372,0.692084511
2370.16746,1552.20685,253.601649
4987.30705,695.138114,0.0278335604
4950.37703,695.140675,0.164864488
3146.38872,697.440605,0.226126349
5143.06689,694.768617,0.562894569
5967.74339,694.443258,1.09666606
3972.23454,695.682832,0.922612185
2985.59325,696.297171,2.29521274
3776.58468,695.778145,1.09116191
5810.26201,694.507801,0.555312513
4987.46329,694.36656,2.24732008
4193.69392,694.775024,1.88424257
3900.15513,694.982993,1.8406461
4150.18041,695.132117,1.24538526
4708.97536,694.703919,1.33602465
2356.05829,1663.96917,365.363972
2698.1436,1169.73309,0.443694422
4326.13427,694.672768,1.88925404
5162.31417,694.979497,0.0960838881
4517.75799,694.591451,1.70473544
2354.46199,1677.65944,379.054127
6338.39835,694.32303,0.972381442
5699.50422,694.511525,0.63068348
2422.51744,1242.23053,1.39444349
4437.22803,695.175933,0.439002452
5405.46423,694.383756,1.72791047
3081.27167,696.337237,1.93214651
2477.1241,1145.68945,1.27639642
5049.44975,694.343498,2.27383063
6518.51108,694.28937,0.907054521
3213.70133,697.306997,0.0
5516.31167,694.233736,2.06337354
4268.57247,694.721467,1.72492014
2502.21924,964.319992,1.29421183
4377.91279,694.775809,1.54467494
3060.07182,697.825341,0.0
2382.20455,1468.00298,169.398012
2371.24738,1544.34207,245.736546
3723.74633,696.335779,0.0
2811.06672,1103.64708,0.0863948362
3704.39857,695.952868,0.563986966
2369.35484,1558.46844,259.861762
2383.55263,1459.22293,160.617358
6889.29602,694.385752,0.505596002
2383.30332,1460.79758,162.192605
3025.65886,697.833046,0.0
3618.42621,696.027813,1.19741902
3353.12658,695.65178,2.25992552
2362.43448,1611.56371,312.958637
4939.63073,694.383753,2.22328223
3377.53212,696.407047,0.549629248
4417.36811,694.642463,1.78466987
2392.31914,1404.14669,105.541682
2379.50078,1486.57504,187.969766
4684.04685,694.708863,1.31487986
5040.68203,694.35354,2.15784827
5299.941,694.920569,0.00514473147
3311.09655,696.408973,1.24449061
2731.66251,975.775284,0.531405836
3556.64614,695.340564,1.80136407
4982.81339,694.712969,0.864265841
3946.8488,695.340145,1.04465298
2362.16878,1613.61967,315.01468
3026.90111,696.318408,2.16696045
2688.78204,1170.36106,0.471474
6598.07705,694.233702,1.12449694
6199.45235,694.26163,1.33780298
2598.19257,758.292437,1.31447723
2355.33891,1670.11686,371.511224
2711.29786,1011.82435,0.563605186
2679.23017,1102.84361,0.578874144
6286.6684,694.239508,1.37480318
6365.69265,694.239508,1.30602354
6684.02277,694.233587,1.14865152
2381.436,1473.16019,174.555242
2860.26098,1047.53149,0.0
5249.40697,694.281997,2.20265515
3753.04614,695.944457,1.05000638
3343.38924,697.007679,0.0640985355
4917.14444,694.441439,2.0030525
4483.91766,694.771666,1.31366632
4409.43091,694.844407,1.47567388
3936.31607,695.254038,1.19653634
4076.19612,694.837431,1.82843193
2357.78519,1649.35545,350.750495
6499.93683,694.233588,1.22357473
5278.99999,694.693096,0.558974001
2795.51359,1206.47324,0.0
6023.37093,694.439031,1.06476758
5893.712,694.439031,1.16750526
2356.51216,1660.04388,361.438935
6223.35243,694.337348,1.16741064
2469.60189,1149.10572,1.22880085
6760.83236,694.25263,0.914454826
2483.18402,1021.72443,1.37921371
5024.39014,694.845809,0.505923833
6869.35969,694.325423,0.68510784
6575.91873,694.257677,1.12981071
2767.7195,1270.99868,0.0803664143
3890.2294,694.996582,1.80371944
6794.94678,694.324836,0.687278621
2615.25749,861.686606,1.13970969
4446.96924,694.600116,1.8380869
4971.41347,694.792055,0.732526526
2374.58925,1520.24126,221.635905
6435.04156,694.281157,1.03371946
4723.8313,694.496176,1.87523507
3195.11942,696.16463,1.91951217
3103.36801,697.578374,0.0431626745
2393.98175,1393.97919,95.3741543
4369.11526,694.741732,1.64660931
4599.88387,695.001778,0.846704347
2353.41732,1686.8257,388.220681
2366.93071,1576.46466,277.859708
5096.68136,694.325024,2.29932456
2825.24021,988.57247,0.174181716
3692.38008,695.17484,1.73497982
4789.48015,694.438831,2.03410525
5187.00024,694.313072,2.06532532
3856.22182,695.151097,1.50647528
4318.20333,695.174757,0.611708777
4384.39421,695.151014,0.594358157
6273.56788,694.294131,1.18831507
2771.12954,1287.11312,0.0259611906
3827.03736,695.608764,1.49498547
2399.3525,1362.66841,64.0633677
2361.69841,1617.47319,318.868261
2370.31163,1551.10784,252.502892
5945.12106,694.466206,0.815374024
4461.71665,694.599159,1.86544836
2391.44971,1409.28869,110.68346
4817.86011,694.839665,0.684765677
2482.52278,1127.96217,1.24449703
2404.23409,1335.34206,36.7368647
4872.84889,694.432088,2.15580802
3170.03115,697.249833,0.181438843
4277.4904,694.720663,1.69398394
5086.70705,694.7089,0.703640861
4083.47237,694.853361,1.69397054
5850.46768,694.42677,1.28315894
5215.77338,694.284343,2.25854786
3087.47677,697.761176,0.0519512941
2667.67664,697.994261,1.26776751
2542.82479,1039.99985,1.12339407
2356.40122,1660.99927,362.394266
2502.82411,967.946237,1.28916519
4861.70634,694.418304,2.17249912
4621.98115,694.622113,1.58252962
4763.19256,694.556583,1.54386669
4257.18068,694.948119,1.3843623
4312.74614,694.953872,1.20383259
2549.48419,851.948612,1.36584452
6090.92912,694.434362,0.902554891
2361.49569,1619.04261,320.437586
2432.10409,1198.13582,1.39483077
2568.14141,895.501746,1.16814033
2359.97706,1631.42274,332.817349
5916.62241,694.459915,0.993381086
5778.57094,694.706081,0.0
6733.98006,694.233587,1.1066696
2360.72524,1625.76804,327.163098
5603.7959,694.613927,0.348590208
2379.54447,1485.81021,187.205246
4933.28026,694.870601,0.403050947
2468.59231,1073.49024,1.29378652
3430.20676,696.36215,1.11219497
5096.3354,694.770126,0.561097665
4608.71729,694.54148,2.29255812
5745.76327,694.527103,0.45621181
5067.49848,694.341322,2.30903809
2489.83541,1046.09547,1.24369094
2359.68867,1633.70951,335.104144
6854.99761,694.374703,0.53530149
3685.70842,695.960319,1.11633852
2363.88511,1600.05079,301.445684
4663.54951,694.546562,1.68392012
4539.5577,694.598771,1.70030371
3837.9654,695.143425,1.57335473
4802.18177,694.449175,1.977622
3015.54417,697.295596,0.449756605
5010.39746,694.433071,1.81742756
4898.08279,694.44369,1.81366357
3802.78755,695.150692,1.68544909
7098.54658,694.305541,0.738311493
2458.36139,1206.58052,1.24696716
5078.07044,694.331548,2.28951287
3131.66254,697.159252,0.446177263
2952.41371,697.05518,1.280388
3293.45724,697.149253,0.0
4555.79803,694.599896,1.6669731
6896.86898,694.280081,0.873530535
2363.25348,1605.36884,306.761911
2356.75698,1657.97868,359.373696
3466.51516,696.785477,0.111186866
7023.47558,694.286234,0.856995331
2353.6404,1684.6924,386.087345
3446.92905,695.562916,1.84347241
5241.81037,694.940591,0.0
3848.56141,695.792805,0.940667538
4892.45519,694.613541,1.19013902
5109.08482,694.434415,1.71386769
5791.18878,694.702267,0.00687209786
2355.17987,1671.387,372.782047
2811.62031,957.653143,0.232861098
2412.22149,1292.89166,1.39504987
2518.07653,924.291354,1.34863393
3365.46839,696.409813,1.10211921
4546.41239,694.68366,1.42924366
4963.69746,694.592995,1.13081694
2360.77244,1624.82096,326.216013
2370.48415,1550.12052,251.514205
6494.35043,694.483642,0.355058496
6645.46291,694.27158,0.903133362
4699.4899,695.059407,0.345694598
2843.35337,1055.53711,0.0
5232.33606,694.73866,0.490559327
4943.12046,694.717573,0.773244436
2878.07388,928.81627,0.0
2722.05561,1172.05278,0.366046929
3241.59365,696.812092,0.458700162
5664.987,694.522048,0.56634529
4290.28401,694.709924,1.71803833
6137.21877,694.363121,1.04120758
2382.93626,1463.3831,164.778025
2353.1778,1688.7155,390.110427
2718.28503,1187.0772,0.387166617
2373.42282,1528.51264,229.907675
4069.04008,694.889833,1.64957424
3732.42059,695.945152,1.09192668
4095.15226,694.851431,1.76340774
2560.29234,838.890455,1.30223174
2501.88036,1019.34415,1.25859043
5485.62377,694.588367,0.449245945
