f1,f2,f3
1671.00301,8.36458781,0.0638979324
1685.70908,9.27751751,0.0497560565
1667.54406,8.19704844,0.0774299203
1668.7756,6.9917353,0.0882482568
1671.81121,7.67373932,0.0772291384
1670.93876,7.07974193,0.0838513737
1676.3617,7.85009117,0.0684724932
1668.43987,7.31225343,0.0855391152
1670.04821,8.43143073,0.0587705907
1670.02108,7.28188708,0.0832621463
1673.19446,8.04862868,0.072750175
1664.28874,8.19811816,0.0786937321
1666.13847,7.98837178,0.0907421403
1667.45772,7.0870877,0.0893051311
1671.57232,7.43664167,0.0793756448
1672.97201,7.78335065,0.0749659757
1673.80313,8.08725537,0.071983035
1673.88266,7.91615029,0.0726802711
1671.92679,7.36023752,0.0797416591
1673.27755,7.67910576,0.0755104114
1664.73155,8.06184365,0.087830482
1668.71932,7.34059698,0.0851278211
1669.71929,7.38119273,0.0828652485
1670.26094,7.39171398,0.081894785
1672.48491,7.92517463,0.074601539
1673.39155,8.12460681,0.0722890534
1674.59312,7.61261134,0.0730422763
1667.40926,8.29189914,0.0707064458
1675.63421,7.75700638,0.0703084584
1674.43138,6.37645002,0.24415085
1672.80053,6.66437131,0.213565493
1673.5146,6.81656713,0.190415742
1674.95526,6.52970928,0.225819724
1675.96523,6.92809257,0.17039853
1678.2693,6.4433547,0.225797905
1679.72607,6.22470443,0.241178145
1682.16818,6.47645999,0.210273243
1684.20837,6.36057987,0.213044102
1662.141,8.27512294,0.0732620172
1663.57206,8.20091607,0.0787540356
1666.17199,7.92751136,0.0934546949
1665.09278,8.26028655,0.0740162594
1668.06445,8.30396322,0.0695000005
1670.47005,8.33468505,0.0664557436
1672.88627,7.97453282,0.0736219024
1671.64342,7.2669412,0.080785037
1674.62601,7.72203474,0.0721760156
1676.07736,8.05152441,0.0679913268
1674.74682,7.26548402,0.0758167898
1664.19738,8.12423426,0.0845648134
1665.46462,8.18448153,0.0794851823
1667.24246,8.25649035,0.0739645141
1673.97157,8.14769262,0.0717364448
1667.79044,8.26777359,0.0723980586
1668.10233,7.32230363,0.0863207686
1670.22007,7.78218008,0.0792113401
1669.75474,7.27182681,0.0837999713
1670.03648,7.35652352,0.0825532267
1672.08262,7.80573112,0.076354772
1675.29213,7.57482979,0.0722816055
1675.47958,8.06767834,0.0688637241
1678.07098,8.31507073,0.0634121115
1679.06249,8.22147962,0.0619943249
1670.64084,7.4094304,0.0811395401
1672.21808,7.85147204,0.0754334369
1671.38224,7.1168681,0.0827365156
1672.42117,7.27254662,0.0794886108
1673.58074,7.53645099,0.075269584
1674.37384,7.74844041,0.072409446
1674.94346,7.89547321,0.0707014434
1675.69287,7.30313354,0.0739234656
1662.66618,8.2765028,0.0730507086
1663.90154,8.24094812,0.0757335197
1670.9005,8.21861637,0.0743980724
1669.53616,7.05432795,0.0863441477
1671.3624,7.63028137,0.0782635737
1675.79933,8.04459874,0.0683448324
1670.96229,8.01119938,0.0767376988
1674.67699,7.43683889,0.0745790696
1667.87326,8.0489395,0.0862559383
1667.02065,8.28557956,0.0712081846
1672.65333,7.3082058,0.0794674
1675.17642,8.00391846,0.0699757393
1668.74541,8.23736756,0.0740731418
1670.50725,8.26197214,0.0717334424
1669.63178,7.54954873,0.0816732948
1676.35845,7.52214377,0.0708285399
1671.11083,8.32790307,0.0665954083
1674.6035,7.6721634,0.0726059961
1678.16844,8.1329678,0.0639307093
1663.5669,7.94961835,0.0947705725
1665.87758,8.09793812,0.0846738617
1665.9943,8.20579147,0.078077267
1670.31652,8.2258361,0.0745300112
1669.9276,7.2175175,0.0840466199
1675.40075,7.94401404,0.0695361841
1666.00986,8.35106151,0.066219831
1668.95766,8.29590158,0.0697565082
1671.44046,7.76908942,0.0773576394
1673.59086,7.4933409,0.0755914141
1676.03654,8.24148243,0.0670878523
1662.7844,8.03414806,0.0904585089
1667.77411,8.34779182,0.0661855158
1673.80226,8.01069516,0.0722779212
1673.17883,7.42337515,0.0768655917
1671.95324,7.70952896,0.0768741484
1672.86301,7.24629298,0.0795710066
1673.9634,7.51302447,0.0748232944
1663.53479,8.13573095,0.0837700208
1665.7178,7.95368349,0.0926514057
1665.59177,8.1089103,0.0842474327
1667.37017,8.2247866,0.0755805797
1669.0283,7.03877074,0.0873184428
1668.94593,7.39402807,0.0840668199
1674.20881,7.47402138,0.0751518551
1675.2356,8.09066299,0.0698423964
1665.53423,8.20642876,0.0776788258
1665.29741,8.29163979,0.0713352784
1669.57613,7.70113134,0.0807955062
1671.02208,7.83770695,0.0779874661
1674.79921,8.11178347,0.0699924619
1674.79996,6.29925599,0.251064076
1673.9869,6.54852567,0.225936466
1687.13606,9.54513561,0.046848739
1678.84872,6.73523319,0.192894296
1675.34827,6.265157,0.252717329
1673.99625,7.57779365,0.0742563597
1683.42878,6.53108126,0.201166721
1685.88668,9.30766496,0.0493657056
1686.46146,9.41576653,0.0481368799
1683.51537,6.34971656,0.216508376
1677.94712,6.34602205,0.236316079
1671.48006,6.83382497,0.188862953
1680.19577,6.33383273,0.229823138
1672.20047,6.79896174,0.194267467
1675.31966,6.29913279,0.24942804
1672.44978,7.23029025,0.0798476887
1680.56757,6.80729088,0.180774983
1672.97481,6.63825136,0.216762364
1678.27188,6.20401479,0.248346344
1676.77043,6.61338636,0.211782604
1677.7311,6.73600764,0.195135097
1674.61952,6.33760277,0.247679928
1679.3265,6.68407893,0.197653462
1686.62454,9.44679654,0.0478102178
1675.80755,6.34150355,0.243621072
1679.70971,6.64359864,0.201108308
1675.29547,6.18842076,0.260358999
1673.31103,6.65020967,0.214562384
1672.17564,7.3979942,0.0787106846
1676.47313,6.17677136,0.25731814
1677.94178,6.19018244,0.250792351
1673.13919,6.61175393,0.219912827
1674.69764,6.44787368,0.235671206
1674.03218,7.24075642,0.0772111793
1680.76271,6.49740772,0.212814087
1671.20013,7.68233119,0.0781388785
1673.29813,6.68074324,0.210482222
1682.16548,6.76516556,0.181907848
1679.43063,6.70235801,0.195482713
1676.97378,6.51705233,0.221946693
1682.28919,6.52687686,0.205225823
1672.29275,6.73608589,0.204035535
1675.92615,6.74653156,0.197194292
1678.52263,6.20140607,0.247663813
1676.9721,6.17144873,0.256014808
1672.5342,6.73774386,0.203500788
1680.27617,6.2391742,0.237883063
1674.80401,6.37517952,0.24319373
1682.15243,6.37588886,0.219222278
1678.08921,6.6864272,0.200279855
1676.92979,6.64826881,0.208072437
1675.57652,6.21403543,0.256933689
1678.62465,6.31504451,0.237491542
1670.31268,7.42363407,0.0815295393
1686.7925,9.47891318,0.0474839781
1689.37984,9.99480077,0.0437614725
1673.78106,6.5043033,0.231653848
1674.86627,6.32188283,0.248553495
1678.00537,6.55714815,0.214854473
1671.40502,6.84113211,0.187384213
1681.74555,6.58762394,0.201138628
1672.03619,7.42535879,0.0787011056
1679.64349,6.40878385,0.224792719
1676.74834,6.53285911,0.220844675
1676.79979,6.19666015,0.254310455
1673.12556,7.17940671,0.0792956746
1674.83261,6.68860493,0.20672599
1673.0946,6.65730144,0.214004739
1683.07306,6.56336818,0.199370651
1677.71214,6.45570316,0.22624056
1678.46315,6.74994886,0.191951581
1672.71743,6.67665329,0.212001772
1671.58433,8.62727931,0.0536708722
1680.03277,6.7008142,0.194091088
1678.81677,6.57648062,0.21060351
1681.37517,6.40718698,0.219161717
1678.8684,6.27499068,0.239806815
1671.85697,6.79089294,0.195861868
1671.76044,6.82041341,0.190938738
1678.44584,6.64142179,0.20454645
1683.0121,6.288588,0.223447562
1681.09107,6.68534835,0.19309397
1682.29011,6.73726442,0.184558327
1673.67971,6.59135262,0.221391615
1677.60299,6.4305131,0.229568017
1672.83442,7.37815171,0.0778172114
1676.40194,6.16042903,0.259085983
1675.28252,6.34568778,0.244821128
1678.07201,6.41053875,0.229655095
1675.99749,6.72886563,0.199362222
1681.29533,6.36364413,0.223316681
1679.5618,6.46433464,0.219744907
1680.00146,6.79522233,0.183369713
1680.51282,6.71203124,0.192538107
1680.35962,6.2936896,0.23281658
1671.66296,7.39699621,0.0795555536
1684.30396,6.33807543,0.214512246
1676.72866,6.36195553,0.238680762
1680.97759,6.65410197,0.196653021
1681.22687,6.5660444,0.204781059
1677.90136,6.49642081,0.221515673
1681.18148,6.29288237,0.229907187
1671.82752,8.66608657,0.0534399026
1662.8167,7.97991358,0.0935271131
1680.37439,6.72563391,0.190528529
1681.80232,6.29432663,0.227500546
1677.56221,6.24113251,0.24749921
1676.40171,6.59531723,0.214741757
1680.61095,6.34930853,0.226985626
1679.15293,6.78015509,0.186898767
1673.87235,6.48499559,0.233664982
1683.90674,6.35817158,0.214359014
1680.71338,6.58556293,0.204358494
1682.72189,6.66783094,0.190459564
1678.42813,6.61329973,0.207686286
1673.68547,6.54932196,0.226534219
1678.85332,6.52837361,0.21549308
1674.51157,6.36003324,0.245655126
1677.13108,6.50316551,0.222995969
1677.73259,6.71876632,0.197228341
1671.72721,6.80613088,0.193408984
1677.28097,6.37354243,0.235789069
1679.97968,6.45096553,0.219715721
1676.06734,6.15472845,0.260817155
1680.34812,6.74972408,0.187893153
1681.69555,6.52874114,0.206924709
1682.58941,6.32782122,0.221759518
1679.79323,6.60913531,0.204525201
1674.57784,7.29727333,0.0757688003
1676.31054,6.5273417,0.222607439
1672.6541,7.71490257,0.0754991023
1676.36754,6.6981834,0.2025465
1679.5494,6.24101521,0.240396513
1676.545,6.74457059,0.196336438
1673.41016,6.56697408,0.224994628
1681.16432,6.77751273,0.182904757
1680.77354,6.54759393,0.207944608
1672.82089,7.54423033,0.0764463992
1683.7338,6.46692794,0.205803034
1677.11017,6.3586095,0.237803645
1683.09185,6.59874139,0.196021063
1684.11523,6.30946892,0.217541764
1677.65628,6.59214869,0.211980631
1677.05923,6.5375508,0.219505749
1682.70075,6.36794147,0.217948169
1672.416,6.71944691,0.206347806
1678.75516,6.37512718,0.230885754
1669.66779,7.61599991,0.0811369089
1680.39105,6.77284736,0.185160188
1680.60839,6.38394788,0.223870523
1674.99713,6.25612054,0.254762799
1671.7873,7.54719603,0.07812542
1680.19235,6.48935177,0.215364521
1689.81684,10.0889898,0.0433949666
1681.45235,6.25986159,0.231727892
1677.94556,6.32359847,0.238458436
1669.53993,7.13656013,0.0854558609
1676.95714,6.6637343,0.205479955
1678.48343,6.44525089,0.224952617
1675.8938,6.31785746,0.245721859
1679.47651,6.59705092,0.206648478
1679.48878,6.29204294,0.236067493
1682.45442,6.39164082,0.216785871
1667.81943,7.31359314,0.0865336049
1672.61718,7.43841532,0.0776424039
1674.34544,6.45102322,0.236276011
1672.96494,6.67108143,0.212360796
1677.65748,6.40642442,0.232553143
1674.36366,7.38792574,0.0752512091
1681.39809,6.38455222,0.221103277
1681.3284,6.51442711,0.209425959
1676.4451,6.65793627,0.207298393
1683.32209,6.55295014,0.199533455
1674.47466,6.43204041,0.238020565
1687.279,9.574462,0.0465961302
1679.61221,6.7464648,0.189916895
1681.26706,6.43817377,0.216712909
1676.16543,6.41949476,0.234542561
1673.68436,6.52362796,0.229614169
1676.76662,6.73587607,0.197052569
1677.15821,6.61355313,0.210829617
1680.44753,6.41695495,0.221384342
1670.70817,7.12742694,0.0837301732
1674.21251,6.51142154,0.229763094
1679.00591,6.77131612,0.188287831
1672.49233,6.7088939,0.20777946
1682.79891,6.41833832,0.213258316
1680.89966,6.31669642,0.228855145
1669.0844,7.42436576,0.0835337652
1678.78997,6.50125993,0.218814515
1673.5709,6.68466967,0.209487903
1680.02368,6.53134794,0.211772434
1673.09981,6.75721732,0.199879066
1688.41618,9.79802805,0.0448618631
1680.77545,6.3664337,0.224878914
1675.95893,6.68624099,0.204854118
1680.34191,6.40181025,0.223134833
1672.3293,7.57640083,0.0770109038
1673.81642,7.22841863,0.0776825259
1682.21016,6.44078616,0.213308108
1673.77045,6.56654444,0.224252415
1678.42286,6.5585104,0.213575077
1674.70477,6.36486752,0.244573026
1678.98826,6.70898516,0.195633773
1669.2821,7.0932301,0.0863228486
1687.72069,9.65942957,0.045866991
1679.58604,6.79515919,0.184217608
1682.29831,6.29926481,0.225242693
1675.32121,6.37168749,0.242095624
1678.39281,6.72080556,0.195580709
1678.57425,6.49064457,0.220141608
1678.84961,6.44909651,0.223443695
1670.9672,7.12997112,0.0832528613
1673.86115,6.53602294,0.227721725
1673.57631,7.19655222,0.0783973126
1674.2426,6.47168998,0.234233288
1677.28187,6.25251611,0.247415519
1679.4837,6.32414367,0.233175759
1675.56745,6.1834998,0.259883761
1680.94258,6.57354543,0.20488646
1681.27764,6.790815,0.181150166
1677.15152,6.55401066,0.217471074
1676.00512,6.25741606,0.251296444
1678.53523,6.66924207,0.201216142
1680.0871,6.2668241,0.236165909
1681.09518,6.34027692,0.226265136
1681.72957,6.34898904,0.223066777
1678.12139,6.70324211,0.198246336
1679.26356,6.47159186,0.219959907
1675.11464,6.60554441,0.216530241
1678.2006,6.30646203,0.239215139
1674.66307,6.49076602,0.230985045
1673.48577,7.70591918,0.0741725726
1682.29747,6.33055364,0.222600488
1681.22141,6.31136447,0.228334606
1679.99558,6.75749311,0.187797831
1668.25361,7.28414357,0.0862285739
1677.87667,6.223026,0.248050896
1677.89817,6.77607247,0.189828143
1679.24199,6.4023881,0.226952219
1680.1846,6.64180413,0.200053123
1676.69923,6.4844077,0.226189751
1677.18261,6.38972529,0.234492478
1680.5389,6.50773694,0.212519401
1677.58563,6.2619205,0.245485278
1680.26168,6.27650417,0.234682028
1681.45651,6.29283582,0.228902857
1682.05459,6.53133557,0.205554067
1679.32049,6.25310652,0.240155845
1676.71062,6.17680585,0.256464872
1680.64749,6.28231837,0.232773277
1679.35211,6.62449075,0.204082536
1678.3425,6.54376657,0.215344286
1682.26168,6.49075396,0.20863251
1668.8881,7.5032798,0.0832388495
1668.76075,7.22332012,0.0858383159
1672.62979,6.7265184,0.205023991
1679.79924,6.26143793,0.23768522
1682.84789,6.64535239,0.192299772
1677.88515,6.20700222,0.24948324
1678.89479,6.33420134,0.234266743
1677.902,6.76171491,0.191624652
1674.42391,6.40857096,0.240720457
1672.68203,7.16374893,0.080167281
1678.45361,6.33647754,0.235542949
1671.8492,7.13458486,0.0818024786
1679.67559,6.55303254,0.210618946
1677.64281,6.48406741,0.22353787
1683.11507,6.36216532,0.216937133
1676.02048,6.71134344,0.201569457
1676.42379,6.47544645,0.227914538
1678.8747,6.75259252,0.190781493
1682.18316,6.3524705,0.221137925
1675.49624,6.40458769,0.23806509
1678.90496,6.31252859,0.236238259
1679.36779,6.51227951,0.215617283
1679.01341,6.37262299,0.230272013
1681.65429,6.84277696,0.174370999
1677.52569,6.66052896,0.204571452
1676.24604,6.22948558,0.253160809
1680.93367,6.46666372,0.215314278
1679.7502,6.7001818,0.19485922
1679.08271,6.34434253,0.232694445
1676.67689,6.56176215,0.217853752
1674.26987,7.68779616,0.0730487333
1678.42599,6.73646784,0.193648277
1681.32027,6.58669125,0.202483966
1678.26529,6.28553208,0.240948815
1687.22248,9.66448063,0.0466760435
1678.70437,6.86009561,0.17757396
1680.62833,6.44320919,0.218584407
1673.40386,6.74785864,0.200920413
1677.65492,6.86895795,0.178249901
1675.29504,6.80390041,0.19041122
1673.08951,6.78869578,0.195154119
1685.41333,9.25150814,0.0503523292
1675.97418,6.81157288,0.188524674
1678.21476,6.91538101,0.170744013
1684.89669,9.33106702,0.0509649134
1670.70866,7.27120624,0.0828356195
1686.09467,9.51601988,0.0487096815
1682.87282,6.3228904,0.221153979
1670.71451,7.62919375,0.0793692941
1681.17992,6.84377293,0.175258156
1676.65465,6.4030533,0.23522448
1678.32693,6.80388488,0.186535244
1678.82442,6.8153125,0.183410489
1681.49514,6.70803481,0.191953867
1678.1722,8.0866768,0.0641337799
1683.43172,6.49771828,0.205267647
1682.7543,6.418786,0.216667831
1668.40883,8.40172747,0.0617388479
1677.44047,8.03768639,0.0656166611
1675.89698,6.17817226,0.259354655
1680.20344,6.42954809,0.224547797
1664.57058,7.61057737,0.105455966
1684.31629,9.57254266,0.0516062891
1678.24756,7.97066969,0.0650388365
1681.18537,6.72776516,0.188443989
1671.85463,7.48700969,0.0790508425
1690.41371,10.2155663,0.0430086158
1679.058,6.66993961,0.200359565
1689.97566,10.1192129,0.0432510101
1673.03351,7.71795515,0.0749988117
1680.24793,6.32852565,0.232568163
1677.46935,6.91045817,0.173410262
1682.95039,6.43272572,0.211657444
1684.6867,9.2950825,0.0516000603
1685.00521,9.15609337,0.051448998
1680.28447,6.93565148,0.165099965
1677.19677,6.30201222,0.245799064
1688.97645,9.91877794,0.0442120283
1691.87577,10.5306251,0.04249391
1669.30479,7.66796351,0.0814620238
1680.89483,6.33433581,0.227479909
1681.1612,6.27265558,0.23186973
1679.88548,6.84667217,0.177754871
1680.09547,6.81339694,0.181161594
1678.24763,6.81059684,0.184870339
1679.79919,6.58698798,0.20915839
1663.99776,7.79268068,0.101194736
1680.84956,6.86087299,0.173855815
1678.41656,6.27043341,0.243591665
1680.48012,6.91001948,0.168254231
1684.95895,9.52585742,0.0505579711
1681.16801,6.48231363,0.21452786
1683.27985,6.51601077,0.2037708
1671.02335,7.97280391,0.0770034663
1676.4839,6.53836809,0.221157583
1679.75593,6.86824651,0.175575096
1680.83283,6.91903705,0.167176701
1680.84489,6.7382702,0.188901704
1663.78849,7.80921893,0.100675676
1679.43128,6.88606159,0.173743731
1681.87728,6.31133229,0.226095999
1670.20231,8.39482209,0.0617606529
1677.57282,6.29058154,0.24321982
1671.32225,6.86759058,0.183714501
1677.10014,6.43372093,0.234477157
1676.39733,6.40362679,0.238159596
1690.92582,10.3225477,0.0427111512
1678.25227,6.47856655,0.223319258
1673.18026,8.17016905,0.0723228926
1681.68497,6.75611682,0.184673204
1679.34317,6.92991856,0.168763931
1679.48792,6.90725973,0.171066951
1672.67999,6.80000146,0.194039199
1692.80221,10.1796523,0.0428732473
1694.02082,10.4611214,0.04081517
1684.20123,9.19994936,0.0522422014
1686.25152,9.37748587,0.0486527871
1694.38887,10.5489527,0.0403189521
1685.51157,9.47917746,0.0495770901
1674.10628,9.04725663,0.0523326075
1669.12264,8.25724805,0.072469142
1674.32565,6.56064488,0.223845191
1694.81095,10.6506653,0.0398108456
1686.6975,9.53178247,0.0475733623
1673.98049,6.67545758,0.210392195
1680.84208,6.3071099,0.230580342
1673.89978,9.0109614,0.0523490385
1671.9151,6.90117727,0.177087058
1667.73381,7.14239273,0.0883013084
1668.75484,7.27096962,0.0855479085
1680.38548,6.45675941,0.218038974
1675.4616,6.32744128,0.247906219
1679.19488,6.80449868,0.183948912
1673.42281,8.93072285,0.052488225
1674.77793,6.41758968,0.239508679
1686.54367,9.49174546,0.0478935944
1681.04746,6.75019269,0.186602254
1677.94543,7.90821983,0.0654399059
1684.04611,6.39056677,0.212947292
1684.77715,9.25257391,0.0513218172
1671.13509,7.26096294,0.0817278603
1664.1943,7.83293718,0.0993748584
1682.62144,6.64750401,0.194216359
1672.4329,6.856115,0.184919388
1669.48658,7.46884083,0.0827970577
1682.1916,6.62095419,0.196824959
1677.8029,6.63179433,0.207765332
1675.74728,6.14931734,0.262572161
1676.91841,6.37606856,0.236681739
1693.81874,10.4132057,0.0411143408
1675.9764,6.23565965,0.254162075
1670.01466,8.33687393,0.0665058056
1691.16898,10.3747269,0.0426202651
1684.20648,9.25626336,0.0521192041
1688.11175,9.78457787,0.0453321735
1684.64163,9.64733052,0.0511977626
1669.23087,7.45028856,0.0831814521
1691.52616,10.4536825,0.0425401695
1669.53709,7.75538648,0.0804689423
1676.30866,6.28373457,0.249705834
1675.63863,6.25399717,0.252902787
1677.13792,7.82151664,0.0677039035
1675.4749,6.35986857,0.243298408
1677.62945,7.90870322,0.0659607403
1683.74166,6.38457019,0.21299677
1663.93818,7.83445939,0.0996383872
1666.14132,7.88354504,0.0956298109
1672.68248,8.22369879,0.0732235259
1680.40253,6.85571727,0.175579711
1691.29764,10.4059448,0.0425970162
1688.76656,9.87538838,0.0444350049
1669.27041,7.62978878,0.0819595468
1679.19577,6.39068521,0.22887762
1674.85097,6.35726152,0.245797043
1678.92582,6.48050095,0.221069375
1682.85302,6.55973742,0.201122237
1674.91013,7.17711406,0.0769274203
1674.31989,7.13274373,0.0780134693
1680.57954,6.7430801,0.18920662
1672.3576,6.76947449,0.198887089
1685.35337,9.20923224,0.0506154437
1691.67507,10.4857223,0.0425105471
1683.426,6.40984078,0.211849982
1682.94831,6.53235078,0.20337755
1681.20074,6.8559878,0.173790483
1676.97449,6.44220238,0.231798156
1685.1128,9.30425439,0.0506377335
1683.82747,6.44359135,0.208868884
1671.64383,8.12379154,0.0752971142
1676.27597,6.29662652,0.248102446
1676.91172,7.8665987,0.0681179341
1685.56106,9.34281903,0.0498017617
1684.84167,9.70843156,0.0510223581
1690.74622,10.2832263,0.0427833074
1668.04595,7.16575359,0.0876249767
1684.71813,9.19689521,0.0517393044
1671.30365,8.25689064,0.0714472378
1685.911,9.43758362,0.04908277
1681.20667,6.86907572,0.172119816
1670.17581,7.74224338,0.0797393137
1672.03376,7.31130219,0.0797332474
1684.42333,9.36905541,0.0514771269
1673.07161,7.118854,0.0800402546
1682.24635,6.70490419,0.18814121
1689.57211,10.0347541,0.0435856975
1675.72842,6.28469448,0.250738688
1692.02148,10.5623854,0.0424862386
1679.48783,6.66523072,0.200212781
1677.32723,6.30815135,0.242120685
1678.75034,6.83801349,0.180983291
1681.2402,6.88140709,0.170601641
1676.83176,7.75790219,0.068351062
1684.74548,9.16276691,0.0517180355
1681.57346,6.71131174,0.189437969
1678.95766,6.88216048,0.174210364
1680.1918,6.91356627,0.169046876
1682.80294,6.45453727,0.212768515
1680.57674,6.46901227,0.216578932
1685.47278,9.30893931,0.0500454618
1679.09596,6.6021551,0.207987958
1679.2095,6.58100384,0.20987261
1690.60683,10.2533478,0.0428688575
1672.96516,8.85227429,0.0526466689
1678.99674,6.60069652,0.209853009
1679.6171,6.92577775,0.167579383
1678.76088,6.62024114,0.206579229
1667.69693,8.13111916,0.0820725987
1675.15802,6.64926454,0.212209239
1669.26897,8.40363206,0.0612792873
1680.39907,6.83324982,0.180366907
1681.85535,6.69612039,0.190066248
1683.504,6.38170692,0.21522344
1674.56146,6.80566975,0.192115747
1675.93571,6.51089418,0.226686198
1682.82015,6.40845864,0.214773829
1677.79259,6.24516389,0.246961276
1676.79505,6.84391615,0.182799732
1676.56515,6.86971046,0.179103471
1682.7859,6.62199899,0.195087024
1673.06415,7.39150074,0.0776753624
1673.78765,7.60185766,0.0750046321
1676.34142,6.25092432,0.251703005
1669.74534,7.8180275,0.0801171239
1679.91438,6.29535994,0.235622079
1664.26475,7.77660439,0.101632612
1663.62059,7.91950701,0.0960377505
1685.27795,9.42781052,0.0501771803
1682.51732,6.66914192,0.192379817
1674.5192,6.57039328,0.222424771
1688.63074,9.84136413,0.0445874784
1685.83827,9.52683225,0.0491938212
1681.80151,6.71269355,0.188624079
1675.96352,6.49171552,0.228844303
1677.91618,6.9160438,0.171239457
1676.24131,6.44865993,0.233108031
1679.76443,6.90077588,0.172577814
1685.18325,9.18233846,0.0510099017
1680.50147,6.83725409,0.177797496
1673.82297,6.64228057,0.216543024
1680.6384,6.93844898,0.164321717
1685.90442,9.38690817,0.049126244
1674.60426,6.83638214,0.186315691
1678.23638,6.39808069,0.230903434
1684.47337,9.18752264,0.0519323676
1667.26991,7.0620019,0.0900230823
1685.18427,9.51603556,0.0503405229
1681.20473,6.824901,0.177434916
1683.56417,6.33181441,0.218089813
1676.82892,6.32406361,0.242644369
1686.44376,9.62755866,0.0480450674
1673.93313,6.81599329,0.190701486
1677.68802,6.34078049,0.239916658
1681.61031,6.84247892,0.176982266
1675.9228,6.61332497,0.215711827
1680.49152,6.68599217,0.196537115
1675.70078,7.84798804,0.0697687842
1680.89973,6.61291307,0.202891857
1683.16454,6.54891022,0.203172561
1676.57782,6.25882871,0.249352005
1672.38145,8.00178851,0.074695934
1681.93859,6.7825139,0.181180325
1676.54039,6.36880669,0.240181172
1678.26082,6.35638036,0.236107971
1667.55644,8.34217276,0.0669367458
1675.2944,7.74118011,0.0711435267
1681.74514,6.38294107,0.220816604
1677.33297,6.28752825,0.247143621
1671.68652,6.86641848,0.183159032
1674.63754,7.21112214,0.0775554674
1681.02844,6.49552711,0.212494775
1686.16165,9.43297588,0.0485527203
1682.12505,6.7375789,0.186556147
1678.59077,6.90305309,0.172119213
1682.59467,6.51968043,0.204909141
1668.8943,7.10887079,0.0872533683
1681.98427,6.2738559,0.228777573
1676.55768,6.23965549,0.252364682
1682.54317,6.5743759,0.200563069
1669.83172,7.34078055,0.0831700268
1683.37553,6.46243773,0.20870797
1675.09598,6.32803536,0.247852089
1676.02985,7.40787412,0.0723860137
1676.24083,6.3449269,0.242159925
1665.01012,7.8265208,0.0994137412
1687.56783,9.70730551,0.046141425
1682.55365,6.50430077,0.206647443
1675.58519,6.24996938,0.254498821
1685.35922,9.58646036,0.0501604787
1689.20411,9.95967421,0.043942865
1673.46114,6.60364555,0.220786286
1680.18259,6.879589,0.173829359
1681.66616,6.80622358,0.179513623
1672.13234,6.84522011,0.186447051
1672.91061,6.731363,0.204126471
1669.71997,8.35480591,0.0650465706
1677.5807,6.36792624,0.236404896
1680.90451,6.83213402,0.1779742
1687.45251,9.60708616,0.0463111421
1682.10207,6.65447344,0.193794234
1684.47481,9.13798903,0.0521171247
1680.63318,6.33200925,0.229990431
1686.32616,9.47486553,0.0483427432
1685.11262,9.26564745,0.0507267944
1684.77731,9.10492234,0.0520770253
1687.93908,9.70508674,0.0455343885
1678.8028,6.92091893,0.169364027
1679.50378,6.84068339,0.179085908
1686.93938,9.60811871,0.0471278055
1684.57638,9.23687875,0.0518729406
1682.99023,6.49421205,0.20610062
1686.07553,9.35119849,0.0489246803
1690.18802,10.1672723,0.0431180048
1685.48928,9.4093807,0.0497539491
1685.9189,9.47709359,0.048897222
1679.16102,6.87962273,0.175635239
1678.4092,8.08355606,0.0644854707
1694.24871,10.5154648,0.0405032189
1677.10371,6.70332917,0.201820925
1693.17789,10.2665501,0.042180557
1686.91899,9.69997359,0.0471918755
1680.6825,6.76146875,0.187746274
1686.37534,9.51958176,0.0481398556
1676.16753,6.86397892,0.181224109
1670.13091,8.24930679,0.0730878847
1680.49256,6.88143962,0.173588172
1668.82017,8.33052786,0.067233282
1679.83076,8.36600716,0.0601389688
1676.43822,7.74458409,0.0690988568
1681.09565,6.81116635,0.180403487
1687.47322,9.66121503,0.0462810016
1693.67054,10.4413164,0.0417023952
1673.16305,8.88596546,0.0525620063
1678.45892,8.01434983,0.0642432758
1694.55754,10.5902473,0.0401229708
1683.64385,6.43430675,0.210672288
1663.07968,8.11550698,0.0851648184
1672.90034,7.62624268,0.0757057812
1677.65548,6.54614589,0.219297416
1663.71867,7.84928454,0.0996715122
1677.25726,6.23021911,0.249581065
1676.62757,6.29003385,0.247324573
1680.88601,6.88251952,0.171160097
1683.88889,9.38361855,0.0520952927
1675.48959,6.14280057,0.263999944
1695.2002,10.7453995,0.039400002
1661.70782,8.30460001,0.0707999993
1669.61934,7.66372101,0.0812261092
1685.06651,9.21935821,0.0509212419
1678.4273,8.1174805,0.0635176843
1693.45947,10.3365386,0.0417260612
1695.00528,10.7081253,0.0396634622
1672.58645,8.05258562,0.0738700294
1671.15078,7.93175517,0.077277916
1676.93973,6.22709989,0.251475015
1668.46076,7.23779978,0.0863422357
