f1,f2,f3,f4,f5,f6
0.22444152869973566,0.00045294166666666626,0.17806625682259627,0.23584670492854415,0.3789911169505415,0.015417881497118183
0.06508575110772571,0.3086988022727273,0.006748971648568812,0.43085427812447236,0.06506328486966037,0.0
0.2544807414186007,0.1385617931818182,0.27652320540165726,0.15334688215553413,0.04000560776145846,0.0
0.2625064289404418,0.11981928787878789,0.2168857021275917,0.20580143152122019,0.055902740190036646,0.0
0.5723704684135236,0.0012468542424242423,0.08447145563716478,0.5514562329541622,0.5587009267597086,0.2713400248733005
0.11577570476402586,0.3175175659090909,0.150297971194877,0.23537059879898994,0.0262399205396547,0.0
0.3019420129440879,0.039140926136363635,0.3561342690134685,0.11045145819796395,0.0865037729887418,2.1326449820553935e-06
0.1025481702999238,0.31924215227272723,0.1329045292607244,0.25128273213692026,0.028120190889432774,0.0
0.28769341170386925,0.07520701742424242,0.10557904228963472,0.35664374972784374,0.12565147089455944,7.921617068936607e-06
0.6227920708239407,0.004784909469696968,0.08530126549311871,0.5831615031773021,0.48937829805643557,0.1652450885333989
0.17240405409547901,0.0009285002272727266,0.2187483908475154,0.18258645734434767,0.3222963746775451,3.700051367787629e-05
0.10333225197554372,0.39437336590909094,0.13367140947549602,0.2506211711826887,0.02258723387544489,0.0
0.02806401706343914,0.0006578450757575757,0.00012862628479795636,0.4249852678135339,0.9718468532790696,0.9501865033730253
0.16130737867822004,0.008441807954545454,0.10828732516197095,0.3025857327325492,0.37112642835398,0.004914205281736628
0.33330868603003355,0.0028876331818181843,0.021825458682714696,0.5529917031622863,0.7542268129015733,0.573826098381295
0.21138020362393076,0.02957856598484849,0.14440238655260432,0.27172381596812106,0.1913306851356383,1.7633941432938705e-05
0.02224470560174104,0.9937135984848484,0.028654060892021525,0.370123507938991,0.015597485533005299,0.0
0.2098503944402723,0.2776990121212121,0.0012734207792702444,0.5247350111991104,0.0814464322955948,1.3847899263799459e-06
0.6576212449434986,0.07805752575757575,0.045178801516655626,0.7293319728443489,0.1844342598900887,1.661413142204967e-05
0.2270066205673609,0.04888255696969697,0.03236848752840279,0.46451155986544085,0.2525307390684382,2.6683909247771786e-05
0.05617316843498526,0.2031147643939394,0.04813107473850978,0.3523359134250225,0.06894676691609448,0.0
0.2005247349041008,0.11026842499999999,0.06207298057776431,0.3926876822834344,0.11403055916425556,6.2031729144860825e-06
0.09635702249936848,0.9210108939393941,0.1253912064827772,0.25831963654157913,0.009112437480578685,0.0
0.06164284691896295,0.057919121212121207,0.07838584848512091,0.3083109545103309,0.16344070683053202,1.3509706395416174e-05
0.27314687605744775,0.006733922803030305,0.08196804153153368,0.3907950284057111,0.45146426335101536,0.1124581564175389
0.07555871756008582,0.007206826893939392,0.07872378725063592,0.3130277990158874,0.44377947092660297,0.10086798718478854
0.5975239022740606,0.02060470515151515,0.25511095916506255,0.2587226262370893,0.1740077673166642,1.5072312202703032e-05
0.2756076672963298,0.07712608106060607,0.16488245279917504,0.26693360152287093,0.09582080440948489,3.5104025087717212e-06
0.4777446044833005,0.498799596969697,0.6208059719391905,0.03412191989261195,0.0044335274134431136,0.0
0.12543883620039228,0.12942508106060605,0.14022185629257533,0.24966857930852118,0.06469351524571587,0.0
0.2945249309844857,0.8932703787878787,0.3515160695258916,0.11193201097534335,0.004764257592417972,0.0
0.49850544274981273,0.013594589924242423,0.2742126801025764,0.20964210516791343,0.1906128043774386,1.752778467932744e-05
0.3111023345958733,0.05512253863636364,0.026640679957960125,0.5269158089920744,0.24590025876849111,2.5703425888378713e-05
0.20105407358758368,0.012643901818181818,0.25851461903097456,0.15643412993393968,0.19145311201551524,1.7652045306116802e-05
0.10453885313954975,0.00856159340909091,0.11362299677668283,0.27561977121864956,0.35841692458060687,4.2483945333969124e-05
0.24255173179260858,0.032964826212121205,0.09330010452338063,0.3575745703566642,0.22721817756485727,2.294081013326437e-05
0.04732724381834703,0.9366184545454546,0.04173410504992259,0.3590714909772443,0.015669583246549386,0.0
0.04935621686196314,0.21228715075757576,0.06421760877796033,0.324409512943293,0.05919527765939299,0.0
0.7606887036478454,0.0025521109090909074,0.06652628525526347,0.7474288403903815,0.5909749835766157,0.32302066687815134
0.3455499499109119,0.005069090227272726,0.03916737697558288,0.5183482760798334,0.616812997067827,0.360227568548648
0.05840853599224039,0.08018884015151514,0.07593547702956847,0.3106239239722278,0.12924875666149152,8.45356631081326e-06
0.0487571338791676,0.12759497424242425,0.0402938277158153,0.36208567250800344,0.10971602397013917,5.565160330484315e-06
0.2455939440680305,0.4533679954545454,0.318972931809989,0.12340784756128374,0.010153886430283058,0.0
0.3665999675672621,0.040406977803030306,0.47700036192672196,0.06497321380519734,0.06593886686642376,0.0
0.10648981458986151,0.026218334393939394,0.13719472136430352,0.24746927882021055,0.20606051939562445,1.981211805853486e-05
0.34373124917357095,0.005462963863636366,0.04906330612795982,0.49434632385418686,0.5710449853391256,0.2890170115046945
0.23223605980320647,0.21008333636363635,0.3006912618465008,0.1326633838685764,0.02422100441909904,0.0
0.003344072446952667,0.00031711053030303033,0.004061285149256048,0.40524802118584136,0.9513629449936712,0.913546813391258
0.1742883814760359,0.20675604848484846,0.004967644715504451,0.494629250957734,0.09989440707568152,4.112787124568471e-06
0.12033131156685435,0.006700303863636362,0.1116627079451781,0.28350775650042653,0.3852713002515621,0.023372017534298746
0.0947931766904463,0.00564801272727273,0.09304852341317682,0.299758161600444,0.43562345291695725,0.0901044536279703
0.054389895530987005,0.1063154909090909,0.04813444101152351,0.3515781998368131,0.12165903190143326,7.331234522991677e-06
0.6356533497724023,0.0077319046969696985,0.04787945975141158,0.7020237587575645,0.5453718995048978,0.25130713999986515
0.058386084772193245,0.0015408912121212123,0.05432604195717078,0.343303551524144,0.628845133710406,0.3766896738165477
0.20795649650758027,0.006351162348484849,0.22672547195560405,0.1836743581807162,0.2568087946355658,2.7316527422404613e-05
0.11904896951698368,0.37185352499999996,0.1549183504853841,0.2312401533962094,0.021883804050574277,0.0
0.04622463146058444,0.04469389803030303,0.04029912419303135,0.3609804251936801,0.24633396587140566,2.576756037447653e-05
0.6636124025848513,0.015033234621212121,0.3003655024086114,0.22679308008044854,0.1787175460095228,1.576877143984061e-05
0.14611990387487767,0.1292128143939394,0.021992371699042407,0.44244689073674537,0.12830770053356536,8.314407452937941e-06
0.08614556318877511,0.053764234848484846,0.11209971365286318,0.27147577420167446,0.14600544208553526,1.0931463866795712e-05
0.08341421396015924,0.05837701969696969,0.08720202327579084,0.3038131433899676,0.1558106784060556,1.2381414739401707e-05
0.06248026623309153,0.015402306212121212,0.060640371492871534,0.3350664606525424,0.38489906586980255,0.022744942741216627
0.14102124619398707,0.44219184696969693,0.17608543314162345,0.21501018638492467,0.01696607642884096,0.0
0.03228436670537151,0.1122343303030303,0.03958896441302488,0.35616847360409676,0.12228699139575316,7.424094133956454e-06
0.09635702249936848,0.9582767878787879,0.1253912064827772,0.25831963654157913,0.008681688029360153,0.0
0.03618877619055154,0.2044801356060606,0.023984070641900772,0.384534929653073,0.08096718283636486,1.3139208463735306e-06
0.2809654974479568,0.08310899545454546,0.36558220388390394,0.10257988129455503,0.04793989533896879,0.0
0.49999880068268954,0.027542401515151516,0.0941228613656738,0.4842521599739606,0.2609257180304801,2.7925318044599372e-05
0.5607564474858845,0.016165828409090907,0.42174981835287095,0.11129968231090852,0.12976696925222073,8.530197059478706e-06
0.31969775380820387,0.0010892653030303034,0.3334931294761074,0.12628404931270573,0.23943134960183785,2.4746834907566368e-05
0.14615916952361385,0.620219078030303,0.18993865277581293,0.20266840602717934,0.010857240605027891,0.0
0.1699863583252775,0.2451742234848485,0.21120809661016174,0.1886855291796538,0.02740357371617806,0.0
0.011552192122573954,0.008917468106060608,0.00023276814150684463,0.41650198113413744,0.7165427424652723,0.5129637395557475
0.1638632917706993,0.5819360674242424,0.21324226744387337,0.18546546181305346,0.010677759080937587,0.0
0.09920879917682707,0.004198885681818184,0.1290876211248501,0.2547743716128932,0.3890881216452267,0.028190143392921942
0.41744120310907235,0.43566125,0.543048748947628,0.04881813673803956,0.006220246273900394,0.0
0.7490595793175457,0.008020622045454546,0.31694427823739146,0.23283382245338557,0.2111528699748492,2.056515015341965e-05
0.2758639614055211,0.11335941515151517,0.06638279207588321,0.4211960049839038,0.1119322776113242,5.892889171899073e-06
0.19672576939683442,0.0014152066666666668,0.061771318125321,0.39145288907823955,0.6103708048260748,0.34896816425984956
0.3357274531903652,0.0025575402272727246,0.10796753623467954,0.3736136328152197,0.46520778580699257,0.1309987701425181
0.061088986194210576,0.5174648363636364,0.07753397192104806,0.3093255793456475,0.022671713781230726,0.0
0.2459198305630089,0.008494869999999998,0.17723887286379392,0.24303307665027774,0.28346868199516567,3.1258862542695096e-05
0.3544905166542244,0.027284282348484852,0.03901175236349669,0.5242459672736097,0.3484077178702514,4.086173284810753e-05
0.35122244894294374,0.04538419113636364,0.45708170201679327,0.07063839013185975,0.06316980202208544,0.0
0.388627596735855,0.0022287118939393943,0.047173843369152244,0.5259170205388758,0.6531769482943733,0.4170270331145638
0.06727497693033198,0.18047367803030304,0.0658837445352831,0.32892255627875655,0.06883703702873487,0.0
0.19743128779318725,0.06290807954545455,0.06268950656856317,0.3901303751972862,0.17404609219529138,1.5077979478954014e-05
0.3058307353588505,0.008288164242424245,0.2566576893831009,0.1797536217878127,0.22418446504623074,2.249219947185353e-05
0.1311150850978796,0.9782570227272727,0.1684613484945317,0.22019062323480745,0.006886373088083788,0.0
0.39924269028492426,0.17939033560606063,0.48889302093547227,0.06380789852021734,0.019626381051423503,0.0
0.028196613585255857,0.03000316863636364,0.009064816398851669,0.4079511223308059,0.398043922705937,0.04022513330342055
0.18865601096156853,0.82093275,0.2280555099813979,0.1782148289827985,0.007177660508570558,0.0
0.2672249669975864,0.7674001363636365,0.33030808227190256,0.11999407228125505,0.005589235682818698,0.0
0.2796021455115058,0.3158723272727273,8.926951067229516e-05,0.5730231379490589,0.07665182970951225,6.757873029736408e-07
0.3286921379169498,0.061744204545454554,0.3582006116045737,0.11314448924921669,0.06384404681867578,0.0
0.28479346244778386,0.006449741666666665,0.07211271091668796,0.4146427063581701,0.48076444248610345,0.15147403799616957
0.6033425501135137,0.008992644999999999,0.07169657610168799,0.6063538703122823,0.4571059342103189,0.12235839319555805
0.08449094505036688,0.9781986818181818,0.05953530758653222,0.3457956832085522,0.014206669333937837,0.0
0.03039923977994157,0.0190210096969697,0.039531279849632575,0.35545959845836345,0.40019903991283967,0.04293333860045743
0.1788020521502502,0.4103850871212121,0.21084208441269794,0.19107731637905012,0.016623556568559923,0.0
0.4446974639731875,0.5524831666666666,0.5783908852394799,0.041622023450474104,0.004165500402179076,0.0
0.364734589400206,0.0070055733333333325,0.10796753623467954,0.3867987183755251,0.3980673012770223,0.04211667218301956
0.05381491083067825,0.14757830984848486,0.07003476879905816,0.3174802886021016,0.07981062306324796,1.1428943523928324e-06
0.09516430143436608,0.186189346969697,0.12374749450382824,0.25993500027767524,0.04935733556585186,0.0
0.15563128968970685,0.013626532196969698,0.06878586009453794,0.3608212197852165,0.3890484940154819,0.02887134534957324
0.15772632912621865,0.00016974734848484795,0.1657309405056379,0.2303990229375472,0.39830418163465153,0.040635815340280344
0.1229314874635284,0.5538406856060606,0.15997208573494034,0.2268849385603511,0.013965974600637617,0.0
0.4118117515730287,0.0025658183333333337,0.05255841569686385,0.5274371729576575,0.6246347067023466,0.3728049309664221
0.1997080557839903,0.0014176295454545456,0.06565258223644933,0.38589201424101854,0.596996990274153,0.3281804567892044
0.27876530986513526,0.07013680075757577,0.2097787330875095,0.21709908516281873,0.08760927051321665,2.2961205845153645e-06
0.17358715663565394,0.0097432171969697,0.22333374493370656,0.17890509140915947,0.2309100755956531,2.3486750104202962e-05
0.20917692180244848,0.010820692803030305,0.17236859345794714,0.23777596399261033,0.2670973467177307,2.883794869080113e-05
0.23912033305457414,0.07900985757575758,0.21949940655157274,0.19751987035398338,0.07595697739181186,5.730359028875595e-07
0.0985905990761069,0.5832911598484849,0.09728039040748648,0.2952707834600524,0.018807866215897716,0.0
0.22227531377858664,0.0006795473484848479,0.03930461694752217,0.4474478179198255,0.7246312723718592,0.5268909112761744
0.3261688062780646,0.06228768863636363,0.02209989540434866,0.547648246737719,0.23415051196103737,2.3965930236888108e-05
0.09977501286987435,0.07752926666666667,0.12966976674049557,0.25425641131453486,0.10262087366009773,4.515963808140314e-06
0.1566770544069659,0.08612739545454545,0.05620014874806979,0.3828572697989479,0.14147065715980103,1.0260881818396759e-05
0.12217727678438135,0.362352721969697,0.13714849420023517,0.2522837416599222,0.02494717205300972,0.0
0.05552022011406393,0.18842142121212122,0.07207431359851438,0.31513865820324266,0.063210877761939,0.0
0.40263873314865223,0.002090769242424243,0.3229756348528456,0.14754293657889472,0.2391410893272068,2.4703912644213844e-05
0.36213015992480607,0.0624014643939394,0.4702638830643994,0.06691092477335901,0.04894308926311676,0.0
0.3759532114015673,0.0624014643939394,0.48874591733580475,0.06184115472101879,0.0473517307525978,0.0
0.4492424848018916,0.005251172045454547,0.03768933624955609,0.5900488418223371,0.6232224633478096,0.3709760671317356
0.16782953805639356,0.09337772878787878,0.21651150690787413,0.18350057298032169,0.06436838669465918,0.0
0.07314187730289944,0.023012034999999997,0.07245450619671169,0.3213219704806552,0.2999341340468872,3.369369375709052e-05
0.05888055530374349,0.282915075,0.07581724121661532,0.31097096291193405,0.04209667472080856,0.0
0.000497708688288034,0.24781962196969695,0.0006201753500451944,0.41031510433566154,0.08149841861210952,1.3924773792880314e-06
0.077229814318336,0.0006557408333333346,0.06470988055028835,0.3346915701923899,0.6145221191777115,0.3545080219552711
0.01849489611329598,0.014645637424242425,0.011807287677272954,0.3981995353048031,0.549096888048584,0.2526781393478986
0.09173104775222608,0.5968055090909091,0.11768247632640565,0.26629134560293294,0.015682439384089242,0.0
0.150552868489564,0.06926927878787878,0.12371501123476192,0.27800410766824185,0.11724087391646269,6.677898691506169e-06
0.2045687769059838,0.07595504772727273,0.080303346905087,0.362794384869652,0.13771838179167686,9.706013485703556e-06
0.35133047545079865,0.4309304265151515,0.45710978479409237,0.07063837147281447,0.007594884363339748,0.0
0.5849770203607457,0.040006226136363635,0.523366896317433,0.06859130884809464,0.0689855962250304,0.0
0.038056329119662634,0.5661305386363636,0.04936705921311692,0.3428014816547934,0.02456008247264729,0.0
0.527484762793506,0.004225470606060608,0.142952381487736,0.39992232945920914,0.3847915896236279,0.02547124999223659
0.09280518032159542,0.01354129878787879,0.11762110268602871,0.26671434229888835,0.30295372194004705,3.414021580121767e-05
0.06979916408223108,0.1468094681818182,0.09078280673188437,0.29393735789810377,0.07171539914438754,0.0
0.1412684414825178,0.020130251666666665,0.1631598263469458,0.2285662645951656,0.21374611244813113,2.094862632150904e-05
0.0699634065901397,0.00025033613636363635,0.0598567588179874,0.33931701432977607,0.6430187659226761,0.39877552479388045
0.03507755273450219,0.9982526212121212,0.04560893371928135,0.34756352415875086,0.01359137153066598,0.0
0.3099298819934127,0.0009635746212121226,0.011519996815852276,0.5637914376069855,0.8814773818717863,0.7917985973296694
0.1261060084246123,0.606196228030303,0.11469432903092724,0.2814914870911533,0.017178504000903577,0.0
0.24436270892647263,0.008719062272727271,0.011109140955536764,0.5226298829123167,0.6661145387832293,0.4362629040208708
0.14334554712751746,0.005949435984848487,0.024940112426057943,0.4350625098699393,0.6516467276601903,0.41293774672484707
0.14654492593871796,0.11653473181818183,0.08438224842882702,0.3320922821846128,0.09414383810546798,3.262420826208655e-06
0.08716335982635921,0.37523631287878784,0.09798862738169287,0.2902708220434193,0.028682118841236132,0.0
0.3429819077227031,0.43366741287878785,0.4361444729209725,0.07786458733378505,0.00823365876849268,0.0
0.13161129863725424,0.15748220984848485,0.00860244585321237,0.4624108029425651,0.1203019274807382,7.1305524890639864e-06
0.10489497042619426,0.017862161515151513,0.10745428804508723,0.2837753420082632,0.28398784922530135,3.133563439484276e-05
0.040205417789621126,0.01326251068181818,0.05218469942634316,0.3392383001821487,0.4284196458957592,0.08038007599425831
0.11412248582914634,0.019865636287878786,0.14441035424241422,0.24147421958085172,0.2304492942269841,2.3418612070686403e-05
0.03193075998962968,0.9522981590909091,0.005961788271135689,0.41565921382681364,0.02108554654789046,0.0
0.12777956778107283,0.11848387803030302,0.12173881233396076,0.2729543800041914,0.0761720077550491,6.04833560877892e-07
0.2702053744542888,0.026441880681818183,0.32892028219418784,0.12127324892101225,0.11547705849930867,6.417074214391515e-06
0.1983698415383615,0.04069101462121212,0.14764454708567154,0.26346094987742186,0.15554500052875833,1.234212753802545e-05
0.0705020999486421,0.012985651590909088,0.0016967355489376768,0.4438145337706567,0.6288718376568256,0.37712518394617894
0.2809386487311055,0.09460977651515151,0.26630631019725554,0.16644868338894983,0.05810633202480935,0.0
0.4389048573102636,1.515151514017575e-09,0.046135219061768096,0.5608511137247587,0.7227840970341783,0.5256044354089454
0.0893794503567144,0.04261169954545454,0.047239325459103254,0.368142500908216,0.24460033061480027,2.551119878278255e-05
0.10599938975537064,0.532954971969697,0.0972575410262898,0.29795204451422697,0.020935434086946078,0.0
0.13797948166369345,3.159886363636413e-05,0.02534143057773285,0.4314947414892329,0.8176813539279946,0.6768944023452137
0.4226718096804316,0.07102622575757575,0.04948995095740901,0.5418103732260263,0.1819075687619222,1.624049656612031e-05
0.35305753235474313,0.0009635746212121226,0.1263571414882716,0.35041393396227616,0.4583194943199149,0.12188149136059706
0.07789266900023956,0.16984817954545456,0.09995407173138171,0.2844273726942654,0.06008465405137517,0.0
0.29710521420470826,0.16766075,0.3407093129510997,0.1184439508620958,0.028667531057031428,0.0
0.4429729736082866,0.041827228787878784,0.5385612208189806,0.05190550515682406,0.05933529672654461,0.0
0.6360542975401026,0.005985673409090907,0.2530246323213709,0.27373425989477557,0.25826166784701887,2.7531371175007692e-05
0.40033919411985314,0.013465986363636362,0.038873399516106494,0.5538670208523896,0.47945523673711693,0.1507443280657028
0.17000585122929365,0.9401224015151515,0.1977388423699163,0.20112897752779496,0.007037278159305206,0.0
0.20207717920312732,0.49631180378787876,0.2628692761388931,0.15338759040159208,0.010815057223893155,0.0
0.0292953321594841,0.4114786931818182,0.0038534566322701077,0.4183888519946553,0.049571876784547275,0.0
0.4605313788021821,2.8021212121202042e-06,0.09833057140854033,0.45323385789056714,0.5454609866850424,0.24984212568546918
0.33242660413927305,0.5208940393939394,0.4321054787682398,0.07838705411328567,0.0063601263559372135,0.0
0.056342951788867286,0.03765749545454545,0.048748949185462076,0.3514033710167137,0.26074316415375964,2.78983228607926e-05
0.1334981925568547,0.08890673712121214,0.11767663080986637,0.28010021012444386,0.09866273910048484,3.930654057128945e-06
0.18432984955108073,0.004248123257575755,0.14393206973358258,0.2635459437589083,0.3687148823124169,0.0016831231934743957
0.07840865528433534,0.0020249395454545456,0.05218469942634316,0.35513982939162303,0.6255262591530363,0.3716933971881501
0.1300629400125309,0.20173247954545456,0.05327215552476948,0.37590285445980076,0.0700835405617659,0.0
0.1074872308286208,0.0007234274242424247,0.06470988055028835,0.347065139129135,0.6140076233356323,0.35393514757503447
0.172261079481205,0.02807190348484848,0.15244682544030355,0.24958148724956405,0.189105849834169,1.7304943534483897e-05
0.13517675706422294,0.47097967272727276,0.04562159550061014,0.39177321662950765,0.03465702100591861,0.0
0.49595184833746736,0.38343197500000004,0.6452319643323622,0.0302501168459495,0.006018469708871796,0.0
0.04551855338282093,0.999870840909091,0.058994626510868224,0.33082090245212026,0.01233014503533664,0.0
0.09587748746605496,0.4365443742424242,0.12444491968665242,0.25931353568149956,0.021177665126346182,0.0
0.09903262745940625,0.03705504621212121,0.08774127607043525,0.3088081028956356,0.21198771915207756,2.0688603652084173e-05
0.23084850564343543,0.07175524621212122,0.20143583408736293,0.21295170120741805,0.086651051064722,2.1544237724928655e-06
0.4384449111263492,0.029987095075757576,0.025374371379568512,0.6161852324778317,0.367018666901672,0.00189753767546407
0.5768735611090632,0.0025498908333333333,0.03430805693977325,0.6966785406617566,0.7092671990514511,0.5056967886722926
0.40439000027136585,0.0111330575,0.09021764395385844,0.4400096455991449,0.38300831167583027,0.022515349335208174
0.010094246032142831,0.9511010000000001,0.0112102736094868,0.3953094853247082,0.019081036368595157,0.0
0.10268653953572718,0.4585840446969697,0.11507814295232034,0.2731440511296862,0.021615188768011908,0.0
0.2295876713506612,0.0030872335606060624,0.12229961161223059,0.30783651868703676,0.4234665325022869,0.07477539897998517
0.049927515660405805,0.0868153265151515,0.05822545279140595,0.33376292945479014,0.13442786262037695,9.21942744601871e-06
0.1060751706184785,0.006457782045454545,0.1370013504934398,0.2475686774846514,0.34731829549278587,4.0700634126022186e-05
0.04881979421090164,0.02115327787878788,0.005167848984299688,0.425662943748732,0.4956623172197241,0.16992439944323087
0.1482954095074556,0.014961669924242426,0.0793221548366402,0.3406719132357627,0.35404280142923933,4.169502152017358e-05
0.40378885446279594,0.20271031893939395,0.4222670250770448,0.09057364654804025,0.022130272189203683,0.0
0.055345519559210354,0.059148787878787884,0.027425595141025983,0.38725344831675984,0.22232815574178125,2.221769732903231e-05
0.2231763208965029,0.44194200378787873,0.28904599372656614,0.13879044813229136,0.011429038432333971,0.0
0.11525683212293704,0.15038320378787878,0.12874588814716093,0.2601969880719286,0.05940717472881985,0.0
0.13694517442447213,0.1686751606060606,0.12070897732842344,0.27732475177555344,0.05665570236016691,0.0
0.7009770054572297,0.006301872196969696,0.28896963053388575,0.25037646230777794,0.23567010610309566,2.4190640464430267e-05
0.24224184419054737,0.07316355681818182,0.2615824813847322,0.16226224540836737,0.07031137030331787,0.0
0.20952455591798624,0.03394848181818182,0.0023792560663892077,0.5218884959887253,0.39991068112993283,0.04403368048639013
0.0861218167060331,0.009185763939393937,0.07499990117292182,0.322549260175987,0.4250804556889046,0.07615197902725014
0.14918603853291343,0.01512204212121212,0.14745460634771448,0.24842091779623815,0.25787797663873824,2.747463284000159e-05
0.23769456864530117,0.002142300833333336,0.03877512108785808,0.45684093766259704,0.6854013004117883,0.4660320976303033
0.2622139394348277,0.0016803773484848476,0.07068554277254947,0.4062794468828922,0.5768196625594874,0.29725725015232946
0.08832884039752294,0.00183633818181818,0.07787220973776891,0.3191309520347865,0.5441608831776479,0.24514878865875167
0.03531661665167034,0.46157919090909094,0.004163621795821312,0.42080314586314876,0.04444598750220926,0.0
0.011709254717518677,0.02371708181818182,0.015012942936189037,0.3892001542315761,0.429836163496823,0.08226013563537578
0.5072719245878232,0.44194200378787873,0.6590201485064614,0.028258838589822855,0.004882418330108443,0.0
0.1132769351436546,0.15591148181818182,0.14736458881963801,0.23790744656369867,0.05258668744292478,0.0
0.19249716045635945,0.09008074015151515,0.24486239646278748,0.1652524307634839,0.060979362291909686,0.0
0.5863464648291322,0.0026869357575757574,0.045262853985588436,0.6702831721090364,0.6576236442293848,0.42543207517039056
0.13187294170164954,0.11921357954545456,0.16849832765581504,0.22035623770361634,0.06164235416834172,0.0
0.10343638469986483,0.10507068106060606,0.05822545279140595,0.355884989946268,0.11717062226210688,6.667510227510174e-06
0.12327105417129187,0.005090790833333334,0.16036508652495268,0.2265599513950864,0.33290414317989236,3.8569139360186764e-05
0.22690069686252307,0.23852020984848485,0.2161555522541548,0.19768161918334304,0.02991158494496784,0.0
0.12488711026045227,0.03577431871212121,0.16221787384635783,0.2250379362888537,0.15605985226963737,1.2418261364453294e-05
0.0013255014821406028,0.05412296212121213,3.4363631400972226e-05,0.41182804599856637,0.294128631491248,3.283520413531082e-05
0.07211809207421249,0.28155065606060603,0.05896638642017445,0.3415987852245531,0.04779636400635113,0.0
0.14974559201716536,0.005090790833333334,0.16036262052067324,0.23399434751105203,0.33401178446107677,3.873293188571652e-05
0.24911837784754104,0.004829993333333335,0.07068554277254947,0.39997837930097757,0.5110833718415054,0.1949812794521466
0.0647063750607113,0.19724378484848487,0.019400731646842775,0.40633808968853885,0.08800719104004685,2.3549631462579336e-06
0.04658632957044618,0.06186141212121213,0.04912794402127764,0.34670943788851233,0.18486130816683477,1.6677281254483953e-05
0.03706184721058875,0.02858404371212121,0.026379558413388557,0.38071204965800587,0.357217366810342,4.226751366073681e-05
0.2116752276867932,0.9767194015151516,0.2750570367748688,0.1463816947565235,0.004343901107183,0.0
0.2748776668359519,0.4562423166666667,0.3403439019711643,0.11533673661841232,0.010034749335860602,0.0
0.19422206658459454,0.2769789060606061,0.18664103693476156,0.21832850134589685,0.028253569819429086,0.0
0.3339677348783401,0.9942776818181818,0.4307754524241338,0.07908710417401786,0.002489049271769383,0.0
0.0668881970977895,0.22718279924242427,0.08050335608969715,0.30723083320901257,0.050834415375500784,0.0
0.1306116596637464,0.0015801365909090934,0.05750258372454059,0.3688844212231362,0.6188821563506457,0.36172679997768403
0.3897944285378545,1.473931818181858e-05,0.0408081852763522,0.5421817068860997,0.7452631814904439,0.5602075161594221
0.3526453110043266,0.0012178036363636366,0.11648562862080533,0.36656924034266625,0.4731472939065262,0.14160783494304482
0.372911606780249,0.37604730606060605,0.48531909034678977,0.06271447846693874,0.008413927076963944,0.0
0.19330203029868864,0.07656090303030304,0.19864891126140802,0.2060721131437423,0.08175952114211224,1.431087989786897e-06
0.0029040829030809465,0.5634985643939393,0.0036829993918856005,0.4057405241122872,0.03538445709891503,0.0
0.6982308006848649,0.0670698515151515,0.6780855545813341,0.034108951148386996,0.04087846716124375,0.0
0.18573919130865324,0.006218399318181818,0.2016752280821493,0.20126836574334295,0.2785939667045919,3.053801321573679e-05
0.17756215793771318,0.0787265053030303,0.0004679976146180566,0.5068807537071025,0.22873898303184226,2.3165699485674395e-05
0.04881142297607669,0.044119088787878784,0.060990936215872954,0.32907713038349923,0.21784620938617089,2.1554928813991594e-05
0.31693937196741584,0.00276741674242424,0.05133796514120832,0.47390053665674536,0.6204381637852325,0.3655777809888754
0.24878546335312496,0.051663214166666666,0.15952662910496299,0.26494206435640566,0.1287469001297904,8.379354195676167e-06
0.005763423275042327,0.11585475303030301,0.0006123980717452335,0.4129153368771789,0.16145666533143732,1.3216315961766332e-05
0.18414539454877055,0.04731980303030303,0.10181869299184527,0.3204913624366989,0.17187680190992502,1.47571953086664e-05
0.46972350634903354,0.006076823333333334,0.1416214350160266,0.37554438781998484,0.360490415792092,4.285569841918839e-05
0.11678986347243564,0.2389847462121212,0.08586788342004605,0.31823005922776093,0.04898653025909504,0.0
0.08064888407442054,0.10884770303030303,0.005225107166089902,0.441995387523513,0.16631182983769421,1.3934274234681673e-05
0.0362462954487493,0.5108032113636364,0.0015100115583913973,0.4264358136290298,0.0413569595423945,0.0
0.001779706933862479,0.1982395022727273,0.0006123980717452335,0.4109578074292708,0.10034528499784268,4.179460790965838e-06
0.006438998715883181,0.27039925984848484,0.00827805862424147,0.3989343696864252,0.0700948474147245,0.0
0.08913716427370612,0.04235089681818181,0.11561271216896488,0.2680324610095557,0.1693148231561797,1.4378342268119061e-05
0.08492481807595689,0.16886003333333333,0.0030653126307161422,0.44867403311151544,0.11691615000561363,6.629880123081175e-06
0.5678516886475683,0.010801635909090907,0.19055413208739133,0.3369793460826696,0.2655774860841886,2.8613199013139263e-05
0.43122582845921487,0.013938979318181817,0.12887270571730894,0.38034883718653584,0.29925457787890397,3.359320449297413e-05
0.018884274466676756,0.9698093484848485,0.017211207994979483,0.38859789622714486,0.017880058464059104,0.0
0.1772422680292856,0.0020651503030303044,0.04371977779947144,0.41556467423512927,0.6630830539488252,0.4308598444135259
0.34688427037300695,0.0030977866666666654,0.05159089704390314,0.4904947520382207,0.6129241133774519,0.3541212860344524
0.013688464088210422,0.0015707435606060632,0.01615064547804141,0.3880833492472416,0.8162952088574141,0.6734652060206534
0.14720723693010732,0.06793172954545454,0.191558518925602,0.20138039786826756,0.09000758311836637,2.6507714884069028e-06
