f1,f2,f3
0.22135808985392355,0.2213580898539236,0.9751839493299316
0.4523504658903839,0.4523504658903838,0.891826605778776
0.9917842698200567,0.9917842698200567,0.1279176987743334
0.7202287518632653,0.7202287518632654,0.6937221734850355
0.13181955298344777,0.1318195529834478,0.9912680895148384
0.8090568974521545,0.8090568974521544,0.5877170832508664
0.9581712377609384,0.9581712377609384,0.28618796144021535
0.8965325759933579,0.896532575993358,0.442967024065044
0.9414985245410282,0.9414985245410282,0.33700845087706427
0.3478578371610326,0.34785783716103247,0.9375354277025497
0.9954983142052936,0.9954983142052936,0.09477601297078772
0.7976854403162899,0.7976854403162899,0.6030602827585289
0.9859755673483023,0.9859755673483023,0.16688482725091733
0.40987553475442356,0.40987553475442356,0.9121284389621929
0.02695007077069964,0.026950070770699643,0.9996355011564018
0.9538875741597422,0.9538875741597421,0.30015624771329646
0.968229976026792,0.968229976026792,0.2500546481479998
0.35709882630130596,0.357098826301306,0.9340545536245566
0.9979871311903087,0.9979871311903087,0.06341425498380043
0.569031639880415,0.569031639880415,0.822300901541049
0.5157350505740207,0.5157350505740206,0.8567337655150858
0.07694296658658532,0.07694296658658534,0.9970320188035088
0.2649172617336552,0.26491726173365526,0.9642612611076004
0.9034814182762261,0.903481418276226,0.42861674847187153
0.7053599163292296,0.7053599163292297,0.7088347429061203
0.9961843463430899,0.9961843463430899,0.08727091909434981
0.9755668003869786,0.9755668003869786,0.2196969277332791
0.8879505371515491,0.887950537151549,0.4599278505904499
0.1288060758921078,0.12880607589210782,0.9916642742245526
0.8049907491430418,0.8049907491430418,0.5932740392063706
0.6321848616010908,0.6321848616010909,0.7748027243454699
0.6801036497035885,0.6801036497035884,0.7331012225538066
0.17554740868789703,0.17554740868789692,0.9844637928130773
0.41495063584387154,0.4149506358438715,0.9098308207383429
0.9998208029022733,0.9998208029022733,0.01892898214703142
0.15119208645334384,0.15119208645334387,0.9884980589154393
0.848885618793026,0.848885618793026,0.5285642640537918
0.13549773071400242,0.13549773071400245,0.9907718813901654
0.7360141826703859,0.736014182670386,0.6769517867290038
0.9616455273748862,0.9616455273748862,0.27428793683581254
0.9850716275137557,0.9850716275137557,0.1721399456097398
0.6142383585391172,0.6142383585391172,0.7891056868714588
0.024397264636538008,0.02439726463653801,0.9997011810065273
0.1839088412529291,0.18390884125292914,0.9829358395806261
0.5621722706531014,0.5621722706531013,0.8270054633915984
0.1336075938140609,0.13360759381406093,0.9910286081246795
0.35087716603704433,0.3508771660370443,0.9364095667381376
0.9407012889313409,0.9407012889313409,0.33922733174052927
0.4677891899322002,0.46778918993220026,0.8838262156742219
0.9865458868930681,0.9865458868930681,0.16347977496486457
0.8520300452488249,0.8520300452488248,0.523480650496366
0.9265524879978381,0.926552487997838,0.3761560395776975
0.5766803034410447,0.5766803034410446,0.8169551451273243
0.5267888484531886,0.5267888484531885,0.849981724821014
0.9888037153665283,0.9888037153665283,0.14921752988028336
0.24983564386228516,0.24983564386228507,0.9682787862015235
0.9381496879041753,0.9381496879041753,0.3462210817229574
0.7682111583217844,0.7682111583217844,0.6401826101325062
0.7072119045543032,0.7072119045543032,0.7069870573881789
0.5900092342613003,0.5900092342613001,0.8073816875612965
0.11752543767048523,0.1175254376704851,0.9930647720761349
0.3727249280283974,0.37272492802839735,0.9279295157866685
0.4924956537247061,0.492495653724706,0.8703007641516813
0.7510837083466116,0.7510837083466116,0.6601928248742253
0.12944318800785035,0.12944318800785037,0.9915812890413606
0.9345397813898947,0.9345397813898947,0.3558496285873646
0.18134782411196912,0.18134782411196915,0.9834116395555349
0.7050134891270504,0.7050134891270504,0.7091792938983075
0.19499838258223545,0.19499838258223548,0.9807957388637268
0.5757007277479295,0.5757007277479295,0.817645730093899
0.9739942973865809,0.9739942973865809,0.22656627564155038
0.9841760484896023,0.9841760484896023,0.17718827940051235
0.7903550048921368,0.7903550048921368,0.6126355494014207
0.8533626717099123,0.8533626717099122,0.5213055068466678
0.6475121476615501,0.6475121476615501,0.7620402768546218
0.9422618391926821,0.9422618391926821,0.3348684238911884
0.7267579990252403,0.7267579990252403,0.6868791736123507
0.6037724216366459,0.6037724216366458,0.7971418921246094
0.7029156469975778,0.7029156469975778,0.7112586043648111
0.1076087837420022,0.10760878374200221,0.9941885995419755
0.7939715433243912,0.7939715433243912,0.6079413972779568
0.008807168773923013,0.008807168773923015,0.9999607903544682
0.8889997021649209,0.8889997021649209,0.45789670623112716
0.31418163023666557,0.31418163023666557,0.9493517725034771
0.9752770095636273,0.9752770095636273,0.22097974643865062
0.8924856084062099,0.8924856084062099,0.45106492858734254
0.1657515983268337,0.1657515983268336,0.9861606828774686
0.814994102029535,0.814994102029535,0.5794561290171798
0.5535886095335655,0.5535886095335656,0.8327756364643889
0.12497307400692995,0.12497307400692984,0.9921547503822706
0.7230679797185986,0.7230679797185985,0.6907624237886467
0.03483439896246001,0.03483439896246002,0.9993914569075883
0.15622358538264594,0.1562235853826458,0.9877151964987051
0.8117349110352052,0.8117349110352053,0.5840128665612602
0.17415772073514235,0.17415772073514235,0.9847106321158355
0.9304757253683156,0.9304757253683156,0.3663442872177188
0.8805005418421834,0.8805005418421834,0.4740337748346072
0.010783417594331672,0.010783417594331674,0.9999413369561874
0.6763251222763534,0.6763251222763536,0.7365884725148455
0.0382735640109586,0.038273564010958605,0.999265501561371
0.8427867132785639,0.8427867132785638,0.5382351909986661
0.3607810890962091,0.360781089096209,0.9326383987329159
0.9999971191267131,0.9999971191267131,0.0023992765929668636
0.2788753787500898,0.27887537875008983,0.960317046482347
0.10477933014610481,0.10477933014610483,0.994490890731287
0.8816409742168739,0.8816409742168739,0.47190942082378845
0.24179486761702695,0.241794867617027,0.9703181444169164
0.9967401595491079,0.9967401595491079,0.0806757999004144
0.47195201672908504,0.4719520167290851,0.8816103287032465
0.7466492122197184,0.7466492122197183,0.6652037619613692
0.96738292600152,0.96738292600152,0.2533116803238255
0.4238443032230828,0.42384430322308275,0.9057218184624771
0.8273016720205607,0.8273016720205607,0.5617450499584168
0.19893970666311547,0.1989397066631155,0.9800037801690619
0.3719006106174533,0.37190061061745333,0.9282602087666902
0.551862896569283,0.5518628965692831,0.8339202219074032
0.9985912247822233,0.9985912247822233,0.05305963724015868
0.46516711435205965,0.4651671143520597,0.8852090605004428
0.7714464871405995,0.7714464871405995,0.6362803184429967
0.5287398197564421,0.5287398197564421,0.8487694829636788
0.998310303829313,0.998310303829313,0.05810559381890081
0.7101896531932312,0.7101896531932314,0.7039958469000964
0.9997085889182212,0.9997085889182212,0.024138357829400454
0.033168701604043324,0.033168701604043324,0.9994482018889128
0.9791884062999827,0.9791884062999827,0.20294763908478478
0.6310552409894246,0.6310552409894247,0.7757230277298988
0.771966438578122,0.771966438578122,0.6356494089306199
0.8893516834493086,0.8893516834493086,0.4572127229349252
0.19786554424154665,0.19786554424154668,0.9802212536266273
0.9795144775425568,0.9795144775425568,0.2013680708427372
0.45663245945305936,0.4566324594530594,0.8896417223863953
0.9644780973016517,0.9644780973016517,0.26415574560709654
0.09273210402918663,0.09273210402918665,0.9956869699107628
0.6532113332475183,0.6532113332475185,0.7571608025926302
0.9786256001095928,0.9786256001095927,0.2056442515367641
0.9516904473266402,0.9516904473266402,0.30705108695963584
0.999566166071326,0.999566166071326,0.029451290037033177
0.14609494552323032,0.14609494552323035,0.9892644122168243
0.7268760326635885,0.7268760326635886,0.68675426941168
0.9178125784391984,0.9178125784391984,0.39700405597561944
0.6913883954152336,0.6913883954152334,0.7224685892479226
0.4108164224432697,0.41081642244326966,0.9117050471678025
0.43582361979784884,0.4358236197978489,0.9000186691455274
0.7761955206820953,0.7761955206820953,0.6304784614197284
0.01742364624916562,0.017423646249165623,0.9998473615574922
0.9758018380963899,0.9758018380963899,0.21865067541714472
0.17396677259313623,0.17396677259313625,0.9847443906594743
0.8805431931493992,0.8805431931493993,0.4739545463871452
0.9974540747122896,0.9974540747122896,0.07130907917892472
0.6605910970594834,0.6605910970594835,0.7507310760180703
0.45985067852367884,0.45985067852367884,0.8879825008555594
0.01867714619939732,0.018677146199397324,0.9998246727189274
0.995740563088589,0.995740563088589,0.09219623083730615
0.22529683168629525,0.2252968316862953,0.9742814081484082
0.17262864030281178,0.17262864030281166,0.9849798938045056
0.8408098803152327,0.8408098803152326,0.5413180015218528
0.9621213768440608,0.9621213768440608,0.2726141839111479
0.8104593659392874,0.8104593659392874,0.5857816431691816
0.29343605201779605,0.2934360520177961,0.9559680823166073
0.9793244130419719,0.9793244130419719,0.20229035266828754
0.9442664236595896,0.9442664236595896,0.3291737130157528
0.13203339110929607,0.1320333911092961,0.9912396219179127
0.45578668934565514,0.455786689345655,0.890075333313524
0.9167681206500714,0.9167681206500714,0.3994099104087274
0.5249900174716987,0.5249900174716987,0.8510939416189849
0.22610893620785646,0.22610893620785652,0.9740932346429183
0.9643655723976514,0.9643655723976514,0.2645662304477623
0.9967497413288652,0.9967497413288652,0.0805573376018633
0.9995943813807174,0.9995943813807174,0.028477643689580275
0.45901314945529537,0.4590131494552953,0.8884157271864037
0.8564762656504915,0.8564762656504916,0.5161742946788832
0.4260583609935766,0.4260583609935767,0.9046823999022042
0.20570850284082492,0.20570850284082498,0.978605146153682
0.23314816643590242,0.23314816643590247,0.9724322283827315
0.4079661212901874,0.40796612129018744,0.912984075661639
0.6086898854265572,0.6086898854265573,0.7933933791210037
0.7148843949658245,0.7148843949658243,0.6992281376452645
0.5211487698717571,0.5211487698717572,0.8534514407397678
0.5248137525208983,0.5248137525208983,0.8512026435411169
0.3072503957167369,0.30725039571673696,0.9516177484678557
0.6298283598059609,0.6298283598059607,0.776719473188196
0.09325059406062207,0.09325059406062194,0.9956385240689195
0.3601854728858925,0.36018547288589253,0.9328685967396475
0.24921245399305414,0.24921245399305408,0.968439383898725
0.9131263517706785,0.9131263517706785,0.4076665686721158
0.9045055271148065,0.9045055271148064,0.426451431014011
0.4253442108590725,0.42534421085907254,0.9050183892412795
0.6783561106926417,0.6783561106926416,0.7347185205201507
0.7296267995061323,0.7296267995061324,0.6838311539457552
0.6026846886401729,0.602684688640173,0.7979645847355793
0.4858687746544556,0.4858687746544556,0.8740177014902256
0.34043554310221585,0.34043554310221574,0.940256148419136
0.7854626460030446,0.7854626460030446,0.6188953951174231
0.5439976004347306,0.5439976004347306,0.8390721884546527
0.9427699512811438,0.9427699512811438,0.3334352991510521
0.9391298275122287,0.9391298275122287,0.34355367410652754
0.41673602707980933,0.4167360270798092,0.9090144144069343
0.976790369612413,0.976790369612413,0.21419154040212812
0.7669346503995131,0.7669346503995133,0.6417112546632805
0.40965459326244824,0.4096545932624482,0.9122276916594829
0.9993702038238326,0.9993702038238326,0.035483289588183316
0.7958542803265155,0.7958542803265154,0.6054747111544555
0.6489347054030933,0.6489347054030933,0.760829253426514
0.7997349805197771,0.7997349805197771,0.6003397750887911
0.789862490679247,0.789862490679247,0.613270387667069
0.19930289785636332,0.19930289785636338,0.979929971720534
0.46019316096034907,0.4601931609603492,0.8878050574395985
0.9636496453611119,0.9636496453611119,0.26716201303567055
0.06596181614373924,0.0659618161437391,0.997819134437232
0.7161887602598034,0.7161887602598035,0.6978921120543624
0.801770562963777,0.8017705629637769,0.5976185801165944
0.6680020923303204,0.6680020923303203,0.7441445971472513
0.999786520912151,0.999786520912151,0.02066035132505021
0.5600575358912736,0.5600575358912737,0.8284390331133369
0.7477420525149158,0.7477420525149159,0.6639751243846449
0.7999190279803122,0.7999190279803123,0.600094529186011
0.040171022883935606,0.04017102288393561,0.9991909359712245
0.9202965711278531,0.9202965711278531,0.391211677171135
0.8825492740478524,0.8825492740478523,0.47020862993122825
0.6683198997440274,0.6683198997440273,0.7438591927009058
0.4774265041594766,0.47742650415947646,0.8786577144965556
0.4641925530781832,0.4641925530781831,0.8857205012079932
0.8986787776019318,0.8986787776019317,0.43859670135945533
0.9629325750938093,0.9629325750938091,0.2697349973175002
0.9754492801243413,0.9754492801243413,0.22021810206137452
0.1371906398243954,0.13719063982439525,0.9905388249645599
0.7987276703430075,0.7987276703430076,0.6016792625709527
0.9920402010732307,0.9920402010732307,0.12591760245868597
0.9694733827647456,0.9694733827647456,0.24518991093957862
0.41375845417035256,0.4137584541703526,0.9103736128589497
0.9772187221778846,0.9772187221778846,0.2122287759687081
0.8285587323520578,0.8285587323520578,0.5598893325232412
0.9770736169965953,0.9770736169965953,0.21289578905557327
0.491400014385329,0.4914000143853291,0.8709198686152638
0.20887823530489102,0.20887823530489105,0.9779333927849471
0.736903419615125,0.736903419615125,0.6759837195679194
0.1414700500521863,0.14147005005218632,0.9899365424384413
0.9619299746481059,0.9619299746481059,0.2732887539613767
0.7747126392926174,0.7747126392926174,0.6322996318729402
0.29967214545520854,0.2996721454552086,0.9540314696860897
0.99977717908259,0.99977717908259,0.0211075319956496
0.8288304118870048,0.8288304118870048,0.5594870894688831
0.2300525029933443,0.23005250299334418,0.9731693150178166
0.8724011529459084,0.8724011529459083,0.48877894420541623
0.23518019055017333,0.2351801905501732,0.9719427338869493
0.9483419067875404,0.9483419067875404,0.3172418691282433
0.32188920629966083,0.3218892062996609,0.9467660456732964
0.48660100805717094,0.4866010080571709,0.8736102478031662
0.10007406900011852,0.10007406900011853,0.9949755707521194
0.9484549663599897,0.9484549663599897,0.3169037119198545
0.7526393550519869,0.7526393550519868,0.6584188480388494
0.1995823030008728,0.19958230300087268,0.9798730950510729
0.9844727643373455,0.9844727643373455,0.17553229701703874
0.4955129388394693,0.49551293883946923,0.8685863862194377
0.8817101198795911,0.8817101198795911,0.47178022271541925
0.8773875933858511,0.8773875933858511,0.4797707829594596
0.9946529659022808,0.9946529659022808,0.103270363481527
0.5309979291542706,0.5309979291542706,0.8473586268958835
0.6091078448113528,0.6091078448113527,0.7930725518729036
0.0948446008104593,0.09484460081045931,0.9954878799176932
0.6060982023927872,0.6060982023927872,0.7953749730899508
0.41441971776356956,0.4144197177635696,0.9100727769391679
0.45720301960382964,0.4572030196038297,0.8893486328975098
0.8313561027627068,0.8313561027627068,0.5557273136103296
0.539611146553514,0.539611146553514,0.8418998191153413
0.786402026169217,0.7864020261692171,0.6177013707407853
0.8346537494500682,0.8346537494500681,0.5507623338142703
0.6756292492671039,0.675629249267104,0.7372267921972122
0.5229787330744311,0.5229787330744311,0.8523313047399029
0.29602569571951015,0.2960256957195102,0.9551692903938998
0.618874995183704,0.6188749951837041,0.7854746256987447
0.8434246995506945,0.8434246995506945,0.5372349426845483
0.9246909629711486,0.9246909629711486,0.38070900342498815
0.8421010433666957,0.8421010433666958,0.5393072890630766
0.5730512826620594,0.5730512826620594,0.8195047646651974
0.7588852342135095,0.7588852342135096,0.6512103243516405
0.9522764134154167,0.9522764134154167,0.3052290338543078
0.33143181170760905,0.33143181170760894,0.9434676633793476
0.7837101191895673,0.7837101191895673,0.6211130583463326
0.23833097072329454,0.2383309707232946,0.9711748478455248
0.9914463794801537,0.9914463794801537,0.13051059640622106
0.3999260549517683,0.39992605495176836,0.9165345524411415
0.9958891758234453,0.9958891758234453,0.09057693159563365
0.970319929140513,0.970319929140513,0.2418182139298327
0.7982193817207458,0.7982193817207458,0.6023533976940526
0.978448414314722,0.9784484143147221,0.20648560808503796
0.5655161238819704,0.5655161238819704,0.8247225294493926
0.9977333612904423,0.9977333612904423,0.06728885451997221
0.7877707968370342,0.7877707968370342,0.6159548503284199
0.9970943289110782,0.9970943289110782,0.07617395715723602
0.9911287994529488,0.9911287994529488,0.13290074488951306
0.6874183721707607,0.6874183721707607,0.7262469374644893
0.8550174709443997,0.8550174709443997,0.5185870413223395
0.6095468359787055,0.6095468359787055,0.792735203487613
0.0017142622031988662,0.0017142622031988664,0.9999984471918615
0.8419366893354105,0.8419366893354105,0.5395638233823763
0.737202719700071,0.737202719700071,0.6756573115360787
0.9648889798251733,0.9648889798251733,0.26265101072584507
0.8986389845063582,0.8986389845063582,0.4386782239474355
0.7217933135865694,0.7217933135865693,0.6920942042935044
0.6032593545623743,0.6032593545623743,0.7975302342589611
0.3090683241752066,0.30906832417520663,0.9510288359098432
0.9791126822530636,0.9791126822530636,0.20331263406258446
0.9968589685206916,0.9968589685206916,0.0791943262143279
0.9971104289870072,0.9971104289870072,0.07596293063510347
0.7924211039766909,0.7924211039766907,0.6099608678720855
0.6858808932827739,0.6858808932827738,0.7276990986539573
0.3057804427583532,0.3057804427583531,0.9520911311716536
0.9480888205102199,0.9480888205102198,0.3179973921669677
0.9066615654808412,0.9066615654808412,0.42184837239763084
0.23152798218008666,0.2315279821800867,0.9728192972624571
0.32196255990738554,0.3219625599073854,0.9467411017780707
0.9751248210915962,0.9751248210915962,0.22165031498559368
0.9902641318396578,0.9902641318396578,0.13919684653079864
0.7224926903275051,0.7224926903275051,0.691364098943851
0.9196439651382081,0.9196439651382081,0.392743272919809
0.8949152721061125,0.8949152721061125,0.4462252507274317
0.6819333600662777,0.6819333600662778,0.7313995708647296
0.9187839927416741,0.9187839927416741,0.39475081319241284
0.46328723131226746,0.4632872313122675,0.8861943810775055
0.4571700127132379,0.4571700127132378,0.8893656007234495
0.8751245348846152,0.8751245348846153,0.48388622138065507
0.999985261487409,0.999985261487409,0.005428098444060272
0.9815418176725577,0.9815418176725577,0.19124218816553396
0.9481321036928734,0.9481321036928734,0.3178683230973408
0.24347570180959952,0.24347570180959954,0.9698977043065529
0.7758126651900044,0.7758126651900045,0.6309494946604683
0.9525973545585418,0.9525973545585418,0.3042259684434215
0.4080909925027691,0.40809099250276915,0.9129282655472744
0.12325645285767842,0.12325645285767844,0.9923695335247117
0.9759959634299207,0.9759959634299207,0.21778256011499347
0.9720436344194855,0.9720436344194855,0.2347938505680823
0.9994245112279153,0.9994245112279153,0.033919356943337274
0.9444753647766311,0.9444753647766311,0.32857376045005277
0.9737100774748706,0.9737100774748706,0.227784604358052
0.9733460124975795,0.9733460124975795,0.2293352252723224
0.6136849252595996,0.6136849252595995,0.7895361593192282
0.33249614412635403,0.3324961441263541,0.9430930793000113
0.43192669287530194,0.43192669287530194,0.9018953474389909
0.47087851872400505,0.47087851872400516,0.8821841674297413
0.6420704640198778,0.6420704640198779,0.7666307686559579
0.9445708530741111,0.9445708530741111,0.32829916649802526
0.9290969256388816,0.9290969256388816,0.36982698327091285
0.9097780872135807,0.9097780872135807,0.4150847215784488
0.459329545647861,0.45932954564786094,0.8882521834470318
0.9620997607651851,0.962099760765185,0.27269045704869505
0.6157110974201113,0.6157110974201112,0.7879571196033581
0.3591430130789677,0.35914301307896757,0.9332704426222448
0.5984246985783465,0.5984246985783465,0.8011642234468754
0.16674538549198756,0.16674538549198745,0.9859931014879132
0.8071289054127694,0.8071289054127693,0.5903619638865393
0.3474198184382922,0.3474198184382923,0.9376978383996248
0.9528192521511696,0.9528192521511696,0.30353031590803586
0.33010166052400824,0.3301016605240083,0.9439339045385997
0.24868894870794114,0.2486889487079412,0.9685739621727858
0.7005276849113516,0.7005276849113515,0.7136105939801263
0.9941140280298235,0.9941140280298235,0.10833526492981974
0.7452340580754275,0.7452340580754275,0.6667887393395339
0.0696528597141308,0.06965285971413081,0.9975681198143268
0.32642220968223923,0.3264222096822391,0.9452126686901181
0.7679443811261566,0.7679443811261566,0.640502593138318
0.9992678393198361,0.9992678393198361,0.03825752435101112
0.6405151220414955,0.6405151220414956,0.7679306955807546
0.0506646724538133,0.05066467245381331,0.9987133708187668
0.43329745361981487,0.4332974536198149,0.9012375842859821
0.8158760721233663,0.8158760721233663,0.5782136980403909
0.8728919088444245,0.8728919088444246,0.48790201798153776
0.9566050954192917,0.9566050954192917,0.29137985055569615
0.7312749597444104,0.7312749597444103,0.6820684127557824
0.34966483751539024,0.3496648375153903,0.9368629568700195
0.8141353265403727,0.8141353265403728,0.5806620442032223
0.36852311940230903,0.3685231194023091,0.9296063025349901
0.002808909011859704,0.0028089090118597042,0.9999959184023566
0.9937812507012552,0.9937812507012552,0.11134639286522002
0.9117986662573556,0.9117986662573556,0.4106273855806516
0.022163873361487403,0.022163873361487407,0.9997532937409958
0.9851782995153409,0.9851782995153409,0.17152842706841218
0.3766113491571963,0.3766113491571962,0.9263589218799444
0.686885440058236,0.686885440058236,0.7267509929985146
0.46097273958076457,0.4609727395807645,0.8874005252045405
0.09137946277883484,0.09137946277883485,0.9958120740615075
0.8918397269043895,0.8918397269043895,0.4523405607118575
0.9854228137321445,0.9854228137321445,0.17011815412993578
0.5118928061091724,0.5118928061091725,0.8590350024627977
0.26379770388638396,0.263797703886384,0.9645681721431856
0.6825975861086407,0.6825975861086406,0.7307797194076896
0.10980176023317696,0.10980176023317698,0.993948704595849
0.9129301629649224,0.9129301629649224,0.4081057057750721
0.9982890242929745,0.9982890242929745,0.05847002659081731
0.983701450582347,0.983701450582347,0.17980430648947177
0.6693237695456247,0.6693237695456246,0.742956062385395
0.9007593123658649,0.9007593123658649,0.43430799703884454
0.8072852163497033,0.8072852163497033,0.5901482077477388
0.4581492667624094,0.4581492667624093,0.8888615374418894
0.8280842212446657,0.8280842212446657,0.5605908757187646
0.9684117270614183,0.9684117270614183,0.24934987017813726
0.9843915640753129,0.9843915640753129,0.17598707712429484
0.39348721734701486,0.3934872173470149,0.9193173443173548
0.6203851317500482,0.6203851317500482,0.7842824551309073
0.3192076615119774,0.31920766151197727,0.9476735570574392
0.25526956873770273,0.25526956873770273,0.9668602996300396
0.25251451366252087,0.25251451366252087,0.9675835600984116
0.4045304546976063,0.4045304546976064,0.9145115937975673
0.6952217702581184,0.6952217702581185,0.7187806390848782
0.4181543717989722,0.4181543717989721,0.9083628235860511
0.41645259930145373,0.4164525993014537,0.909144300554734
0.9998723814745983,0.9998723814745983,0.015974227597258743
0.38802928562339184,0.38802928562339173,0.9216343980115844
0.9783999424683125,0.9783999424683125,0.20671515086735934
0.19641669818896465,0.19641669818896468,0.9805126447452237
0.9791461348474344,0.9791461348474344,0.2031514746567457
0.8058630293488587,0.8058630293488587,0.5920886937351646
0.29121518887038317,0.2912151888703832,0.9566470070247991
0.7849766296132556,0.7849766296132555,0.619511696892057
0.41250181394160734,0.4125018139416074,0.9109437134869137
0.10056064653533427,0.10056064653533428,0.994926491762646
0.7971458617269327,0.7971458617269327,0.6037733104930374
0.3996784264393134,0.3996784264393135,0.9166425670413688
0.918885125428333,0.918885125428333,0.3945153539039811
0.07469481443249856,0.07469481443249856,0.9972030574055849
0.9736411788847471,0.9736411788847471,0.22807890968370845
0.5523267698815594,0.5523267698815595,0.8336130617258114
0.5476925029548244,0.5476925029548244,0.8366650934621811
0.5002197361017529,0.500219736101753,0.8658842835225004
0.7175318716310761,0.7175318716310761,0.6965111695302068
0.9999199171198584,0.9999199171198584,0.012654082627094165
0.20604316379668663,0.2060431637966865,0.9785347288328704
0.9134657390751356,0.9134657390751356,0.40690556238482356
0.9915653951406961,0.9915653951406961,0.1296033144314601
0.18994199897318612,0.18994199897318614,0.9817876516387041
0.09884172029286506,0.0988417202928649,0.9950987973812554
0.5949830645064298,0.5949830645064298,0.803723412633042
0.9970046176552747,0.9970046176552747,0.07733921476157116
0.2212277743825016,0.2212277743825015,0.9752135242905213
0.1133744101797703,0.11337441017977032,0.9935473947047463
0.7498185045452362,0.7498185045452361,0.6616293919861
0.5216032401880001,0.5216032401880002,0.8531737591815682
0.9939482982825798,0.9939482982825798,0.10984531073903307
0.6030146654385978,0.6030146654385978,0.7977152574659763
0.5739284980716141,0.5739284980716141,0.818890665925017
0.3482076084322426,0.34820760843224263,0.9374055706570399
0.9161298448894264,0.9161298448894264,0.40087169820609597
0.7392368785260057,0.7392368785260057,0.6734312013261459
0.3847529729926128,0.38475297299261285,0.9230069961109938
0.8230949499416897,0.82309494994169,0.5678908309170286
0.04397293130279603,0.04397293130279604,0.9990306696839217
0.9160497992241504,0.9160497992241504,0.40105457220863744
0.6842187929892202,0.6842187929892202,0.7292620672602883
0.17325879700145083,0.17325879700145072,0.9848692235463447
0.38038563489036764,0.3803856348903676,0.924815461088147
0.6993850840791653,0.6993850840791654,0.7147304231352682
0.992274409064514,0.992274409064514,0.12405855724965123
0.6747077712254957,0.6747077712254957,0.7380701988189995
0.4805046923950633,0.4805046923950634,0.876978147652755
0.9989791735688092,0.9989791735688092,0.0451710359480473
0.990406197552957,0.9904061975529571,0.138182458507577
0.4946181681577051,0.494618168157705,0.8690962272655398
0.18973853083227282,0.18973853083227274,0.9818270001331216
0.9991524505457315,0.9991524505457315,0.04116086364375266
0.48358184490774275,0.48358184490774286,0.8752851059786757
0.9178210782008251,0.9178210782008251,0.39698440613414765
0.7520512084198553,0.7520512084198553,0.6590905321937732
0.24834417160911815,0.24834417160911818,0.9686624298076988
0.9950553376509037,0.9950553376509037,0.09931873385871415
0.3046984133647112,0.30469841336471126,0.9524379874181828
0.9390483364296989,0.9390483364296989,0.34377634392209083
0.7358562524956865,0.7358562524956864,0.6771234504631216
0.30398193554189806,0.30398193554189795,0.9526669164096387
0.952413910346677,0.952413910346677,0.30479974821280803
0.4550527032286926,0.4550527032286927,0.8904508124701053
0.6765218844175707,0.6765218844175708,0.7364077643286936
0.6839978400186997,0.6839978400186996,0.7294693047239958
0.5839012997844348,0.583901299784435,0.8118098669475357
0.17235210444478577,0.17235210444478566,0.9850283287852505
0.9314301815464617,0.9314301815464617,0.36391085552788444
0.0889163094743606,0.08891630947436062,0.9960351300834703
0.7626431772012311,0.7626431772012312,0.6468054251263676
0.9390723079972384,0.9390723079972384,0.3437108599387508
0.9965520352869353,0.9965520352869353,0.08296715699998165
0.7301060634561938,0.7301060634561937,0.6833194500908056
0.9999858448633657,0.9999858448633657,0.005319567243882249
0.8989604534470846,0.8989604534470846,0.43801910569569574
0.390209838722343,0.3902098387223429,0.9207132686679955
0.05966831303183953,0.05966831303183954,0.9982155159069317
0.639521684329287,0.639521684329287,0.7687581959444327
0.363335286444238,0.36333528644423796,0.9316462720202792
0.4551788684985263,0.4551788684985262,0.8903863254837507
0.6213958354294454,0.6213958354294454,0.7834819204885353
0.8043118622391109,0.8043118622391109,0.5941940592712123
0.8834504151553425,0.8834504151553425,0.46851340246204976
0.02843952701997612,0.028439527019976124,0.999594166387357
0.23085374798969927,0.23085374798969932,0.9729795344018015
0.13604028515949804,0.13604028515949793,0.9906975108963626
0.41127804852775884,0.41127804852775873,0.9114968921594967
0.3642419716552961,0.3642419716552961,0.9312921496010691
0.5647577343676597,0.5647577343676597,0.8252420429684699
0.6512499678881768,0.6512499678881768,0.7588484366064822
0.029264305365254952,0.02926430536525496,0.9995703220642187
0.9999749081711461,0.9999749081711461,0.007082802982513609
0.6921294975324735,0.6921294975324735,0.7217586587516625
0.06222125217966387,0.06222125217966388,0.9980595275743136
0.9731802836205505,0.9731802836205505,0.23003744279115554
0.3457291400741705,0.34572914007417055,0.938322535066682
0.09526457351225565,0.09526457351225566,0.9954477611318613
0.8303399881456054,0.8303399881456055,0.5572443409792339
0.4804401825154885,0.4804401825154884,0.8770134903176977
0.04224720056658749,0.0422472005665875,0.9991052125088276
0.9940079595397463,0.9940079595397463,0.1093041396338329
0.07207993845587084,0.07207993845587085,0.997395585251553
0.4630680142249964,0.46306801422499627,0.8863089504845094
0.7243834407416317,0.7243834407416316,0.6893828519206286
0.9964479383123884,0.9964479383123884,0.084208088671714
0.43419373777657166,0.4341937377765716,0.9008061125581208
0.9941760957547892,0.9941760957547892,0.10776422359791854
0.0945931103384669,0.09459311033846692,0.9955118185003471
0.7276757126858271,0.7276757126858272,0.6859069072306865
0.9773010781091956,0.9773010781091956,0.21184922744315032
0.012376974350166844,0.012376974350166846,0.999922806064079
0.556047822407226,0.5560478224072258,0.8311356402811223
0.9584650914333621,0.9584650914333623,0.28520232430903025
0.4382554855288685,0.4382554855288684,0.8988369874322388
0.506096684858556,0.5060966848585559,0.8624624750679655
