f1,f2,f3
0.000230551086,1509001.6,3379048.29
426.882978,0.3904486,2014054.63
218.660865,0.783296868,430653.248
7.30020422e-05,3884539.79,12338288.8
0.000292425898,1227842.87,2722589.81
6.2430851e-05,5687517.38,14293482.7
63.4063109,2.6285583,1252612.98
122.041715,1.36565521,1434998.6
0.00038629578,1062885.74,1872241.71
6.03653555e-05,6211496.41,15267628.3
6.11874245e-05,5587840.0,14915995.9
6.12140642e-05,6037150.8,14836490.4
334.7867,0.497960113,5776929.28
47.9935912,3.48624389,4615952.76
0.000103509478,2938556.01,8660286.55
6.19121077e-05,5448352.95,14606481.3
304.085517,0.556291845,70336.9554
6.66933934e-05,4799407.91,13045678.5
263.271222,0.633352712,263.171222
6.23420652e-05,5373827.21,14434764.3
0.000106981278,2207024.64,10506872.6
487.712312,0.341731537,7893691.53
0.000208392499,948762.082,9167538.32
297.533644,0.565101583,6191332.45
228.036103,0.730891008,425782.579
258.459709,0.647039469,258.359709
0.000655981639,342047.562,2350534.97
6.923387e-05,4450262.08,12498298.4
466.527511,0.357249519,1435343.08
0.000143940497,2644745.7,5709090.76
98.4198281,1.70514511,3905741.29
6.42457979e-05,5327403.93,13614777.6
6.57848855e-05,4753117.11,13383626.0
156.259859,1.07154812,956171.482
0.000106323328,2375370.24,9506849.13
127.146541,1.33802254,127.046541
0.000113964235,3530661.19,7137427.67
0.000605661873,326727.209,4539619.27
243.378603,0.68547241,3921793.81
8.92011505e-05,2923566.27,10921488.1
379.886025,0.439060662,661482.21
8.14443259e-05,4978443.16,9842932.42
434.742952,0.385308929,3006592.78
268.599066,0.623603107,4872074.34
6.17005333e-05,5589854.81,14723940.7
7.22784062e-05,3918330.35,12399049.5
6.05993645e-05,6233843.28,15151436.2
0.000102220921,3697989.31,7829091.46
0.000391167552,553504.369,3326999.79
0.000127543104,1827089.64,8958568.53
8.19548404e-05,3271438.69,11548460.8
5.62669658e-05,7613548.66,18255584.5
8.58135738e-05,3133492.71,11005473.7
0.000216130193,916343.421,8505490.47
0.000143274756,2156282.57,5955113.85
0.000132607333,1731127.53,8868398.86
6.87099129e-05,4276433.64,12908057.2
8.63658068e-05,3001588.87,11404146.1
6.00912745e-05,6344424.81,15425619.8
0.000176899781,1618186.54,4886976.81
46.4920208,3.62570391,472125.212
0.000666810205,287928.645,3586293.47
0.000842647757,278750.838,1166423.23
0.000261504082,769301.086,6524386.74
0.000172147764,1194555.92,9475585.82
279.696775,0.59592025,4359950.41
9.3022708e-05,2688296.77,10995762.3
371.50081,0.448819365,1376891.13
445.897876,0.373820906,3895893.63
0.000381696737,694663.387,2891635.83
6.73674549e-05,4541055.16,13009264.6
0.000112621481,2056109.41,10358926.9
0.00111208709,232775.872,800947.255
71.7719966,2.33248704,5050086.86
305.709726,0.545433684,300204.91
8.58154859e-05,4674378.62,9136827.69
6.47235037e-05,5097793.96,13532641.3
289.682768,0.578769426,7509898.37
7.84443816e-05,3614160.27,11374594.5
129.765054,1.28857946,7291326.31
0.000102775395,2373664.79,10317126.3
333.216718,0.502450114,5057847.35
9.88918733e-05,2475847.23,10692751.4
0.000524391267,479733.959,2381832.62
5.61357973e-05,7683375.82,18393791.5
6.91422611e-05,5368668.82,12016584.5
6.0269458e-05,6061179.68,15308551.5
317.912951,0.526625034,5023071.6
6.50539622e-05,4785895.29,13654820.5
404.701779,0.413484186,3809.72624
5.66875666e-05,7337778.07,17807216.7
418.494083,0.399599989,914435.479
5.60257323e-05,7758146.71,18521407.3
5.95771508e-05,6282168.68,15709148.7
6.13168972e-05,5726263.25,14824168.8
392.72587,0.425923347,392.62587
0.000117430318,1941333.45,10186299.3
118.281491,1.42223058,1743695.83
5.64353487e-05,7490354.12,18065727.8
8.0491933e-05,3346169.81,11656252.6
0.00095660174,206816.863,3306087.57
7.07509686e-05,4237621.62,12259399.1
7.8672206e-05,3475116.79,11774712.1
168.689515,0.997918431,8312937.81
6.86509945e-05,4397744.9,12732077.2
0.000154799,1354934.27,9597396.4
340.9625,0.489135385,6144284.16
7.66876118e-05,3577922.87,11991351.6
8.53837944e-05,3248974.81,10864790.9
0.000111652425,2155132.14,9944966.48
8.59662911e-05,3068027.49,11255870.2
0.000114691552,2011563.7,10186921.2
486.038793,0.343036585,6090390.39
253.350666,0.658204304,7718357.52
225.566081,0.739643553,3461868.69
239.597539,0.699849146,3962733.51
440.467277,0.379212296,2593988.58
0.00062971116,779330.984,1140260.44
0.000550154201,909140.776,1325122.16
0.000104192273,2318165.48,10705919.6
176.201208,0.946109002,499603.865
6.41878519e-05,4929795.94,13890128.8
6.16674932e-05,5650583.94,14654823.4
308.276728,0.541700919,2273659.33
6.54613015e-05,4707403.96,13569673.5
6.7163571e-05,5375587.76,12577420.0
422.570064,0.394413426,64760.6343
5.79409307e-05,6694175.36,16731354.9
208.96431,0.79769799,208.86431
14.4767736,11.5177502,3700317.04
365.707538,0.457549995,2654693.87
261.796947,0.637748066,8337784.33
0.000288614037,728718.565,5809447.77
231.610503,0.72531505,3965307.67
6.25160132e-05,5255786.23,14415355.7
365.707493,0.457549995,5063700.0
5.97729116e-05,6005645.11,15583292.1
0.00044095223,455373.386,4382125.36
69.1042963,2.4135179,69.0042963
115.336975,1.46280915,4607389.69
202.384789,0.823525325,4703498.55
6.33888204e-05,5072626.2,14131473.8
0.000107108807,2587686.65,8632547.97
338.296602,0.492715979,8306339.71
161.027741,1.03526006,499588.692
260.17394,0.64097173,7261805.78
343.748428,0.484963287,441717.325
5.82622236e-05,6558824.07,16500477.3
6.26639216e-05,5346429.48,14294456.2
344.264298,0.48421874,7644299.31
422.052772,0.394972629,1141278.02
80.6904497,2.06750095,6567946.22
0.000114315079,2013991.69,10304368.8
8.87962564e-05,2904583.26,11128580.6
440.710745,0.378191447,3184896.38
0.000524855547,379106.235,3651695.33
197.193386,0.845996603,1472759.68
0.000322106728,1345988.8,2409865.37
44.4082664,3.7880712,1863116.65
0.000484016001,586596.837,1710826.93
119.921513,1.39129526,7092462.07
269.227318,0.61905563,8044497.9
0.000187116035,1493646.9,4752866.71
152.010939,1.11663663,4354069.33
5.69673526e-05,7178520.97,17539352.5
6.9528239e-05,4207653.82,12730749.4
252.329847,0.672617524,4187916.71
456.069393,0.366092149,8113501.81
0.000138367496,1591344.71,9629684.99
0.000399712221,552722.818,3073253.92
7.42165963e-05,3764636.27,12176981.3
6.91215521e-05,5064936.99,12243628.2
6.87788094e-05,4657725.73,12388673.1
6.3627522e-05,5062670.47,14029431.6
196.485961,0.849092148,2024101.08
8.36424154e-05,3520995.74,10450826.2
7.01544722e-05,4884681.34,11840391.5
6.98459468e-05,4857754.09,11933869.2
88.3477487,1.88676736,6569787.47
0.000279465296,1515417.6,2670578.23
399.538023,0.417752959,3227502.32
164.022981,1.01820353,1051812.33
0.000232271356,1201559.51,3758330.89
114.664342,1.45805104,5181412.75
7.54407325e-05,3763837.63,11805606.9
212.759717,0.785893105,7158828.98
89.8044859,1.85593893,8321876.96
194.942971,0.854977001,194.842971
0.000193559145,1770461.3,4340093.23
0.000518232892,356728.062,5537991.84
246.550435,0.676434387,691423.305
324.659944,0.515566425,8284147.62
162.822492,1.02818107,7986652.56
179.450306,0.930482861,179.350306
9.87728383e-05,2708411.88,9667352.95
69.9798935,2.39227477,3760319.62
142.945403,1.17370211,6939701.3
5.5978223e-05,7796662.78,18581451.5
8.04641996e-05,3589774.47,10960451.7
8.55989804e-05,5251662.16,9311618.61
362.679718,0.460044223,3878312.43
126.549153,1.32108336,5629245.14
103.277898,1.62029592,103.177898
7.9182683e-05,3530105.07,11460011.3
0.000123186275,2481133.04,6814043.7
0.000146862075,2079367.61,5874334.1
0.000356891797,558784.434,8931196.83
0.000210108192,1651085.75,4074567.63
5.9218661e-05,6181703.37,15890744.3
275.620859,0.604713545,7507469.08
0.00216372973,80478.7507,4946717.43
0.000157494688,1394535.95,8230008.52
6.00188862e-05,5995125.18,15478606.2
496.129001,0.335934156,8333236.45
256.424376,0.65037695,8159207.29
0.00038404966,485759.946,7322888.65
0.000116394592,2147746.17,8762551.81
6.32676283e-05,5928965.92,13934185.3
5.93599888e-05,6131586.77,15809742.4
381.47266,0.444199852,381.37266
0.000125252733,1846258.04,9264783.57
9.54468954e-05,2822672.46,9821194.84
0.000103441973,3784582.92,7540102.97
0.000129779129,2529887.17,6239865.1
7.80120037e-05,4184277.91,10505579.9
8.74297471e-05,3046523.83,10925301.0
0.000133334137,2258594.35,6519326.31
0.000279042638,1003777.6,3160352.11
0.000102586888,3234055.33,8050000.62
0.00013720684,2871385.17,5737069.06
432.819337,0.386757051,432.719337
9.05434316e-05,3228462.67,9594741.79
266.704502,0.627269758,834223.165
377.451447,0.443535402,1634802.42
413.314303,0.403260491,295914.761
7.94717286e-05,3482814.92,11546347.2
449.55279,0.371259788,449.45279
175.418303,0.950329174,175.318303
0.000186835319,1905596.41,4176639.84
0.000706046895,516279.677,1012129.5
122.527758,1.36043214,1210184.6
6.25856666e-05,5524344.3,14265192.2
7.11205081e-05,4337065.68,12001793.4
341.195227,0.488523768,32331.5836
5.89869527e-05,6265671.09,16028613.5
6.27425223e-05,5682918.03,14154611.2
0.000205689306,2138117.4,3730956.27
401.571727,0.417623154,8093067.54
222.299507,0.752745084,8294162.36
9.22994869e-05,2760003.21,10884385.6
277.480611,0.600664027,216573.168
0.000599943825,341550.427,3207234.31
6.84055246e-05,5000863.07,12290596.4
0.000114526724,2294609.17,8501698.33
0.000113966075,4091950.71,7047963.23
0.000124569792,3543414.56,6458996.06
139.668809,1.19373595,5239157.35
0.000178082732,1564258.74,5091755.13
0.000123034493,3708914.34,6614866.35
7.34738793e-05,3821665.91,12256142.3
0.000196003443,1797128.0,4041252.14
0.000151563294,2446385.05,5178265.38
7.24387053e-05,4007228.27,12202792.3
293.643184,0.567661952,293.543184
339.152468,0.49147518,2724046.01
267.428959,0.624678129,1073037.43
0.000102799853,2795487.7,8720592.79
253.132943,0.65850789,3454434.15
136.675451,1.22119938,550046.363
6.10650136e-05,5619412.67,14968760.1
356.22851,0.469364411,1073482.16
49.2541101,3.41143581,4913902.72
0.000641404664,381999.211,1482026.24
8.41665821e-05,3769766.51,10067238.0
192.651741,0.865119291,3151422.51
0.000253441521,758672.368,8787519.5
8.36480182e-05,3153336.22,11455598.5
0.000194033794,1878689.08,3963606.53
499.997962,0.333336859,185442.797
0.000185058028,1094395.89,9315235.14
6.79014554e-05,4373543.08,13048550.7
448.959266,0.371961223,791109.633
144.55225,1.15567061,6270155.61
9.47425884e-05,2618345.93,10920472.6
88.577222,1.88159865,4278122.29
200.742354,0.830789823,2924207.46
455.140693,0.367247113,3414587.35
0.000137986051,1576088.85,9855868.57
0.00141711755,120355.814,8290633.96
0.000164552757,1273121.2,9109228.77
0.000148018525,1995070.63,5944378.63
195.888645,0.854522943,4615163.04
6.5474217e-05,4897172.37,13373649.1
0.000172835248,1390774.38,6222180.13
211.605603,0.793435958,211.505603
0.000314684086,597346.684,7923131.51
0.000653283099,287680.372,3696857.43
81.468401,2.04887777,550005.623
0.000685447878,295550.051,2350385.95
6.85598292e-05,4407746.41,12824744.9
0.000100832125,2446371.48,10396534.3
7.1987614e-05,4119644.43,12082786.4
382.979118,0.436230517,5312856.51
0.000411743201,953098.66,1867687.49
6.67922994e-05,5656131.72,12691904.3
0.000167194364,1234622.85,9503552.22
0.00021617762,1372915.79,4272437.62
449.77086,0.370635001,4928612.11
486.050838,0.342899686,6739922.95
256.10313,0.650800564,3912290.4
187.620493,0.89223956,2505994.07
83.7741428,1.99426793,4452140.3
59.6595974,2.79987224,7808815.39
5.6083019e-05,7718414.76,18453329.4
6.85171275e-05,4634804.65,12495794.8
365.104286,0.457780556,365.004286
0.000663934644,663134.976,1365350.97
141.80883,1.17910543,141.70883
6.6778336e-05,4741179.93,13107010.3
9.00879203e-05,2846604.82,11069483.0
299.849519,0.557718565,2890565.77
216.634215,0.771709978,6729816.02
389.093875,0.428767716,6288660.0
306.612147,0.543589306,3912332.57
304.010287,0.550729663,2248329.43
0.00139130893,130757.113,2380046.33
0.000216867104,900777.105,9136293.69
197.988318,0.84438711,7786590.19
415.031152,0.405483587,46922.0547
9.03888014e-05,3224711.22,9913917.54
0.000140932002,1530236.51,9745888.99
7.62940801e-05,3906422.69,11723883.5
0.000145964569,2599877.18,5429522.44
442.467426,0.377024322,442.367426
323.532856,0.515858836,3629598.77
270.747845,0.617619273,8342235.2
294.506786,0.566700986,3662819.41
326.555359,0.51089368,326.455359
490.875967,0.339531226,490.775967
115.590749,1.51640214,350754.061
147.258909,1.13217617,3547402.07
6.72297604e-05,5520851.03,12552270.7
319.992087,0.521257707,8000512.84
254.597733,0.655769012,7178144.8
0.000160103196,2842653.87,4862262.62
42.1864042,3.95421371,7593915.86
5.59128878e-05,7836066.6,18654409.5
0.000151904263,1519503.61,7631033.85
233.966764,0.712485784,233.866764
7.57506657e-05,5694662.52,10743336.8
0.00014349014,1914084.08,7795673.73
279.480732,0.604431717,279.380732
0.000502208656,365359.986,6979480.91
0.000104867766,2605963.05,8880269.54
8.42157621e-05,4618604.48,9322360.63
0.000202769733,1169153.98,5653664.22
8.08090215e-05,3380838.81,11580725.5
6.4971681e-05,5640881.91,13285174.3
86.9570341,1.91665726,3806976.88
0.000169216624,2537607.34,4703862.4
91.0200704,1.8399158,3133884.59
41.0220855,4.07503892,645459.132
0.000741403261,257015.435,3249164.5
6.87979938e-05,4348273.82,12760409.3
0.000319018393,1401224.95,2466768.47
363.028433,0.459179086,3688088.79
8.24686353e-05,3234032.47,11482079.5
330.494632,0.506471496,330.394632
0.000143005371,2499086.26,5786755.13
151.755833,1.12482359,1238940.32
380.615005,0.437924634,8269255.78
338.562759,0.496372005,338.462759
0.000268146236,1322598.74,2998301.13
0.000130686297,2272518.41,7270524.67
104.791811,1.59108048,1154349.99
126.928551,1.31395049,2231062.08
428.859154,0.388661477,4430742.61
108.038546,1.54286684,1775810.33
67.3944638,2.47781117,736413.925
291.057032,0.572782114,71081.6488
7.00353142e-05,4744870.35,11943475.4
5.70420889e-05,7137696.57,17470821.1
183.49306,0.91560168,183.39306
457.776758,0.364221083,1107359.23
224.904105,0.742602093,224.804105
6.56652528e-05,5333140.4,13078279.7
432.300623,0.385539137,4534348.06
6.58885449e-05,5461693.96,12981932.7
365.008729,0.457053606,8335989.96
0.000578576316,309372.327,7317241.09
191.63924,0.870954662,6147455.24
0.000158496514,1883154.7,5324376.74
5.94846816e-05,6088356.71,15740837.9
6.19346213e-05,5406167.89,14642705.8
7.14615303e-05,4557678.18,11678185.8
470.248191,0.354561586,1107371.7
0.000778094502,225211.438,7267813.59
6.57566725e-05,5792065.48,13030808.3
345.910826,0.481952999,345.810826
0.000115267811,2898592.75,6980247.0
312.856066,0.532782866,1509969.36
6.47429312e-05,4930161.49,13647441.5
363.828916,0.458312861,7486517.67
151.031416,1.12025443,3520006.18
6.06782803e-05,5716484.85,15141902.2
429.332662,0.388212329,3691997.0
0.000111519836,2171705.51,9775560.19
5.81530629e-05,6613425.67,16579297.6
94.7604608,1.76937384,4791965.98
206.988264,0.81083454,2788448.48
488.130393,0.341867217,1883324.18
0.000102030817,2432715.7,10264777.8
7.72311426e-05,4031507.53,10896045.4
0.000249499496,1581095.59,3006941.06
6.02996818e-05,5829376.08,15318327.7
0.000357435611,788408.598,2357907.1
6.71429122e-05,4638115.29,12978795.4
282.004452,0.591044736,281.904452
473.910018,0.351686186,473.810018
139.072308,1.19866144,138.972308
0.000941437089,259347.668,1783297.32
0.000457743924,618445.935,2142395.59
0.000609439372,306186.061,4273837.5
257.831723,0.646729874,7486411.67
0.000132954633,1682900.89,9552443.01
0.000169830289,1240459.05,8684468.65
8.24588899e-05,3381688.55,11155231.7
0.00022013527,2002921.31,3467132.71
5.78539479e-05,6733573.82,16796682.1
395.832454,0.42121084,7505544.63
7.57306043e-05,4162444.45,11026982.3
0.000103779875,2720625.94,8691145.95
0.000147227832,2597993.21,5329999.72
8.94612178e-05,4442094.44,8769940.37
0.000201347006,2324339.78,3848556.98
0.000226520064,1795785.73,3348472.87
253.353242,0.657999963,8331350.26
0.000402790384,452843.869,7927690.2
9.45644323e-05,3194499.11,9165019.13
0.000195455796,1041814.61,8651999.55
50.817097,3.29821353,4791302.32
0.000199620488,1009412.34,8579688.3
0.00023326951,1787650.32,3249428.69
9.87183452e-05,2536774.65,10417494.1
0.000174145468,1872328.23,4586744.74
5.66299797e-05,7371497.84,17864417.7
0.000207704716,1322040.81,4388322.26
109.132108,1.53861824,8354908.0
0.000152812247,2284712.09,5350079.66
207.985879,0.801353589,5803500.68
6.27485158e-05,5204578.11,14336635.5
0.000106212978,3683144.24,7472147.99
8.93037017e-05,3978535.11,8895494.56
132.090396,1.26443779,1956994.91
0.000131123884,1675026.69,9914624.97
364.628596,0.459804965,1727548.24
6.17049015e-05,5454032.66,14707455.9
223.502625,0.746275953,8049650.44
0.000686986121,358030.223,1353486.61
9.97829331e-05,4584185.5,7928242.97
0.000187248534,2010762.8,4094078.82
0.000146584724,2458674.62,5600360.1
6.31921141e-05,5112013.01,14192637.3
119.561239,1.40115782,77430.9379
278.071967,0.599716258,7868649.7
372.97076,0.448003692,2737699.23
7.51537281e-05,4219399.55,11191702.6
0.000400182804,632993.353,2378036.89
7.11533207e-05,4397904.91,11998482.6
5.75935507e-05,6857925.06,17004131.0
163.8406,1.02722784,163.7406
6.3586855e-05,5752869.95,13883027.3
5.71891174e-05,7059652.17,17340165.2
248.754652,0.675730906,248.654652
465.872972,0.358211763,8336994.09
411.601051,0.409736194,411.501051
90.245271,1.85359433,90.145271
388.646726,0.430046639,1765077.57
138.151398,1.20860401,1956784.34
9.3477634e-05,2701651.45,10841115.3
8.33974883e-05,3811096.49,9920877.1
8.73568019e-05,2949327.87,11263147.6
457.53014,0.364274796,2968111.75
5.57032932e-05,7988938.53,18916670.1
155.093534,1.07956002,154.993534
6.44162716e-05,5454032.66,13510895.9
6.46450887e-05,5884822.57,13416887.6
438.469578,0.380873549,8339180.3
6.13029243e-05,5545984.35,14872489.2
5.8030411e-05,6653772.22,16665185.4
5.68991363e-05,7216769.6,17603758.8
283.104908,0.588752877,6935939.38
9.09476275e-05,2906949.75,10635321.4
208.487824,0.800087124,4775423.87
381.260456,0.437181896,514614.161
0.00011497774,2527044.72,7659427.49
9.60487738e-05,2681609.98,10335465.7
0.000154971039,1494403.49,8829438.33
5.72730348e-05,7025345.08,17270455.9
277.46505,0.601780169,408141.179
6.14835657e-05,5504948.83,14796918.3
263.421056,0.63322466,3651636.99
6.38665234e-05,5013196.47,14064168.6
329.793948,0.507965115,8108234.14
0.000118994104,2043249.82,8947627.2
75.1340109,2.21826037,6918984.56
128.694472,1.29560442,4791354.64
337.468295,0.495014697,2042305.19
479.610519,0.347518436,3635382.38
0.000348386341,768646.467,3205714.12
0.000206153934,969529.822,8630179.57
0.000134996977,1728566.6,8431756.17
134.544751,1.239107,3478187.89
0.000367530757,673112.649,3022392.46
0.000157509896,2008165.23,5386016.28
351.01054,0.476901481,5918785.94
454.572912,0.366863621,4513649.44
6.73388728e-05,4438994.55,13165712.0
396.66902,0.420175504,1374423.69
411.890792,0.404716868,1409465.54
0.000104334355,2382166.66,10212706.8
418.139048,0.409143311,418.039048
174.505366,0.95561118,790985.471
316.030185,0.527466484,4512811.33
8.31324968e-05,3341655.48,11048327.4
0.000458624011,680019.578,1706182.57
63.4603288,2.62779959,978722.769
0.000134108986,2891516.81,5843641.18
446.422004,0.373791542,6163451.56
174.233245,0.956651502,2447081.94
53.250446,3.13017346,5162814.13
255.303324,0.653375537,7900490.58
240.001958,0.699998823,1164957.87
285.366879,0.587236001,285.266879
0.000411604351,1285726.74,1861179.68
7.59442498e-05,3648108.21,11990834.6
150.418072,1.14335638,150.318072
0.000110073769,2125384.27,10349073.9
189.692379,0.894605087,1347021.57
6.08451284e-05,5670809.1,15067063.1
6.83169772e-05,4918231.05,12462423.0
6.39323047e-05,5260870.63,13817570.8
0.000443879547,1160842.91,1717397.46
7.70850518e-05,4479364.3,10510567.3
8.74461006e-05,3292168.87,10304281.7
0.000149256512,1426994.31,9470607.86
182.69837,0.919999872,7100199.3
435.956596,0.382752804,3912853.93
357.792397,0.465822995,357.692397
0.000136620784,1591873.68,9755674.0
0.000115958549,1996470.79,10000570.8
0.000215109066,971135.654,7008903.49
0.00108683975,171933.459,2294166.64
7.19639277e-05,4334336.12,11757550.9
7.32276287e-05,4274158.99,11539339.7
0.00010362026,2392728.14,9975841.75
435.402554,0.3836298,954417.049
9.22703239e-05,3430879.07,9115562.17
7.70632772e-05,5460519.18,10464780.8
225.04145,0.74259994,8130041.44
265.930551,0.628065465,265.830551
349.741979,0.478035765,4309207.32
0.000962382312,224077.321,2471614.02
0.000526894347,947839.62,1494885.41
372.632573,0.457343174,372.532573
407.246617,0.409334084,3961741.11
0.000125423342,1791766.58,9868527.29
363.882139,0.458307142,4393692.17
7.48183256e-05,4429949.69,10946918.2
6.40979399e-05,4973199.16,13891140.3
431.467463,0.386292257,3092355.63
301.864757,0.553725013,2945794.22
6.9101175e-05,4226883.08,12851064.8
0.000538251852,947117.911,1381711.35
6.66121164e-05,4638691.92,13196352.8
263.235592,0.634268607,2834433.41
5.56540263e-05,8028220.33,18981255.4
231.933049,0.719103077,4970174.06
8.0176224,20.8007722,1757467.58
109.93034,1.52421566,3033206.37
85.2603527,1.97401005,2973519.81
191.384024,0.875985572,8350078.85
0.000199899863,2106945.39,3857105.94
479.124526,0.347857256,236256.57
0.000191717349,1111529.39,7304988.06
207.033337,0.807623233,4978924.8
497.178447,0.33632402,3342389.52
7.22064807e-05,3976924.41,12283355.4
5.96140883e-05,6113309.29,15664983.6
68.8620618,2.42133518,5319139.21
0.000214176791,1751188.6,3594676.6
0.000172098496,1371430.8,6431683.77
247.719537,0.672928246,7517486.25
7.04361983e-05,4163730.95,12498282.6
399.259288,0.417697937,4393727.55
0.000162604225,1323861.88,8813739.39
253.232757,0.65833973,7015926.5
6.07187864e-05,5760541.38,15108674.3
0.000127025009,1959304.5,9059578.66
7.84765112e-05,4077965.81,10516037.6
9.71002148e-05,2533784.73,10798033.3
386.336852,0.431770225,3080622.46
38.6249085,4.31765043,4397743.02
0.000135992688,2448557.12,5871642.75
6.48783219e-05,4834707.8,13679270.3
0.000181777862,1175192.49,7921632.25
178.607517,0.933544469,5319248.96
7.40389929e-05,3823645.12,12070779.2
0.000115930116,2081651.84,9898758.19
5.57542183e-05,7953352.07,18852643.5
7.25184702e-05,4092232.73,12006541.5
6.48558565e-05,5209031.05,13421809.3
6.49969242e-05,5733356.88,13278588.3
6.07172689e-05,5921034.14,15082940.9
8.27834388e-05,3313403.56,11318319.6
298.875169,0.564713356,298.775169
284.391175,0.587323385,1337879.33
195.743161,0.852292511,7929912.23
328.743919,0.508498085,4198430.73
347.98875,0.479811363,171332.596
5.86081349e-05,6411503.05,16266328.7
6.98787372e-05,4307198.79,12439578.1
215.391757,0.77454416,7929931.88
0.000167120904,1259327.68,9613710.7
7.49338607e-05,4727095.71,10776888.8
7.62579307e-05,5006421.55,10508948.0
0.000294410849,704170.726,6160406.14
401.883884,0.41782703,401.783884
383.857179,0.434270478,2327604.98
0.000115983462,2558205.36,7544712.47
0.000146156995,1515967.28,8725879.96
7.93585563e-05,4711257.13,9997457.68
6.10128546e-05,5999571.36,14930621.7
5.61966294e-05,7644617.92,18327543.3
466.650937,0.357318761,466.550937
84.1862222,1.98743587,7686180.83
252.387583,0.660365094,1052226.64
0.000108108284,2889035.75,7859551.51
6.38456188e-05,5109583.17,13985567.4
257.992,0.646135846,1896022.09
6.15001449e-05,5834368.98,14702907.0
6.62825574e-05,4859224.44,13150743.3
6.64070381e-05,5027721.6,12935329.1
7.09428072e-05,4048310.89,12617952.8
60.8104255,2.75141544,7686157.46
0.000240660611,1812865.57,3178825.98
0.000381699483,816709.656,2114297.62
0.000119888879,2802627.57,6676641.64
370.798862,0.449509406,8260112.25
0.00119085087,444590.257,567808.431
0.00011194846,2777569.38,7709608.07
0.000337054587,951038.739,2290008.82
328.743921,0.508498085,4078993.16
499.858645,0.33350119,2392568.61
98.8527801,1.70596722,98.7527801
216.688959,0.772568525,6180630.89
152.738415,1.0911908,3291756.81
0.000191322611,1146859.73,6811083.44
0.000183439548,1899576.98,4389563.1
0.000127097681,2585412.36,6372684.83
487.718271,0.342618182,4896709.43
46.0350547,3.62082483,4041378.54
0.000117619112,2952675.37,6747344.21
0.000229749404,1457850.96,3568862.85
143.647867,1.16383389,1202691.95
6.60565328e-05,5523846.83,12919505.8
175.084259,0.952997337,2313508.76
310.198596,0.538449235,834556.947
9.13320595e-05,4439979.06,8584806.08
5.76722357e-05,6818033.87,16937219.4
228.919874,0.739927367,131350.5
165.754161,1.00936627,5253953.53
93.7314389,1.77877792,1093719.13
8.11604283e-05,3781614.18,10445699.4
347.527322,0.481367946,4547806.8
257.218453,0.648510943,5645753.88
6.11679187e-05,5849139.34,14885622.6
6.45794789e-05,4851990.52,13792111.5
383.713253,0.434370578,5695492.74
407.191727,0.410190211,6606477.32
5.67939755e-05,7300794.14,17714759.2
469.727607,0.354853895,2586090.22
428.750622,0.396013695,428.650622
124.640745,1.34561518,5313767.77
7.03253412e-05,4125716.54,12751426.7
6.43314751e-05,5043302.19,13732702.8
464.654441,0.358689596,1937673.41
462.542573,0.363318738,462.442573
131.407913,1.27946029,5661486.27
352.049546,0.474407634,7109689.48
444.362843,0.375085509,8320752.63
6.74099062e-05,5140007.87,12571070.4
373.584017,0.446177163,5474139.53
443.871705,0.375786172,5645841.08
500.002674,0.333333333,499.902674
45.2802082,3.71268728,3334142.36
57.1779709,2.92397224,7049612.06
234.806041,0.710330403,7322644.64
0.000738114577,374804.348,1083384.27
0.000129466193,1754986.58,9346584.77
5.85265451e-05,6444716.42,16319971.7
0.000143036761,2145934.49,6060748.85
8.15742536e-05,4069075.39,9930477.95
195.849789,0.85162141,7682718.2
0.000156723152,1337615.59,9487609.99
6.3745081e-05,5172743.93,13903847.4
262.913409,0.634124458,4374611.03
94.8990566,1.75685638,86752.4097
480.282822,0.347096933,8328702.2
73.4392018,2.27806158,474077.528
8.12165226e-05,3544211.37,10912892.7
111.015637,1.50847625,1890857.48
8.50964091e-05,3103181.94,11351620.8
271.218372,0.614511628,7421278.88
6.96247187e-05,4562955.31,12207187.0
0.000118844857,1970428.32,9548688.63
367.490948,0.45421099,8153742.89
7.98215844e-05,3420580.05,11687992.3
419.688278,0.397690479,1540796.93
6.66679102e-05,4537853.75,13327544.8
0.000117641891,2901006.25,6763026.05
419.57881,0.397252997,3703132.82
0.000149352938,2309107.32,5523904.29
188.968253,0.882634357,8310045.1
352.930883,0.472427206,6524229.47
0.000116811518,1968596.76,10080916.0
404.764118,0.41235383,1540782.0
368.00183,0.453082951,7926368.1
8.05304189e-05,3345244.45,11879940.0
136.045569,1.25178634,135.945569
9.98917654e-05,2436539.72,10673919.4
406.2355,0.412266291,4260374.59
69.0732962,2.4204255,8321166.34
