f1,f2,f3
0.0126330381,8251.84838,262998589.0
0.0132770641,6947.19954,236001737.0
16.1914858,0.000953147249,21883.524
0.0106400354,15116.9782,386210968.0
0.0107437107,14601.784,377755442.0
0.0116496186,10956.2595,314652544.0
0.0142204414,5490.55733,203657502.0
0.0121139104,9557.56358,288547097.0
17.8621566,0.000880399382,20498.7064
0.0258290618,764.651961,61709480.9
0.0233754572,1055.18569,74578867.2
0.011965652,9972.7897,296442081.0
0.0105023286,15839.3301,397902110.0
0.0339510762,336.931341,36472157.8
0.0115004855,11465.9922,323866778.0
18.754943,0.00079600432,417252.303
25.1926968,0.000652044528,0.0
0.0167954019,3129.08095,143747402.0
33.9880174,0.00043904,73960.5379
0.0112334106,12459.2207,341429741.0
0.0120515722,9725.94891,291775462.0
0.0138151954,6060.3979,216633488.0
0.0169133633,3056.59574,141694365.0
12.4628431,0.00120880484,386812.701
0.0103209418,16865.3668,414194270.0
17.0134297,0.000878237232,427546.302
0.0112031924,12584.9541,343601221.0
0.0117205361,10724.6702,310416929.0
0.0111326195,12864.4522,348453965.0
24.777035,0.000629257098,14550.2034
0.0106819987,14925.1534,383033477.0
0.012674687,8161.5557,261164467.0
0.010645897,15099.0059,385892875.0
0.032197244,378.451864,41172294.6
26.2201868,0.000583455207,12730.2062
0.0108430313,14130.7729,369933396.0
28.9424713,0.000539227229,0.0
0.0118535445,10307.7424,302710715.0
22.4459147,0.000664177428,180986.252
25.5397674,0.000583455207,539400.227
0.01093202,13728.8005,363179365.0
12.0326294,0.00127363571,136133.745
0.0139970754,5794.88818,210646353.0
0.0108169324,14255.3752,372004514.0
0.0251598171,832.32514,64847166.0
0.0106699273,14965.643,383738273.0
24.7241743,0.00064979295,1404.21775
0.0111747223,12692.7564,345488509.0
15.205656,0.00112293061,0.0
0.0109036507,13857.7304,365348118.0
0.0279106943,618.52798,53377596.7
0.0134664862,6616.93895,228892730.0
25.783662,0.000620270547,0.0
0.0105495591,15590.0991,393881801.0
0.0120441907,9767.75593,292503955.0
0.0138596239,5993.75171,215141054.0
31.085043,0.00050686687,0.0
0.010490202,15905.6706,398965314.0
0.0112452324,12420.2397,340724713.0
0.0147037904,4899.29805,189695061.0
12.2479323,0.00124594386,25910.4064
0.0123040271,9046.00854,278704602.0
33.0966489,0.000451170013,63025.7785
21.0506188,0.000766118805,0.0
13.0127241,0.00127341138,0.0
34.1900522,0.00043904,29336.3647
0.0104466207,16147.8945,402828265.0
0.0195804909,1882.0294,105420258.0
0.0107744641,14452.9083,375294485.0
28.5755209,0.000537490937,7140.95804
0.010872204,14000.6619,367748143.0
26.4105499,0.000614498949,0.0
0.0138364501,6029.31983,215932153.0
20.6357214,0.000733673122,52808.6777
0.0112709061,12312.8189,338872792.0
0.0152858239,4294.44409,174786471.0
0.013064638,7349.88166,244486634.0
12.2959946,0.0013935018,0.619248051
0.0105700663,15478.1941,392080988.0
0.0102779905,17118.8886,418171590.0
0.0110073074,13392.1589,357491956.0
0.0116101872,11087.8941,317046374.0
0.0125234091,8505.86466,268076487.0
0.0111421741,12834.3148,347907784.0
19.0836966,0.000789187954,54775.9322
0.0158160863,3827.684,162764531.0
16.1206717,0.00098532187,38573.1074
31.4855791,0.00049800531,0.0
0.0123982742,8809.13001,274068947.0
14.7818322,0.00111456799,0.158607419
0.02003786,1744.27475,100694260.0
0.0143582421,5314.65801,199546545.0
0.0145738619,5049.02643,193287783.0
0.0103816639,16515.7264,408668617.0
0.0120448527,9753.64123,292273999.0
0.0109358076,13707.0625,362824300.0
0.0153037021,4284.14744,174475961.0
0.01648257,3332.53884,149426351.0
0.010323059,16851.0481,413972868.0
14.6794875,0.00101502827,430829.515
0.0113476346,12020.8009,333739151.0
32.7251978,0.000457035426,570486.028
0.0133702606,6782.46909,232469067.0
12.6443707,0.00120675511,129637.096
0.0137385188,6176.92812,219233548.0
27.5162061,0.000574344454,0.0
0.0132006308,7087.4516,238981275.0
0.0116028369,11121.0254,317620859.0
23.7310812,0.000634752038,342941.044
33.7474061,0.0004416621,567953.419
0.0116999146,10791.4337,311640758.0
0.0144279482,5224.67335,197454702.0
20.6964452,0.000721296903,337585.414
0.0153811949,4206.60538,172549080.0
33.9192761,0.00043904,569659.813
0.0106530988,15051.5342,385139310.0
14.4065095,0.00104174659,75436.5263
0.0120112727,9844.61258,294007934.0
0.0112508969,12398.5895,340351851.0
0.0107698573,14475.2743,375664392.0
0.0108916171,13908.808,366213536.0
0.0138815761,5961.41449,214413511.0
0.0118116666,10452.3641,305339778.0
0.0119875022,9911.35397,295276614.0
16.7748554,0.00089512175,74082.8315
17.8092228,0.000851038101,297171.269
0.0160440687,3647.9426,157996646.0
18.8155063,0.000841829876,0.0
29.7186025,0.000501602969,119549.321
0.0105992592,15325.8334,389611388.0
0.0116227116,11046.8109,316296805.0
0.0111978604,12601.1708,343896717.0
0.013393009,6743.32809,231622709.0
0.0109597814,13600.8087,361028274.0
33.4520788,0.00044778435,296637.705
0.0115166377,11450.0364,323475185.0
0.0144965734,5141.09391,195478012.0
0.0104080545,16374.1305,406408948.0
0.0150643279,4511.95162,180229874.0
0.0112068526,12570.7798,343355091.0
0.0127954991,7894.84428,255764675.0
13.2551763,0.00112626168,117215.487
0.0136615786,6298.85382,221923851.0
0.0110763294,13103.7521,352555506.0
14.6687785,0.00112844924,0.0
19.5522908,0.000768560011,317450.283
0.0110178323,13346.5707,356716551.0
0.0241060802,956.342977,70324143.8
0.0122304186,9238.56868,282435644.0
0.01548062,4114.54943,170210791.0
0.0134496665,6659.81651,229754300.0
0.0171500781,2917.90193,137713730.0
0.0106390562,15131.4758,386426188.0
30.9859347,0.000480604896,569653.265
24.9886256,0.000624434075,832.859516
0.0426610853,156.089696,25205825.7
0.0108251568,14212.9632,371306551.0
0.0148171049,4781.20544,186782921.0
0.0114693113,11576.1737,325840446.0
0.0161527826,3566.23407,155802237.0
0.0105793583,15451.4221,391598702.0
0.0136825715,6264.06362,221165383.0
24.2767311,0.000655714142,1332.80518
0.0132615657,6975.23821,236599538.0
0.0110867133,13054.6609,351725420.0
0.0103312918,16802.6309,413211645.0
0.0120566657,9712.28778,291513142.0
0.0111072116,12969.2703,350258796.0
0.0259375386,755.1677,61225212.1
0.0113179874,12133.148,335716649.0
0.0102836025,17085.3534,417646865.0
31.0405382,0.000479759377,569654.011
0.0113651227,11956.103,332593910.0
0.0102551272,17257.5961,420334459.0
10.2712971,0.00145520476,407076.852
17.9029483,0.000832405601,536355.069
0.0106176872,15231.2728,388072245.0
0.0119587347,9994.36409,296842805.0
0.010475467,15985.8856,400250871.0
0.0151172439,4465.62662,179038623.0
0.0116185642,11067.7371,316655297.0
0.0204555595,1629.66313,96665375.0
0.0121586322,9430.12953,286126969.0
0.0163037268,3456.21311,152823485.0
0.0105207392,15748.3575,396422120.0
0.0103862696,16485.559,408204457.0
0.0102737055,17147.1175,418607930.0
28.4140203,0.000552674583,0.0
0.0143142823,5375.59622,200950128.0
0.0128983491,7677.83883,251318391.0
21.6777556,0.000726294573,20891.4971
0.010837468,14154.9586,370341174.0
23.4231745,0.000682242588,6791.69751
0.0124647762,8652.04968,270949194.0
33.1633054,0.000449048873,569612.736
27.3069754,0.000552674583,22748.843
0.0107348853,14644.6803,378463541.0
0.0128538388,7770.3886,253221361.0
17.9915128,0.00088467558,12357.985
0.0112955346,12219.8535,337236649.0
0.0117464547,10643.5022,308918611.0
26.7177816,0.000557887696,439965.7
0.0133379387,6838.57865,233677655.0
0.0181822428,2402.79605,122288172.0
25.7327506,0.000580452723,440273.595
0.0154933709,4103.47394,169924316.0
0.0134343134,6671.16636,230070136.0
19.7470488,0.000804740242,0.0
23.0211889,0.000661139844,557146.108
0.0113797099,11907.3025,331709110.0
0.0126115794,8301.36234,263989907.0
0.0252523371,822.254992,64389393.8
0.0109742322,13547.45,360082950.0
0.0104313707,16229.7958,404145086.0
0.0174483469,2755.03546,132950754.0
0.0114782003,11547.6628,325316943.0
0.0112386309,12438.706,341072188.0
16.9651369,0.000905683653,11104.0904
0.0119346995,10068.7028,298223235.0
0.0212974983,1428.31847,89308077.4
21.8533978,0.000681468942,569523.505
17.4029498,0.000855940858,515274.021
0.0115300224,11368.3296,322088979.0
0.0122987714,9065.25364,279055828.0
31.0265572,0.000494197673,66601.7505
0.0102522787,17274.1735,420595693.0
30.2441189,0.000501502468,236197.606
0.0131224911,7239.53198,242165565.0
0.0104595062,16073.5969,401653680.0
0.0152741452,4305.60143,175067660.0
0.0118810496,10224.4574,301157524.0
21.4925796,0.000728857867,20746.2619
0.0126982581,8121.40844,260294782.0
0.0123154611,9016.77626,278134991.0
0.0107793414,14431.1704,374930980.0
0.0117728928,10557.9115,307347296.0
30.9000045,0.000483023947,73635.7866
30.3726222,0.000491430693,73635.7866
0.0104293612,16248.2061,404423998.0
0.0103772693,16536.9782,409017720.0
0.0109421456,13678.3911,362341755.0
0.0108538136,14089.8491,369211047.0
0.0103483995,16702.8183,411639563.0
0.0104685517,16023.5911,400854714.0
0.0114130716,11778.8303,329453663.0
0.0112273295,12484.5078,341867473.0
0.014370361,5296.52133,199143144.0
0.0105338173,15670.3954,395184200.0
0.0124442548,8695.64237,271836637.0
0.0110404731,13268.933,355343162.0
0.011604983,11106.5426,317379901.0
0.0114469956,11656.8455,327278962.0
0.0120308056,9785.79909,292907212.0
0.0102919655,17036.5582,416878288.0
0.0111686625,12724.7908,346023130.0
0.0134969668,6566.91246,227799431.0
0.0119182419,10120.4806,299190652.0
0.0108962036,13887.322,365854636.0
23.542476,0.00063634209,81236.6161
0.0139353078,5883.18467,212648351.0
0.0128070233,7870.23478,255261301.0
0.0122945652,9082.09916,279359888.0
0.0131825319,7121.40968,239698363.0
0.0145192463,5114.06226,194834948.0
0.011361445,11971.1735,332856267.0
0.0112677528,12347.6256,339417958.0
0.0103407858,16747.9191,412348978.0
0.0106629159,15002.1349,384330457.0
0.0155356366,4065.56814,168952792.0
0.0256576658,792.714127,62908809.3
0.0113833486,11889.3988,331411323.0
0.0121801185,9371.5218,285003014.0
0.0131665308,7150.63756,240319925.0
0.0119723535,9956.89351,296131262.0
0.010899171,13871.2595,365590791.0
32.0565799,0.000466493033,107689.568
0.0164455594,3359.88324,150151726.0
29.7842638,0.000501671292,74499.7953
0.0111715386,12706.5822,345724182.0
0.0115469835,11303.3572,320943520.0
0.0260817843,742.817281,60563259.8
0.0124953749,8572.86496,269405459.0
0.0161162178,3594.00194,156544609.0
12.2426423,0.00125298064,575303.88
0.0285423433,555.446649,51259687.7
32.8562185,0.000453245814,569659.914
29.2033313,0.000515355525,73461.1704
0.0146140576,5001.80283,192160841.0
0.0110680897,13132.6725,353063610.0
24.5188111,0.000609735616,570357.508
0.0111048226,12983.5914,350495519.0
0.0174752503,2740.86253,132532278.0
0.0107493991,14573.551,377290740.0
26.1365201,0.000574500095,48313.423
19.9615645,0.000764430367,298508.279
15.6233218,0.000992463637,18016.394
0.0107909521,14374.0433,373987136.0
0.0116715131,10884.2512,313338039.0
0.0117931067,10496.5262,306204107.0
0.0153294152,4253.52989,173749977.0
0.0111853582,12650.4658,344753997.0
20.1105195,0.00074220886,545248.76
0.0158718658,3783.47478,161594169.0
0.0105851828,15409.1625,390931038.0
16.5206461,0.000927632041,17655.4715
0.0107853799,14400.6186,374427943.0
24.12887,0.000622959613,99858.1696
0.0135233388,6521.25877,226813775.0
0.014487456,5153.06,195755812.0
0.0124070521,8788.67245,273660897.0
21.8068109,0.000690873411,67186.3951
34.2499569,0.00045271233,215.855597
0.0108214625,14229.8395,371589494.0
0.0275418493,622.309804,54742225.9
0.0116554581,10941.5202,314364178.0
0.0117346464,10680.8114,309605064.0
0.0122750134,9120.96842,280161429.0
0.0115952552,11139.8663,317982510.0
0.0104645802,16048.6887,401243703.0
27.7336966,0.000538600961,71356.9215
0.0105070731,15814.1114,397495415.0
0.0102994179,16990.8076,416166672.0
0.0133239008,6864.19375,234223009.0
18.3980919,0.000837117531,24345.354
0.0127268817,8044.39808,258803032.0
0.0115325912,11354.0975,321854227.0
0.0150778804,4500.52717,179932644.0
0.0121284112,9512.03065,287698086.0
0.0109771099,13524.1621,359731923.0
13.1627693,0.00113190381,541359.287
0.010847013,14111.3123,369610365.0
0.0123263592,8989.62129,277603112.0
0.0112840765,12263.3519,338002590.0
0.0167429701,3169.0035,144828722.0
28.4638486,0.000527216916,62815.9277
0.010701149,14814.2653,381246255.0
18.5357213,0.000805027473,109223.274
0.0114362039,11695.7387,327972409.0
16.2704921,0.000925421758,51693.4461
32.6597465,0.000461585829,89660.7793
0.0287355183,543.451046,50617049.2
0.0144413499,5208.34483,197068366.0
0.0119020202,10161.8962,299987333.0
0.0106484001,15074.5257,385517684.0
0.0102448109,17319.9542,421307754.0
24.3465188,0.000637341601,48158.8231
0.0151684096,4408.87216,177653629.0
0.01176365,10587.5873,307893324.0
0.0115716169,11223.2125,319482560.0
27.4614036,0.000546674122,475687.861
0.0104109961,16358.1874,406157969.0
0.0157969202,3843.96416,163185948.0
0.0167727736,3142.9454,144141630.0
0.0365405726,253.733922,32902793.9
0.0105586594,15538.6806,393058351.0
0.0135330773,6506.33663,226480880.0
0.0173321932,2817.634,134788830.0
20.2922851,0.000735093893,114473.242
0.0120998374,9595.46157,289274477.0
0.012046716,9740.35646,292046625.0
34.9973739,0.000440135188,5993.85187
0.0103264538,16831.1703,413660227.0
0.0224948627,1195.41097,80301322.5
0.0109241242,13759.7702,363712479.0
20.2005982,0.000785703745,0.0
0.0196982761,1845.23116,104165167.0
0.0112541227,12379.4091,340033383.0
0.0103379428,16764.7924,412614139.0
0.0102619454,17224.4797,419803969.0
0.0137758253,6128.89633,218115476.0
0.0174194697,2770.21751,133399126.0
0.0109560175,13620.5676,361356644.0
0.0143453207,5329.72801,199908804.0
0.0105396323,15641.818,394717538.0
11.2404048,0.00133351161,478895.924
33.7942972,0.000461181681,679.797781
0.013192282,7103.05409,239310894.0
0.0114892464,11505.26,324571730.0
23.6360315,0.000630818134,489090.487
0.0106129206,15261.8059,388556564.0
0.0281877101,577.842688,52445239.6
29.648966,0.000502278163,569644.704
0.0151456401,4430.43125,178200793.0
0.0116773032,10865.5323,312995439.0
29.405414,0.000506438553,569659.909
0.0140067936,5781.02928,210331756.0
0.0124303744,8729.55346,272505394.0
0.0141358647,5602.51487,206248886.0
0.0135952325,6403.5696,224238196.0
0.022575175,1181.44271,79750328.0
24.8707031,0.000618506567,54032.6918
0.0130024291,7467.76709,246966297.0
0.0114003464,11826.3683,330295401.0
0.0104204116,16293.7562,405157635.0
0.0122671091,9146.17338,280635042.0
0.0114833592,11526.0095,324943726.0
26.9832418,0.000552071801,438796.218
0.0120649483,9692.53315,291124839.0
0.0164986827,3321.24667,149117710.0
0.0105123389,15785.2216,397032938.0
0.011314026,12153.3399,336060461.0
0.01965252,1858.56875,104639674.0
0.0107383022,14627.439,378180513.0
28.2917311,0.000552071801,3887.8396
15.5636721,0.000989394793,121931.05
0.0126565902,8198.90691,261932092.0
0.0129927174,7486.63056,247360534.0
0.0111176553,12928.6678,349555109.0
0.0107979156,14340.9443,373437566.0
0.0103574347,16652.3719,410840461.0
0.0302787458,459.997277,46002815.4
0.0140993658,5653.8859,207419208.0
0.0154388741,4152.95193,171189292.0
0.0112111881,12552.1358,343035600.0
0.0103980208,16418.0774,407136341.0
21.4329616,0.00071606435,243316.288
0.0161696105,3553.62101,155463277.0
0.0142387064,5466.9847,203110088.0
32.8014387,0.000455448206,61658.5573
0.0262794409,723.436736,59746259.4
18.091665,0.00083890204,130438.473
0.0114072827,11801.0159,329845386.0
0.0172009558,2889.28853,136883243.0
17.2206905,0.000876192649,187245.368
0.0108788432,13978.8278,367361003.0
0.0108587195,14056.8368,368700667.0
0.0127791455,7931.68716,256509176.0
31.6422966,0.000470758338,479941.158
32.1511537,0.000470758338,19751.1963
33.6699195,0.000452577251,61251.4997
0.0131280378,7225.83809,241892795.0
0.010557082,15555.1769,393302695.0
0.0104728093,16000.2281,400480926.0
22.8323843,0.000695265418,0.0
0.0111907013,12628.6323,344376568.0
0.0103547828,16666.7769,411069117.0
0.0114509177,11643.7925,327042986.0
0.0142788725,5413.14378,201867923.0
0.0116343627,11007.0704,315577311.0
30.9473908,0.000498145469,3375.40657
0.0138756561,5974.09877,214677864.0
0.0126283231,8273.48405,263385277.0
0.0117503995,10629.2706,308662416.0
0.015465628,4128.0893,170557045.0
20.4861363,0.000746314579,22087.559
24.6642612,0.000620911997,20223.4977
0.0108312628,14183.9354,370824499.0
0.0234601711,1042.89413,74063455.0
0.0128182934,7851.0318,254850870.0
29.6274476,0.000505749751,39982.5829
0.0106826642,14901.8556,382693461.0
0.0107055512,14788.0051,380824942.0
0.0172891873,2841.48377,135478921.0
0.011539044,11331.1078,321442730.0
0.0144730155,5169.87246,196157620.0
0.0141222745,5621.03163,206673986.0
0.0132687188,6962.18445,236321831.0
0.0134243443,6688.24582,230439637.0
0.0164228715,3374.26091,150562449.0
0.0277858655,604.99193,53855009.0
0.0159069828,3754.73007,160838482.0
21.9960002,0.000689679815,261827.386
0.0183092173,2347.8206,120579255.0
0.0113897185,11865.8403,330994094.0
34.1063649,0.000444729631,24662.3235
0.0106239755,15205.1239,387635221.0
0.0110791938,13086.1401,352265362.0
0.0203289263,1663.17807,97857867.6
0.0326861282,360.862942,40072384.8
0.0118968398,10190.238,300466113.0
0.0150297246,4547.87409,181114907.0
0.0107113962,14762.6943,380400979.0
0.0129769665,7520.74729,248056019.0
0.0104530891,16109.9411,402232208.0
10.976904,0.00152383964,8686.26243
0.0106098484,15282.8911,388868014.0
0.0103345873,16785.7301,412940511.0
23.9524299,0.000647412103,8622.31768
0.0102306873,17406.011,422647952.0
0.0104252589,16267.8768,404743817.0
0.0124388196,8709.99339,272115515.0
0.0107167084,14736.5606,379970969.0
0.012684763,8139.67487,260722895.0
0.0151309489,4445.44968,178572574.0
0.015683073,3938.24175,165655980.0
28.1638116,0.000530476911,85843.7984
0.0104781139,15972.2671,400029492.0
26.90819,0.000609802969,0.0
0.029535939,497.837,48134032.7
0.0105308179,15695.2895,395568771.0
17.5689399,0.000858461199,137320.282
0.010867864,14014.7135,367995705.0
0.0116397857,10989.4024,315254549.0
13.9081698,0.00108442153,44596.2667
18.5863457,0.000856014993,0.0
25.5735576,0.000642045772,0.0
0.0436206021,145.618772,24276464.8
0.014603766,5029.21192,192694379.0
21.5581703,0.000704559316,54164.8868
13.3583727,0.00123968483,0.0
0.0134803172,6593.08829,228377642.0
0.0137124529,6257.48325,220781743.0
0.0345834333,302.199212,36209430.8
0.0109978282,13436.1462,358232409.0
0.0149078535,4676.36238,184270846.0
0.0136054294,6386.99611,223874773.0
0.0131114181,7254.87367,242516487.0
0.0138498013,6008.59859,215472903.0
0.0107668502,14491.3481,375926245.0
0.0240269507,965.373179,70760349.1
0.0132118606,7066.11503,238531762.0
0.0102867071,17066.5322,417352841.0
0.0118441391,10341.7365,303324838.0
0.0119990534,9875.99197,294616330.0
0.0110924604,13030.5192,351312032.0
0.0113383308,12056.7403,334370505.0
0.010435618,16211.891,403849682.0
0.0128437996,7791.65298,253656582.0
0.0146314444,4981.3983,191673786.0
19.4071305,0.000778697252,46839.0545
0.0129840496,7504.04549,247721735.0
0.0123753513,8865.48425,275177715.0
0.019797543,1814.21363,103123230.0
13.1727004,0.00118775898,40171.5865
0.0135524122,6480.14082,225882688.0
0.0297643558,505.350449,46873530.2
0.0106092504,15298.4043,389119593.0
9.31906473,0.00163180177,148488.618
0.0106280316,15188.9725,387364328.0
0.0155191445,4080.16766,169328321.0
35.262328,0.00044326918,0.0
27.5995048,0.000540569449,216548.186
0.0146526788,4957.00293,191087748.0
0.0160970117,3608.80256,156939282.0
0.0124566167,8666.73617,271260632.0
0.0105428256,15622.6094,394412234.0
27.0197078,0.00059134558,11802.0445
23.0628493,0.000650975889,40685.7914
12.3693292,0.00137496799,0.0
11.4299517,0.00137001085,7461.94676
0.0118023898,10476.6853,305799516.0
13.7709842,0.00112665787,42226.7968
0.0109662472,13573.1008,360557939.0
0.0122149535,9283.83242,283295832.0
0.0131748765,7134.84153,239986864.0
0.0136176277,6369.98882,223487837.0
0.0430183348,152.501968,24744873.6
25.4387145,0.000594127959,183460.767
32.4404047,0.000464906876,22731.8989
19.6391444,0.000785017147,12802.1639
34.5617108,0.00043904,13154.6853
0.0126004719,8327.48304,264510373.0
0.0133021455,6902.08728,235038452.0
0.0178828852,2538.60985,126464179.0
13.6168731,0.0011833305,28888.5359
32.9044218,0.000458306941,22731.8989
0.0102943272,17021.646,416648058.0
0.015420044,4169.69487,171618262.0
0.0108854202,13935.6949,366665118.0
0.0124866093,8593.56188,269816891.0
0.0134556968,6634.76006,229281607.0
0.0137510517,6158.77844,218824016.0
0.0298524593,481.212055,47205696.7
0.0147466702,4851.03919,188531352.0
0.0127554217,7994.51735,257735798.0
20.9391213,0.000716418847,570100.996
0.0144613279,5186.3158,196533801.0
0.0117810016,10532.7434,306881037.0
0.0102392664,17353.8063,421835338.0
20.1207231,0.000748352798,34612.0497
0.010909909,13826.233,364826312.0
0.0121699945,9407.41773,285653922.0
0.0166919415,3194.18412,145581592.0
17.0841958,0.000894244127,32243.3205
16.0025726,0.00100018912,11797.7771
0.0122442888,9203.04993,281746142.0
0.0173121533,2828.26597,135101864.0
17.7471168,0.000842415334,557167.731
0.0184588618,2285.68748,118621769.0
19.0401767,0.000782474359,353473.289
26.6326825,0.000599182921,4982.86728
18.6633194,0.0008069866,36004.0143
0.0106749349,14940.5543,383327209.0
30.7597776,0.000489306542,100817.975
0.0116850822,10848.6911,312663931.0
0.0159922282,3688.51278,159071846.0
0.0149893439,4588.94935,182134243.0
0.0107250853,14692.0682,379245833.0
0.0270110188,662.34867,56756960.3
0.0107591398,14549.597,376847083.0
27.704907,0.000537695359,564560.174
0.0113287865,12100.8685,335128706.0
29.2540173,0.000523079212,10045.2671
0.013673003,6286.71063,221627709.0
0.0210008039,1504.20311,91853764.5
0.0110545309,13190.8792,354056296.0
32.5191891,0.000457985247,536158.81
0.0160097178,3674.95817,158712926.0
25.3411968,0.000595429803,198708.393
0.0182234354,2384.62058,121727470.0
0.0102276158,17425.0227,422943131.0
0.01175963,10615.1796,308358849.0
0.0111678331,12739.9407,346259163.0
0.0145391888,5095.57988,194362429.0
14.0256949,0.00116412133,0.0
33.4885994,0.000446994755,570643.022
0.0142988308,5401.78547,201518754.0
0.0110647287,13146.4941,353301164.0
0.0106323765,15155.886,386845798.0
0.0133633419,6795.03207,232737086.0
31.7583588,0.00046979517,97755.3029
0.0115865563,11167.8828,318495933.0
30.4736197,0.000489464678,430869.337
28.3626606,0.000525876488,544125.246
23.8315127,0.00062832956,55921.6079
0.0107202284,14716.8998,379652462.0
0.0116289054,11028.8583,315958979.0
0.0170520598,2978.65038,139416281.0
0.0125539156,8434.98104,266660941.0
0.0110006509,13422.8047,358006564.0
0.0103163974,16890.6742,414594569.0
0.0130147395,7442.95332,246451365.0
17.3816598,0.000899137716,6150.24876
16.6078996,0.000903895618,89220.6307
11.579185,0.00129207072,380338.374
0.0106926733,14853.3192,381891931.0
0.0110446538,13232.2387,354765656.0
19.2964607,0.000784112883,170487.01
33.9436221,0.000439048784,191730.013
33.0442701,0.00046979517,6311.41505
12.8366792,0.0012122845,26888.4274
9.84985941,0.00151873184,522970.411
0.0131504294,7181.01674,240960660.0
0.018691008,2193.61904,115681210.0
0.0139512907,5860.12433,212126484.0
26.6840547,0.000561170672,58460.8591
0.0104804227,15958.7373,399816343.0
0.0125123766,8534.56886,268635891.0
0.0119844209,9924.55985,295510112.0
15.3240125,0.000986255698,499677.783
0.0114963529,11486.4896,324216918.0
21.6155268,0.000733753433,0.0
22.5729943,0.000668223311,31111.4393
0.0148727129,4712.67064,185167797.0
0.0246628447,887.289877,67331728.4
0.0175439004,2706.14625,131492248.0
0.0129564356,7559.53927,248872929.0
0.0113038679,12186.1683,336651761.0
0.0119097253,10144.6051,299643220.0
0.0110368556,13313.7189,356050157.0
0.0123473994,8935.64477,276551396.0
0.0118378343,10362.5678,303706838.0
0.025342327,812.885234,63958813.4
0.0116604492,10928.2173,314115578.0
18.9112667,0.000797722704,44787.7634
13.8683774,0.00110859585,307130.112
0.0205776175,1599.1056,95561288.3
0.0107309217,14670.8003,378878534.0
24.4175864,0.00061049194,521867.28
0.0103942513,16445.5148,407560465.0
0.0226328602,1171.68479,79357596.2
0.0104494293,16129.4609,402544998.0
11.6190162,0.00134940565,14579.2139
0.0105456514,15608.8189,394188161.0
0.0137826317,6110.84539,217753613.0
0.0103109234,16922.8056,415099635.0
0.013915422,5912.49022,213307061.0
0.0319946616,386.085666,41640977.8
0.012281529,9104.85928,279845627.0
0.0135119867,6540.2666,227227429.0
0.012530541,8489.29528,267745601.0
15.7151201,0.0010418704,0.0
22.2289695,0.00067244509,139194.322
0.0188638742,2127.32265,113557231.0
0.0141734911,5551.72122,205079712.0
0.0130550603,7363.58241,244795780.0
32.3196705,0.000473989472,10887.2468
0.0103608422,16631.8121,410516994.0
17.7058946,0.000922186639,0.0
33.0653012,0.000450379643,569657.297
0.0105886569,15381.1429,390508111.0
31.4626872,0.000473989472,452636.821
0.0112138395,12538.7038,342806469.0
0.0120687394,9677.53458,290855636.0
0.0172553628,2892.55976,136492949.0
20.5508046,0.000726796266,283619.89
0.0183409542,2334.40644,120159246.0
0.0124131169,8772.08478,273342201.0
0.0189230385,2105.33532,112845008.0
0.0120923392,9611.82839,289603432.0
22.3736375,0.000718799461,0.0
27.4189594,0.000547699681,68776.1237
0.0122528212,9178.6901,281281109.0
0.0119237431,10097.1979,298775948.0
0.0135811937,6430.10946,224797627.0
29.4032907,0.00052987303,3267.63414
0.0170762926,2960.24258,138935418.0
0.0136352051,6346.33516,222940283.0
0.011180819,12668.4608,345066511.0
0.0110602956,13165.2449,353621980.0
0.0102474129,17304.1784,421061834.0
32.1522563,0.000463170003,569659.916
0.0118305199,10393.7441,304264459.0
0.0139030503,5930.10502,213707280.0
0.0143315664,5345.53714,200291104.0
0.0148271672,4761.44721,186361406.0
0.013246287,7003.02652,237191192.0
0.0130822753,7310.75695,243689973.0
1.15067659,0.0130964501,530890.402
0.0178219483,2568.95542,127361686.0
0.0132893505,6927.93223,235576084.0
11.5010032,0.00131643623,154791.059
23.4392924,0.000642173364,463410.569
0.0123339021,8970.66642,277232687.0
13.7228945,0.00112503078,274573.586
0.0156496994,3966.84915,166397618.0
0.0110972464,13010.2655,350965065.0
0.0129322033,7612.81023,249955360.0
0.0132243772,7043.37521,238047512.0
16.7196795,0.000939034712,9172.99003
0.0102373093,17367.4263,422043460.0
0.011154295,12776.2252,346930550.0
0.0150462006,4530.61671,180691401.0
19.5896178,0.000825367645,0.0
0.0164631971,3345.36924,149783856.0
0.0105941219,15352.8775,390048912.0
0.012714625,8071.19774,259346209.0
0.01398289,5837.23207,211490036.0
14.5059714,0.00115118024,0.0
0.0120863603,9628.51832,289921607.0
0.011418857,11759.1843,329100443.0
17.4566051,0.000939034712,0.0
0.0156708137,3951.69612,165986016.0
15.4985678,0.000997301047,134071.138
18.1472469,0.000896816587,0.0
0.0125848738,8365.65909,265266860.0
0.0104372804,16198.0863,403637484.0
0.0125706797,8399.99347,265943537.0
32.2540229,0.000462049929,515079.063
