f1,f2,f3,f4
-1270.75136,6064.44989,2494.49896,2.32514714
-1309.70065,6551.4005,2624.15321,0.233783705
-2599.48715,15003.6628,2140.11542,5.25081296
-1264.20348,6252.41869,2655.82258,0.0
-2000.42454,10325.8647,2335.40585,3.91292415
-2511.51896,14029.4593,2145.37969,5.23471819
-2342.0607,12042.36,2141.4213,8.49637701
-1534.18705,7914.64268,2669.96661,1.21264743
-1626.67396,8497.72226,2384.9189,7.73755425
-1297.73867,6004.69471,2511.66472,3.05505325
-2599.14009,13604.4911,2042.45392,9.84279487
-2040.07734,11292.875,2380.16551,0.706089785
-1325.59048,6231.52875,2550.06437,3.1763763
-1091.19132,4790.44309,2679.15305,0.861743051
-1891.58514,10078.4272,2434.25012,1.16514933
-2328.83494,12459.7775,2187.40522,5.67251743
-1434.55613,7083.87499,2566.68171,2.24155062
-2578.70471,14351.2113,2108.92177,6.41304565
-1626.49832,8312.03227,2599.58479,1.55690499
-1966.03956,10857.3575,2417.89494,0.400377267
-2386.11057,12266.0952,2122.20346,8.36662256
-1229.24027,5458.82169,2580.60029,3.48382083
-1770.69955,9441.23153,2380.79049,5.78557096
-1880.27404,10136.9665,2440.31029,0.702414
-1499.18698,7789.50102,2721.63921,0.831088874
-1272.33328,6207.46095,2573.91933,0.517137214
-1654.43345,8666.45717,2367.31595,8.20761146
-1087.20281,4952.47971,2809.70681,0.433864143
-2687.78302,13733.9201,1988.15973,11.3874867
-2168.3661,11172.3649,2221.46144,7.10072583
-1520.82525,7972.47443,2453.376,4.28870058
-1436.43662,7312.28335,2644.24674,1.36655779
-2522.83312,13420.5658,2091.0539,8.02934111
-2109.84866,11796.3493,2348.63224,1.1464148
-1316.88974,6325.37712,2592.35462,2.30930774
-2580.96598,13969.52,2085.47068,7.33368267
-1295.70212,5929.33118,2525.70568,3.39285362
-1950.21548,10012.8909,2359.87632,3.90308577
-1618.99384,8161.17517,2575.61903,2.08528761
-1338.77908,6235.26161,2503.96233,3.68455656
-1492.54512,7850.56808,2738.95877,0.623029534
-1682.95726,8796.05078,2377.09776,7.24822454
-1324.05322,6123.0951,2512.5081,3.56291192
-2277.64683,12779.9994,2260.64577,2.7391837
-2546.68944,14761.7026,2164.8551,4.8882516
-2698.94716,14525.8705,2032.88184,8.5761493
-1580.00378,8100.4069,2374.63486,7.99391953
-2326.36304,11863.289,2143.85752,8.19768431
-2145.11438,11289.5682,2257.11632,5.38372712
-1035.16788,4214.7165,2625.59713,1.63701923
-1588.66003,8547.44889,2498.59489,1.5871584
-1916.09664,9901.68989,2383.5164,3.33319578
-2581.61501,15223.4518,2167.15502,4.74592482
-2417.54561,12609.9793,2120.77577,8.2209681
-1174.00638,5045.32369,2597.03382,3.78868415
-1891.24734,10189.2734,2296.04257,9.73073273
-2415.97174,12848.4505,2141.05389,6.84825865
-2019.79172,11709.8339,2438.17334,0.671943385
-1352.01769,6449.80844,2512.43845,3.05592309
-904.063889,4490.27698,3296.82409,0.510105751
-1651.9605,9021.2918,2516.73967,0.45950785
-1493.61823,7763.03431,2488.1841,2.33033576
-1735.64308,9171.79097,2411.34298,5.43364363
-1091.51394,4579.96533,2672.98836,3.85313425
-1500.90332,7495.09575,2683.59766,2.00155917
-2276.84278,12337.4684,2221.22804,5.14311442
-1211.40079,5563.98558,2746.14446,2.6327113
-1941.71237,10502.3671,2408.76044,1.32973551
-1141.88505,5169.89762,2664.31041,0.466784224
-1614.2872,8412.63292,2386.15184,7.92765902
-1716.91251,8805.22163,2533.86613,2.48459891
-1693.68234,9044.8899,2352.72618,9.67047819
-1353.86481,6375.64509,2514.18887,3.40463836
-2284.85451,12244.5783,2207.73083,5.40743132
-1844.23014,10160.7696,2498.53804,0.0
-1609.44878,8276.54177,2437.1189,5.18628221
-1645.32267,8700.44477,2361.80477,9.22898183
-2359.58391,12592.8526,2169.47374,6.16994059
-2113.91261,11486.9644,2313.85366,3.06563473
-2497.72338,12858.8561,2076.79799,9.84440539
-1779.21762,9773.6884,2450.87516,1.50765397
-1641.05605,8385.03813,2568.97444,2.06151986
-1235.18444,5852.81788,2520.31885,1.59377033
-1065.61404,4640.68703,2763.78128,0.522181098
-2634.99653,13380.1113,2001.25611,11.4412225
-2020.82288,11167.2019,2386.61719,0.72146155
-1322.43334,6764.6837,2653.85809,0.0
-1368.27595,6791.86841,2823.85235,2.28164913
-1877.11019,10269.0259,2474.01523,0.199952012
-2623.37724,15394.8614,2146.91869,5.19797154
-1406.34728,6777.02493,2460.0436,4.41585455
-1428.25631,7236.66892,2772.31846,1.64857289
-1031.95188,4199.90282,2670.77022,1.64600113
-2226.61482,12648.3819,2295.74949,2.16677093
-1022.65799,4154.99631,2650.69355,1.73012098
-1159.66073,5043.54888,2665.40993,3.41915905
-1937.59646,9920.67577,2356.11277,4.22919416
-2163.73883,12138.4338,2312.21569,2.09875221
-1354.54503,6941.46992,2621.66862,0.059268778
-801.802351,4775.30922,3999.18944,0.230453162
-2036.67721,10412.1289,2303.57726,4.97107754
-1025.54219,4058.1942,2627.27934,2.38839638
-1462.02556,7797.49957,2712.72522,0.30208593
-1053.34545,4336.62553,2640.21417,1.63123292
-867.712177,4558.9241,3500.67785,0.422539842
-1865.44985,9791.0103,2434.60767,1.86609425
-1269.76854,6241.8131,2639.55673,0.204015628
-2211.16336,11464.3329,2208.04082,7.00093172
-1076.18173,4700.69724,2735.31292,0.494189594
-1502.56259,7497.51177,2693.75196,2.14439314
-1248.09292,5789.89037,2701.62053,2.44585437
-2005.8904,10285.0572,2316.28774,4.97108121
-1205.06521,5850.71017,2740.1841,0.0
-1933.69443,10493.1764,2278.63189,10.4702292
-1677.19947,9066.18877,2577.0369,0.41836329
-2198.81707,11544.6068,2229.11701,5.92345316
-1909.53968,10385.7974,2282.03576,10.7616885
-2100.71254,11995.9006,2375.77918,1.12733906
-1104.57837,4822.12008,2665.524,0.755474481
-2395.51405,12267.4528,2109.09972,9.23571784
-2171.68694,11857.1898,2288.52512,2.9740081
-1557.92464,7959.57322,2445.8536,4.69527526
-1903.21705,9896.38566,2408.60357,3.42922971
-2222.66602,11697.2874,2223.44486,5.90905014
-1644.08059,8373.99479,2537.43345,2.54425453
-1266.91404,5978.64407,2567.51475,2.99970837
-1893.63227,9772.91771,2360.98602,4.86736208
-1499.38216,7765.80187,2577.85366,1.25795582
-2045.70683,11104.0869,2344.74859,2.51363106
-2170.68553,12291.9395,2318.15391,1.8130235
-1342.0013,6395.65877,2590.70794,2.60587682
-1805.68997,9930.67623,2499.48816,0.239053195
-1595.37138,8265.98493,2377.30247,7.81642603
-1575.32168,8122.28794,2454.26164,3.72523399
-1223.15829,5653.99818,2511.57204,1.34110668
-2593.10724,13388.0592,2036.5924,9.81766325
-2559.85079,13495.68,2066.60302,8.91094558
-2643.88307,14220.2185,2053.7228,8.42219529
-1039.76976,4179.26794,2607.99547,1.99397131
-1759.20808,8971.64061,2473.1679,3.04094392
-1265.00799,5858.47349,2682.47896,2.83049967
-1916.15897,9950.90274,2387.96569,3.11710617
-1556.83422,8119.7639,2679.35568,0.925391294
-1913.19754,10503.6948,2449.20574,0.165884803
-2638.48805,14568.6115,2079.74422,7.04773088
-1079.78668,4850.96462,2794.39444,0.396879176
-1880.7605,9872.08235,2418.37018,2.20273806
-2662.35552,14093.7224,2029.37501,9.41570586
-1490.57601,7502.31364,2452.7344,4.06765178
-1018.08327,4019.70102,2621.56993,2.05872891
-1396.9392,6695.28435,2479.55403,4.09011007
-1804.16185,9836.03556,2300.78969,11.6652556
-2205.83724,11618.8761,2232.09988,5.5435185
-1858.56767,10246.1276,2462.07063,0.293188372
-2038.92031,11545.5652,2404.3748,0.703711001
-1885.60649,9778.84836,2358.72424,5.20704132
-1309.31272,6206.99151,2571.18597,2.91811332
-1141.58406,4866.25675,2642.51003,3.72175282
-2055.69483,11342.7181,2367.01096,0.911200593
-2079.68081,11409.0394,2345.91793,1.75841397
-2037.28169,11292.722,2382.43054,0.957688009
-1693.1388,8968.60969,2563.09038,0.768723268
-1313.6113,6293.72692,2625.28056,2.33352637
-1145.07328,4982.26158,2629.42409,3.33296092
-1917.3173,9942.40193,2348.29562,5.12513145
-1629.2094,8405.11683,2604.97889,1.3095658
-2187.46133,12215.141,2302.54016,1.9270483
-2215.77763,12041.401,2257.1146,3.88779098
-1942.38306,10020.6287,2342.97009,4.90379893
-1293.37964,6305.15631,2492.35627,3.07651897
-1059.59137,4394.99709,2631.95894,1.35481451
-1384.77603,6973.47156,2645.79797,1.43595417
-2032.64104,10972.3906,2356.03969,2.25276096
-1396.15156,7123.86639,2658.69588,1.22855073
-1793.82414,9115.19167,2461.39071,3.0381849
-1791.28928,9392.23888,2494.58147,1.14796444
-1699.4946,8880.75543,2489.3445,1.84480525
-1033.98517,4084.62059,2665.40242,3.48505566
-1735.61,8966.58943,2522.66923,1.44269533
-1536.51489,7739.00606,2459.79183,4.1207325
-1686.91614,8922.2849,2475.55484,1.8420391
-1411.64226,7095.56302,2533.88702,1.70816058
-1537.02937,8248.3501,2650.24425,0.0237969237
-1754.42641,9098.9898,2511.79557,1.37249137
-1685.85172,8649.46473,2432.6404,4.3177782
-1713.16446,8774.74752,2531.97428,1.76217313
-1525.97356,7657.44088,2651.05125,1.74397881
-1527.29213,7854.6187,2683.17875,1.09012799
-1915.94876,9826.17515,2363.71803,4.26808524
-1244.09196,5627.31645,2644.11833,3.21967093
-1535.1368,8219.27197,2670.54815,0.038047041
-832.509929,4532.49738,3668.73323,0.431066597
-1604.69521,8229.33159,2624.8182,1.39289037
-2305.89099,13222.0997,2268.25941,2.42307026
-1801.65552,9860.7709,2529.10458,0.0414340819
-1416.06068,7089.81925,2548.54997,1.70883335
-797.211643,4617.42667,3931.3309,0.323657865
-1662.91489,8450.53119,2565.6511,1.74091519
-1507.53941,7816.61151,2443.20897,4.21092242
-1404.38739,7118.66171,2519.91408,1.74099702
-1527.40063,8256.65617,2583.70573,0.0405399306
-1313.84889,6624.757,2624.16037,0.0114218484
-1150.63379,5308.16245,2712.08481,0.202421621
-1635.30377,8291.7046,2587.13167,1.74774172
-1684.11791,8600.01391,2552.74448,1.65438013
-1501.96092,7439.69733,2551.26119,2.9427024
-1478.11501,7510.65067,2702.66469,1.28340726
-1530.13385,8228.64751,2638.25874,0.0474211513
-2290.98098,13106.1774,2273.48175,2.32423951
-783.427793,4603.16385,4010.28805,0.346534167
-1157.04428,5338.88506,2694.10513,0.22692347
-1534.98255,8201.29371,2693.48615,0.0412424134
-1879.39786,9999.48973,2445.46082,0.883727636
-757.62728,4609.5865,4177.57397,0.332758482
-1650.63387,8500.31084,2589.54724,1.38059969
-781.625403,4620.41448,4034.14072,0.30399555
-1717.95055,8843.43493,2533.14311,1.50676633
-1131.63677,5237.07764,2782.20709,0.102109417
-1981.21531,10359.3314,2296.04558,7.05393865
-2297.81697,11802.3753,2164.75396,7.50722511
-1253.18955,5657.09393,2606.29489,3.29346694
-786.254277,4559.659,3950.44275,0.404215913
-1161.25099,5329.9044,2658.52708,0.302345022
-1647.25518,8340.37016,2575.35156,1.80572858
-764.123105,4631.03498,4154.90393,0.294389625
-1609.49501,8413.4965,2641.04485,0.886779234
-1415.04504,7089.01128,2583.35017,1.72149964
-1525.98952,8221.86166,2610.8921,0.0169766834
-1138.57122,5269.38789,2760.99928,0.126096884
-1965.89527,10262.2214,2305.42032,6.76125794
-1534.9748,8198.35332,2711.93397,0.0204056066
-2001.61906,10457.4063,2287.61039,7.12392247
-2041.82575,10495.7481,2289.6175,5.75770776
-1697.1607,8898.30724,2361.66456,8.0672134
-2018.02858,10822.6973,2362.10888,1.88843613
-2019.67575,11187.0893,2393.78304,0.527453289
-1709.64362,8873.54754,2503.3171,1.77685668
-839.020512,4542.02117,3642.71598,0.416684535
-1904.16798,10010.0462,2320.8456,7.19334262
-1757.46954,9441.88541,2545.42529,0.460056615
-1199.95996,5200.22364,2570.25498,3.79826972
-1318.57527,6558.43892,2625.36287,0.489251554
-1206.96652,5488.31362,2520.88606,1.57912862
-1416.77093,7091.89077,2569.16269,1.72287751
-1168.25166,5371.09543,2644.06385,0.31327197
-1444.97309,7398.63993,2734.14826,0.988658338
-776.592823,4653.70338,4091.12634,0.267197717
-1147.03014,5293.64513,2724.83419,0.183423838
-1843.73077,9385.42795,2426.64706,3.34860751
-2007.76871,10775.3885,2369.23286,1.71157052
-1495.7724,7431.33821,2671.97324,1.94635331
-1241.80146,5586.17542,2622.40811,3.29575608
-771.578453,4587.55799,4066.00347,0.370463696
-1579.20515,8117.32906,2617.4481,1.27318171
-1594.71658,8008.958,2610.79401,1.91
-1252.46635,5633.54247,2589.33736,3.34908827
-1348.28497,6763.29937,2607.88507,0.571393701
-1140.75441,5264.25359,2743.82053,0.163087574
-751.59829,4638.27922,4245.60948,0.287437977
-1906.61138,10538.604,2269.40499,12.6593714
-1594.09863,8341.78724,2652.93229,0.817659511
-1016.44959,4057.10815,2641.3997,1.57366952
-1500.61627,7682.05807,2697.73721,1.16768247
-1021.4387,3999.34135,2675.23961,3.51947711
-1830.44251,10057.5255,2512.99007,0.0
-2682.27817,14765.4177,2060.74385,7.3433046
-1025.05506,4938.76514,3038.46047,0.169152725
-1785.40651,9095.82251,2452.30788,3.24832268
-1951.59197,10010.0247,2343.95021,4.59994714
-991.946708,4540.20958,2977.75077,0.462573769
-998.081039,4292.55116,2829.33414,0.883440309
-1163.24846,5152.7424,2532.41485,1.40881316
-1866.54126,9808.34088,2441.73953,1.54962978
-1502.94606,7618.19005,2425.02919,5.1797744
-1922.01607,10538.3945,2270.64644,11.7746674
-1417.00229,6895.2178,2528.32873,2.919655
-2173.74399,11612.3816,2267.2175,4.01002562
-2441.88898,14315.4197,2224.98128,3.31403791
-2614.91455,15555.2341,2164.0471,4.69237711
-2287.40764,11660.6256,2162.90147,7.83320856
-2503.70496,14432.5189,2179.9956,4.33141706
-1255.70549,6000.83065,2546.20458,0.874959572
-1276.97299,6134.76977,2490.43188,2.66625436
-1304.88432,6389.20992,2481.7192,3.56214675
-1032.02794,4282.93453,2715.23889,0.886181354
-1205.07076,5504.66163,2515.55895,1.29950287
-1542.6069,7715.27786,2496.61107,3.70854879
-1402.00972,6759.90437,2588.49607,2.68446566
-1408.57971,6746.25202,2452.11724,4.73334665
-2216.3609,12528.304,2300.43629,1.83152276
-2286.29047,12702.5213,2246.26436,3.16274438
-2520.45671,12766.7212,2049.51002,10.2230412
-876.972676,4801.3132,3617.57703,0.158563628
-1940.55422,10262.5671,2397.80558,1.72380294
-2120.7851,11517.3227,2309.75046,2.71578559
-869.363139,4659.90415,3563.31673,0.305580118
-1560.37039,8122.60784,2418.31659,5.53545273
-1029.65897,4538.7525,2848.17723,0.482479742
-1180.29439,5294.76881,2525.32606,1.36401607
-1120.66856,4805.60631,2551.45158,1.52459804
-1715.57202,9195.9748,2321.3071,11.0927913
-1475.33488,7270.94942,2420.19014,5.56090229
-2154.33551,11430.9118,2271.33639,4.16892099
-2196.36501,11251.2801,2208.0211,7.16900742
-1999.59294,10210.7076,2325.47944,4.55188347
-948.027418,4850.33712,3308.47812,0.16540155
-855.117009,4659.12098,3628.48988,0.311710511
-1584.00184,8306.28758,2418.17477,5.47858151
-2108.79526,11119.8676,2291.06293,3.99373245
-1400.73174,6738.0093,2565.95224,2.93487119
-2177.43455,12302.8259,2321.25898,1.58615156
-2386.8567,13042.277,2180.43572,5.06449562
-2473.75643,14123.0886,2183.67737,4.28052944
-2486.14349,12627.2101,2064.81661,10.0117747
-2029.86198,10426.3275,2298.07519,5.51613817
-2192.53139,12009.3351,2280.29239,2.95061446
-2152.20986,10992.1166,2235.72471,6.34666718
-1662.92567,8762.97437,2341.03721,9.88773308
-2520.70547,14539.0488,2173.09498,4.4844194
-1696.11271,8578.50197,2532.32175,2.42105372
-2642.0404,14926.6491,2101.62442,6.1437991
-1888.65206,9626.97612,2396.13545,3.6276584
-2538.88361,14689.4577,2168.29797,4.58609004
-1240.894,5849.11567,2534.84114,0.976799779
-1981.71067,10559.1514,2378.52976,1.78289504
-924.683815,4669.53518,3314.6743,0.305366204
-918.046811,4537.54094,3264.38834,0.44148519
-987.144052,4389.78426,2912.17973,0.620281739
-1018.50442,4154.51797,2690.67578,1.25081876
-2660.10357,15074.1187,2097.39295,6.22600956
-1976.65054,10419.458,2371.06595,2.34864138
-1065.39197,4716.06048,2816.72907,0.337235167
-2040.70599,10579.021,2278.34787,6.64882704
-1563.46498,7924.76455,2527.99068,2.52387084
-1423.09649,6912.96014,2589.90754,2.57941955
-1891.01121,9710.30866,2373.6349,4.23470276
-1986.69899,10540.5043,2276.43991,8.61636771
-1692.4056,8673.21056,2439.08282,4.03692638
-2310.30478,12851.9591,2235.44995,3.33868136
-2206.691,11264.2549,2205.66329,6.95804082
-2625.93879,15559.6326,2155.52739,4.88133784
-1814.07084,9645.84005,2459.5593,1.22452334
-2447.57201,13503.8255,2161.86171,5.14553206
-1010.58956,4687.7428,2990.99179,0.31560651
-1869.49172,9871.19027,2444.71006,1.27094588
-1719.34787,8991.63577,2400.02065,5.43550714
-1994.4558,10811.4178,2255.38605,10.7724711
-1429.31596,6908.77891,2460.34852,4.49885047
-1493.60554,7405.65621,2411.68157,5.95787147
-2529.0994,14776.9214,2182.40482,4.25852531
-1486.12212,7340.97553,2432.00554,5.04286363
-2408.56801,13223.7641,2175.06386,5.01529892
-1439.16758,7169.32664,2474.61909,3.33362801
-2128.35032,10909.2048,2245.02192,6.4224201
-1017.72291,4538.44454,2886.28954,0.479611622
-2318.31903,13117.5454,2248.51487,2.91474404
-2078.27921,11191.7095,2329.02797,2.51808822
-2259.44052,12288.7267,2238.55879,4.08144148
-2494.84241,14621.4328,2200.63294,3.846982
-2152.7583,11855.5139,2309.05078,2.08552617
-2160.51588,11797.5919,2295.36891,2.70490289
-2170.26798,11690.2034,2277.26723,3.50992076
-2616.13192,15705.3627,2172.86713,4.509447
-2695.97743,14586.5721,2039.11877,8.27169337
-2446.81045,14058.03,2202.32963,3.84618357
-1822.87039,10054.167,2286.9387,13.0172907
-2244.16891,12359.163,2259.4356,3.13995572
-1573.98744,7891.23982,2630.84418,2.00657752
-1821.88971,9516.29763,2360.15858,6.21967762
-2187.70451,11177.0036,2215.37405,6.80898014
-1424.57858,6912.94329,2572.76592,2.82286843
-1700.19678,9069.00093,2326.95718,10.7426339
-1977.22898,10556.5023,2274.02016,9.19835559
-1690.19707,8686.67343,2425.57448,4.59987395
-1487.20397,7337.3811,2510.57578,3.63065733
-2323.51563,12594.7082,2203.30321,4.84076666
-2621.36925,15182.6957,2134.56677,5.34881484
-2409.98784,12286.574,2104.22072,8.95366761
-1695.81675,9098.37569,2431.31088,3.6928854
-1978.51985,10124.0595,2333.68587,4.57499166
-1699.37302,8858.67015,2407.81947,5.25907493
-1425.08009,6895.31928,2522.99889,3.51593164
-1295.30955,5893.2746,2512.33783,3.58353529
-2249.08175,11474.9606,2182.8467,7.43417339
-1857.24658,9906.77524,2314.97238,8.8075028
-1484.57338,7323.88887,2455.09588,4.58909632
-1012.40384,4915.46326,3077.64313,0.169923189
-1697.61492,9296.22682,2474.58243,1.15753127
-2114.72681,11554.6194,2322.78669,2.06034244
-2165.73687,11059.3034,2228.22469,6.49419134
-1859.78417,9857.39774,2323.17956,8.02227549
-2227.31712,11968.3146,2242.2007,4.43302566
-904.360441,4665.25768,3399.92637,0.311377845
-1569.87712,8204.2885,2421.87354,5.32159452
-2275.67174,12893.3348,2271.46482,2.42094473
-1542.51075,7718.32402,2487.65676,3.87141361
-2133.24756,11686.8962,2314.8503,2.1373793
-2140.16718,11600.5381,2300.27551,2.81280146
-2563.32699,14873.5725,2160.62904,4.75832875
-2194.52631,12358.5003,2308.47782,1.68589937
-2685.77123,14727.167,2055.68504,7.55526636
-2345.3775,13218.3394,2231.14803,3.30936439
-1004.98415,4689.61113,3012.1204,0.310618229
-1733.63251,9185.25388,2424.96142,3.70848558
-1993.09736,10763.008,2258.49259,10.4039344
-1872.61299,9967.47303,2313.57314,8.51267506
-949.388099,4912.50189,3326.77745,0.141676643
-2372.24458,12107.4349,2118.38302,8.99198699
-1846.30498,9754.20236,2458.1222,1.22910135
-2603.00966,15124.4768,2145.32556,5.10225774
-1032.57396,4960.75055,3019.54446,0.168081339
-1789.72545,9169.0493,2426.84247,3.7004863
-1928.46413,10066.091,2322.27586,6.50468635
-1522.6663,7634.53555,2398.6931,6.63799399
-2075.85331,10757.6363,2260.55128,6.96095086
-1674.80439,8980.63598,2436.69358,3.58027368
-1935.32139,9991.42031,2338.99526,5.25618088
-2675.33004,14864.1221,2072.29403,6.85766296
-1415.52765,6902.11414,2506.8068,3.05485029
-1425.56053,6882.84383,2472.26975,4.2838971
-1845.48129,9953.48482,2304.23549,10.1889449
-958.541285,4903.78276,3278.39551,0.172474334
-2045.59011,11025.0359,2349.99596,1.97969889
-1020.54901,4689.86418,2957.42178,0.320685431
-1581.74529,8243.53545,2457.05868,3.33068442
-1852.14441,9578.20415,2373.59373,4.95015096
-1950.36285,10770.8099,2258.13508,12.4875768
-1020.3034,4381.71921,2796.34894,0.639072499
-1250.40116,5898.65159,2499.16747,1.82679179
-2547.9553,14877.7611,2173.5903,4.45786799
-1564.21552,7836.69623,2589.42165,2.05265233
-1525.76114,7945.1635,2432.66023,4.78064004
-1877.59256,9664.27304,2374.06841,4.46170308
-1564.40291,7835.2739,2575.97583,2.26606793
-2024.79594,11103.6297,2374.41811,1.06403353
-938.668876,4667.97606,3254.37941,0.312594406
-942.685828,4522.86757,3153.62683,0.46600709
-2542.58371,14983.3473,2184.8736,4.22702132
-2043.93646,10917.4634,2342.08829,2.46211717
-1673.29689,8895.28502,2339.41239,10.296917
-1390.42828,6757.58726,2536.51844,2.59972079
-2141.06192,11806.4229,2316.558,1.90358342
-2146.48446,11716.224,2303.66999,2.49920643
-2478.34071,12663.3304,2075.63202,9.41132293
-1077.3752,5038.08876,2883.29256,0.181321157
-1998.11841,10349.9768,2301.34324,6.16813667
-1848.3973,9460.34694,2404.607,3.76505266
-1425.28676,6924.86662,2533.26764,3.15203437
-1576.09611,7903.88923,2601.69624,1.90679063
-1091.16961,4981.44108,2831.36757,0.182612303
-2367.5689,13373.6146,2222.54958,3.48395174
-1016.54126,4685.53029,2970.08609,0.32028211
-1819.80651,9310.72778,2419.2404,3.66430458
-1746.28777,9451.22692,2310.21425,11.7949044
-1422.42884,6891.50323,2557.27688,3.02478341
-1838.13841,10010.3861,2295.64114,11.3624417
-1570.45924,7869.93748,2615.21576,1.90940244
-1768.75228,9428.01285,2472.52921,1.15946239
-1839.97179,9971.64433,2300.15715,10.7859198
-2629.31011,15038.2087,2118.85954,5.72121048
-2691.03478,14654.8761,2047.14039,7.92355329
-2468.26154,13610.3382,2151.97008,5.37074797
-1713.5726,9238.82516,2392.05071,5.87129053
-2439.0147,14139.5432,2214.9801,3.54345975
-983.351901,4686.16277,3089.67787,0.308954647
-1759.60634,9001.25925,2441.89162,3.58699968
-2388.83583,13799.1705,2234.95048,3.11575458
-1862.48717,9832.38014,2328.50718,7.56248809
-2319.47223,12640.3399,2210.6625,4.50468512
-1487.56227,7739.12927,2466.96154,3.00266317
-2321.02576,13262.265,2257.0742,2.67937319
-1058.78778,4994.35259,2935.55732,0.172489273
-993.392236,4395.31799,2891.88702,0.621017424
-2027.04978,10391.3604,2302.30027,5.29903017
-932.021311,4848.38333,3376.09883,0.157619802
-2209.37813,12143.0672,2275.91493,2.85632525
-1517.27328,7747.45675,2475.76678,3.0341003
-2002.68466,10680.5301,2363.79318,2.14889835
-1527.03359,8021.72009,2440.92028,4.38556264
-1776.15087,9700.53801,2299.79235,12.4670147
-1411.20089,6807.55365,2541.58924,3.23231585
-2420.70584,13927.4669,2215.833,3.54546984
-1478.03745,7278.12471,2549.04867,3.04963389
-837.632174,4820.08265,3831.28327,0.134834351
-1886.72628,9947.71404,2428.37789,1.58582592
-2062.75622,11047.1919,2333.41152,2.54296715
-853.125458,4667.25391,3647.68091,0.297809593
-1538.09404,7686.49835,2513.29542,3.39106261
-1404.24531,6719.54567,2471.86739,4.2909527
-2576.59872,14775.8655,2143.33917,5.16256672
-2146.67037,11416.9465,2277.90861,3.9486785
-1539.43214,7684.1302,2609.80386,1.96972854
-1457.54314,7139.35844,2558.89581,2.95384188
-2294.1628,12445.2932,2218.74799,4.49204932
-1979.33397,10153.2577,2328.24097,4.87881818
-1023.30754,4544.68684,2872.43842,0.466930976
-1728.61769,9302.87392,2316.75671,11.3696984
-2087.37689,10758.4283,2260.97265,6.52371661
-1884.76967,9979.28356,2317.10785,7.94052981
-1035.43418,4963.3654,3003.46056,0.178799068
-1973.34666,10169.2163,2322.80986,5.36292181
-1571.39119,7913.45992,2570.11943,2.09160481
-1574.81328,7899.42299,2560.9136,2.44844549
-1043.75512,4981.18263,2979.15709,0.178366054
-1952.92446,10171.439,2314.97573,6.41084622
-2019.23499,10838.6464,2253.02964,9.96951492
-1885.17002,10049.295,2307.89831,8.69604847
-1704.10122,8630.86001,2517.56855,2.5976253
-1486.2701,7342.96188,2539.27922,3.14468925
-1077.5878,4635.84477,2685.27412,0.682800139
-1651.75842,8625.8662,2602.86358,1.01378536
-2553.17547,13192.4124,2053.83435,9.42808441
-2163.91298,11723.5058,2286.49515,3.11659533
-1668.21581,8750.87914,2396.93623,6.3219569
-1050.73786,4434.79172,2703.75353,0.759982412
-2621.68504,13616.5041,2030.51355,9.70161703
-1138.07675,5102.54268,2647.92393,0.541945215
-1808.05214,9645.44649,2333.93877,8.60582346
-2407.7139,12446.822,2118.1448,8.17177854
-2276.38551,12289.9883,2223.18636,4.55353371
-1470.37898,7257.8156,2473.00718,3.98308042
-2480.21193,13400.4728,2127.01408,6.50755183
-1358.43753,6740.51722,2502.31495,2.14225211
-1399.93812,7133.42478,2545.85172,1.17124575
-1683.24841,8590.68775,2470.73418,3.35017853
-1487.69147,7982.9078,2599.94667,0.00280556426
-1983.16088,10690.6395,2389.28774,1.12303877
-1446.15474,7513.27698,2561.69596,0.745011078
-1944.32256,10119.8007,2379.51781,2.7251401
-1626.65702,8356.06725,2538.05236,1.70229852
-2671.31377,13652.2076,1996.3085,10.9026215
-2226.07317,11848.2671,2235.30008,4.82442818
-1473.57051,7799.79065,2585.78884,0.286512407
-2237.356,11615.9178,2205.60955,6.31014353
-2328.00056,13077.6973,2236.4537,3.21657047
-1673.86804,8896.6392,2530.41831,0.77429829
-1381.87727,6995.29996,2559.33558,0.814640274
-1509.29824,7730.63751,2492.6044,2.50528
-2596.78118,15361.1293,2165.9505,4.63785062
-2007.95915,10830.1189,2374.10146,1.42671926
-1790.3752,9299.36103,2485.60872,1.61767045
-1915.82577,10103.6531,2411.56619,1.7091108
-2068.69606,11319.4592,2351.3367,1.40164057
-1407.84606,7365.78033,2605.05083,0.0533784676
-2329.13226,12297.2354,2175.31901,6.29331184
-1010.52296,3962.55784,2611.96681,1.845063
-2368.24985,12810.5435,2179.67575,5.38766846
-1700.71841,9333.91383,2540.94198,0.0
-1461.75041,7810.3655,2627.21889,0.0
-1694.04495,8963.04986,2580.39248,0.753779013
-1586.89606,7990.65908,2559.92262,2.27334635
-2172.917,11276.091,2239.61265,5.63987125
-1726.64097,9407.69571,2558.67406,0.104200229
-2269.60387,12636.4461,2257.08406,2.84443738
-2043.51376,10816.5553,2333.4194,2.9765454
-2034.25621,10517.2792,2316.05891,4.24234043
-2534.72044,13703.9023,2103.91527,6.96140868
-2504.02201,14604.3946,2191.64511,4.05225694
-2431.51928,13084.6771,2144.93321,6.30391392
-1691.80129,9212.84095,2516.05453,0.380671429
-1677.59154,8666.35616,2402.4939,5.88807558
-2339.64609,13031.6232,2222.21634,3.57872166
