f1,f2,f3
0.710832631,0.133590613,0.475659
0.500134161,0.401941952,-0.061988944
0.590195918,0.202522059,0.464694713
0.150290183,0.907349187,0.236999131
0.524649225,0.319774539,0.0242775476
0.335914734,0.339045082,0.293410696
0.370788301,0.321259885,0.285402262
0.146365163,0.953739855,0.244489426
0.109965293,0.988754182,0.314927916
0.102452778,1.0219076,0.328824645
0.709863291,0.133605798,0.582822724
0.805137135,0.0782517112,0.475521643
0.684877592,0.203137684,0.0782008931
0.431986745,0.398399079,-0.0471561898
0.46910733,0.325084092,0.0378277208
0.697920761,0.141140182,0.436569455
0.596838132,0.198790308,0.388379272
0.532054816,0.234787753,0.459584458
0.384403647,0.314274707,0.282849978
0.939182005,0.185383676,-0.13365325
0.808553517,0.286812777,-0.108940875
0.278272253,0.756507016,-0.214555465
0.274196696,0.754375001,-0.184152708
0.286543457,0.648007573,-0.183627063
0.344209957,0.398414243,0.0243906097
0.360993937,0.333004149,0.233397729
0.397472892,0.308927789,0.262669146
0.2600996,0.696763946,-0.0633113063
0.284207424,0.516043284,0.0430763066
0.318824201,0.348326579,0.270037686
0.238233519,0.841760132,-0.0156226011
0.231870825,0.723618339,0.0548357983
0.286620284,0.364534368,0.268300599
0.324310506,0.346523936,0.248894975
0.229347226,0.816454477,0.0225708719
0.210790481,0.857463171,0.0834746205
0.16975233,0.904047626,0.192707014
0.150923598,0.585322025,0.339730527
0.125116722,0.951773822,0.287034552
0.0701609618,0.834968782,0.396210193
0.0567285301,0.511320211,0.914788628
0.713748618,0.131471009,0.51795347
0.571598846,0.213021295,0.546538738
0.734423973,0.258223535,-0.00476570439
0.673000537,0.156068464,0.37489121
0.691563247,0.144765505,0.475469023
0.20475189,0.406164538,0.37749882
0.91725135,0.107059381,0.0152305287
0.591948354,0.201454033,0.492220964
0.498681529,0.252998061,0.333552054
0.803702148,0.0787035246,0.521867158
0.817166003,0.07141113,0.45907344
0.261635692,0.522310887,0.105490921
0.112180169,1.00972751,0.31161267
0.450749064,0.404638015,-0.0573337604
0.816248736,0.0715879031,0.49613604
0.616701194,0.187300682,0.487215439
0.586229124,0.20735616,0.26572787
0.0786939307,0.484074533,0.594197174
0.672973296,0.304226362,-0.0180621113
0.289956245,0.649871397,-0.216191681
0.555831849,0.485144981,-0.166929541
0.394099036,0.309801856,0.405191104
0.290732313,0.714735849,-0.308476752
0.872900744,0.0425245173,0.63068987
0.742581247,0.116485925,0.331032327
0.932171585,0.0186774172,0.408880398
0.96498113,0.00864623274,0.187676886
0.834511217,0.285314276,-0.139002432
0.0940582194,1.05862289,0.344554804
0.318670409,0.492583465,-0.0958492272
0.250788969,0.727536652,-0.0380347036
0.205881816,0.722425094,0.132305353
0.264286727,0.451487393,0.181871169
0.451667821,0.285087608,0.211166116
0.267553736,0.541065554,0.0618930129
0.541347984,0.229753576,0.494528216
0.920610447,0.0217777631,0.395194712
0.269529193,0.634985476,-0.058937972
0.0555536368,0.737188447,0.439552977
0.107565763,0.60908703,0.399764748
0.11591737,0.778112934,0.327597886
0.310115586,0.558688478,-0.21363664
0.293622864,0.36324199,0.2206054
0.304867329,0.622889959,-0.325090211
0.114981274,0.595588566,0.393333903
0.190909128,0.465597053,0.331198914
0.139466623,0.993860798,0.259887107
0.79716267,0.213262781,-0.000406850536
0.0539508496,0.775458444,0.432279897
0.0881725327,0.635990083,0.421544316
0.566958109,0.220000541,0.241949414
0.182911312,0.711480336,0.200760303
0.0817854496,1.02044927,0.362330232
0.534967729,0.412968047,-0.0812765169
0.754191837,0.269185627,-0.03219731
0.813622588,0.263834524,-0.0822292184
0.900790197,0.0579162937,0.0875571836
0.64976461,0.199586503,0.120392579
0.0617076512,0.65078365,0.457608187
0.841446903,0.203673595,-0.0297433633
0.66193966,0.16521944,0.262275852
0.813415272,0.116263417,0.0796693282
0.3003,0.7174,-0.4315
0.374460128,0.404224646,-0.0460367763
0.16847301,0.441041423,0.389315206
0.113830954,0.740525515,0.340359816
0.19914028,0.558798473,0.2458829
0.734691417,0.300770759,-0.0552024625
0.560634891,0.221262441,0.264604007
0.616218006,0.432877975,-0.134058663
0.521635727,0.36248414,-0.0222771045
0.842500632,0.0849924245,0.12435069
0.855677746,0.263431452,-0.13424532
0.967099736,0.0249792725,0.0477277321
0.920381497,0.0539135958,0.0561444604
0.253015779,0.45385901,0.207011509
0.59402224,0.207081597,0.227672637
0.361218647,0.39637561,-0.0321603275
0.141334853,0.825489738,0.265718529
0.529135735,0.24078754,0.23968386
0.174481048,0.640311185,0.254077682
0.0592863042,0.682553519,0.450312564
0.775130075,0.30805289,-0.101776353
0.131649737,0.936821947,0.27460677
0.136528866,0.704794956,0.308153683
0.700300976,0.142268982,0.271979856
0.0884979521,0.593225319,0.438332564
0.219696142,0.601000522,0.169324903
0.241743723,0.453083401,0.234865727
0.632904765,0.205597627,0.132165111
0.0754405119,0.81557076,0.389553734
0.0987928903,0.919175013,0.336396562
0.81164033,0.0976760437,0.149129959
0.0571187138,0.715792768,0.443238614
0.824925835,0.280656112,-0.119809552
0.0616295325,0.762346986,0.426036777
0.912706983,0.0324219432,0.170933254
0.853424121,0.0908620776,0.0790090584
0.127806525,0.666915366,0.339220341
0.0791140423,0.781361188,0.390705115
0.0693467655,0.790452864,0.404618425
0.105239508,0.888634555,0.32756323
0.76349167,0.130674959,0.133656227
0.346080515,0.435990195,-0.0876350299
0.632024186,0.216876162,0.0949868438
0.90400913,0.228544987,-0.149915735
0.859225939,0.231670149,-0.0901479488
0.187628742,0.541993214,0.283414957
0.250249455,0.418803817,0.250523198
0.136836071,0.786139246,0.283317471
0.206921023,0.755748677,0.116151678
0.767337461,0.126163405,0.157629081
0.474073182,0.296246744,0.107682024
0.09789295,0.843975435,0.346433181
0.859472457,0.0635474031,0.171961834
0.143069919,0.622139262,0.329407149
0.744079949,0.332267285,-0.103539139
0.673386316,0.285696715,0.00165414745
0.184064233,0.63080119,0.236680681
0.214637428,0.559321301,0.207516037
0.759637671,0.120224036,0.188252504
0.5030885,0.36054544,-0.0164268243
0.599071052,0.21137872,0.190766183
0.104117366,0.5296607,0.443454121
0.770252666,0.239396894,-0.00938517525
0.284355669,0.401579011,0.191728831
0.834816616,0.103792463,0.0759134131
0.574653476,0.227512371,0.170849953
0.116636486,0.714836721,0.343006683
0.697527384,0.169804073,0.131337148
0.73759219,0.124540733,0.236717302
0.157916566,0.685906174,0.270339351
0.290293085,0.423739576,0.146145008
0.199816325,0.524058397,0.269306984
0.883700775,0.0438845254,0.197561616
0.810081672,0.0792371617,0.26594919
0.630613186,0.183046851,0.257376518
0.0900196884,0.560202887,0.45093426
0.720960578,0.16940634,0.0900448126
0.200764179,0.473244237,0.305805001
0.269670405,0.43152906,0.190678084
0.798379426,0.114076057,0.117411867
0.154078032,0.653085568,0.292672352
0.102874746,0.704753825,0.371206581
0.21185694,0.588839731,0.192866501
0.192616491,0.637740198,0.211773131
0.438693888,0.287859142,0.248952722
0.686817626,0.385660737,-0.12300936
0.517672444,0.245373322,0.255128812
0.101513356,0.748859352,0.360524088
0.579728032,0.350947749,-0.0275584889
0.787135763,0.305508892,-0.111091369
0.211717079,0.709014924,0.121082106
0.249859811,0.520301161,0.145195668
0.885491722,0.068307631,0.0857343017
0.26388883,0.482687033,0.14514825
0.106112573,0.875000773,0.327474733
0.0719441422,0.853502596,0.388737688
0.120269133,0.803103418,0.312588658
0.506184644,0.249932048,0.27734393
0.212296764,0.69296475,0.126556346
0.761622707,0.342579765,-0.13432827
0.177949513,0.914365707,0.171897886
0.161348345,0.553133236,0.330008834
0.22097556,0.756539936,0.0695224743
0.111993848,0.820992814,0.324765816
0.195575521,0.750005213,0.151902207
0.780830911,0.250093226,-0.0311525414
0.707563626,0.300103543,-0.0339505834
0.662407356,0.191494214,0.124292093
0.585224043,0.238874237,0.103455412
0.465614346,0.273217547,0.254867928
0.0990073589,0.86434274,0.341533145
0.796768799,0.109574757,0.137663853
0.900261648,0.0659818158,0.0610940552
0.686503263,0.371876893,-0.105731908
0.135743607,0.863307057,0.271716562
0.859690882,0.0771916955,0.113310092
0.0889684362,0.836380797,0.36316905
0.218783355,0.44888615,0.288973028
0.247537082,0.431994503,0.242909365
0.120997356,0.482279858,0.44215639
0.612954338,0.192947435,0.256954865
0.164654132,0.771672392,0.225476184
0.801795031,0.0827742171,0.304597421
0.72353354,0.132144652,0.240625804
0.668042442,0.317867881,-0.0303622485
0.857363886,0.192048622,-0.0311536233
0.565536044,0.226486371,0.20246512
0.175197417,0.852318374,0.183219478
0.197339805,0.665791873,0.184075763
0.607811763,0.454370253,-0.154714559
0.620720274,0.383523086,-0.0747327189
0.193233935,0.862672942,0.133759084
0.918600425,0.0487922497,0.0785425312
0.139209918,0.605724317,0.344469055
0.223693661,0.665124474,0.10594225
0.0631350382,0.669765292,0.448657132
0.0890225847,0.575627352,0.445364285
0.494656906,0.268299956,0.175231291
0.229185875,0.446205497,0.270087221
0.304314697,0.360744455,0.200505461
0.124694502,0.969488792,0.287791992
0.300775302,0.672684537,-0.382392862
0.10121187,0.829716417,0.342890842
0.643813466,0.177323027,0.24290794
0.18122601,0.441971611,0.366339861
0.158028609,0.714777671,0.258966466
0.209216178,0.575058915,0.209704623
0.121169721,0.4560879,0.457286211
0.22390062,0.574252172,0.170884678
0.517288591,0.243569814,0.284071351
0.648371206,0.316544121,-0.0187652311
0.581638248,0.383026502,-0.0627405078
0.183081634,0.739342151,0.189723773
0.0631892793,0.810473382,0.410283305
0.10408766,0.635528152,0.394656934
0.766623254,0.319071991,-0.107982132
0.704709537,0.365958399,-0.112483137
0.171956972,0.659400935,0.250476969
0.17086232,0.740399793,0.220104687
0.220952466,0.539114547,0.20737914
0.710670276,0.140187076,0.235826763
0.140468185,0.4899649,0.405501016
0.2242097,0.840655811,0.0374786874
0.811973208,0.218463842,-0.0197295305
0.0941558828,0.499904062,0.474701992
0.104856886,0.729314846,0.360012574
0.832512548,0.0697572,0.23042983
0.202781345,0.572202983,0.227806301
0.0791938448,0.608814795,0.446552334
0.544338717,0.248939013,0.150497569
0.24738328,0.477730972,0.196134117
0.0675644025,0.939626039,0.386473469
0.505669258,0.279246636,0.101495701
0.239399702,0.553426517,0.143767106
0.537977429,0.337145982,0.000629690567
0.153577584,0.844033532,0.235957075
0.801171556,0.0887398659,0.226878248
0.487776143,0.26369771,0.233007906
0.134838439,0.63362813,0.339797749
0.172745328,0.490852023,0.347508863
0.202239679,0.833140552,0.111079766
0.140244702,0.691685156,0.305277855
0.9245988,0.0326002803,0.127317793
0.186546626,0.578517512,0.261796694
0.116097656,0.471100647,0.456516741
0.546185881,0.23284248,0.234993077
0.696312053,0.164329025,0.154535818
0.147043561,0.721767909,0.280394811
0.928981849,0.0250833622,0.148957388
0.14597094,0.756133285,0.271912182
0.876050186,0.251339659,-0.144342403
0.15324762,0.81091945,0.242500885
0.116143335,0.677636601,0.356809594
0.122730702,0.601944856,0.376969918
0.216811241,0.672555324,0.123638628
0.670659814,0.36285082,-0.0836102988
0.24500517,0.406078616,0.274647445
0.633057371,0.189204906,0.204143062
0.265464471,0.391513116,0.247046585
0.122317646,0.568520064,0.393384636
0.295178372,0.377553308,0.198006622
0.286385511,0.381196375,0.213328816
0.862960335,0.211455012,-0.0652030384
0.623652741,0.342991951,-0.0359551323
0.0954194662,0.81341538,0.356136036
0.703402127,0.34404471,-0.0841215882
0.0691529334,0.696591275,0.430251415
0.0967121732,0.655528804,0.399345809
0.663581182,0.33057931,-0.0421479261
0.164233761,0.794241082,0.220743097
0.104565459,0.55612062,0.42943198
0.520959605,0.255566241,0.171991919
0.226036978,0.793458994,0.039697593
0.0899346175,0.872034556,0.356564388
0.208583245,0.67830785,0.145559092
0.884824872,0.0499134736,0.168880378
0.765371148,0.256816259,-0.0262707051
0.739509052,0.138433771,0.158311678
0.120624512,0.75209466,0.324293689
0.235444954,0.472343364,0.23094741
0.618313126,0.194814786,0.219427347
0.870710439,0.238248622,-0.116041079
0.922933259,0.0211984194,0.189828487
0.114460993,0.848089563,0.315634867
0.572041976,0.239507588,0.125957393
0.0929292081,0.722291691,0.383013771
0.148042227,0.458573119,0.412241133
0.923369013,0.0387703938,0.105572255
0.716087045,0.342284263,-0.0919231782
0.213909438,0.719484404,0.108556041
0.464965767,0.277626038,0.215124828
0.155739451,0.52284887,0.358696573
0.188527867,0.618249282,0.233077136
0.160411519,0.659429878,0.276290982
0.0977791888,0.580708433,0.428878819
0.15155418,0.546029378,0.352816888
0.0657158559,0.736346402,0.423866122
0.940887418,0.0288057551,0.0995183285
0.23705709,0.497181952,0.203323014
0.170983342,0.778948929,0.208220833
0.206817595,0.554985543,0.230299591
0.668546169,0.182689007,0.145257536
0.582167781,0.228382743,0.149024424
0.191064374,0.598836416,0.238618216
0.897302558,0.0451904716,0.147828881
0.848542822,0.0630003502,0.210580441
0.538676616,0.24483258,0.179137182
0.204953827,0.485715197,0.287427263
0.219137071,0.813896869,0.0597116891
0.0716927477,0.74908195,0.410835213
0.687346892,0.151562727,0.251709802
0.145772,0.677021013,0.300128792
0.785549384,0.220847033,0.000154142314
0.195860493,0.653374574,0.194691196
0.546572989,0.257542607,0.10679996
0.595344159,0.374976973,-0.0590436814
0.842788214,0.223294962,-0.0582267707
0.145246984,0.660597596,0.30759721
0.891975052,0.0534673775,0.127429087
0.212629778,0.759632981,0.0966869617
0.257410115,0.499905483,0.14444157
0.217155392,0.531100327,0.223464558
0.0919293864,0.758025702,0.375968914
0.159799147,0.885728786,0.217044699
0.238024452,0.511683216,0.187066265
0.780833343,0.279658435,-0.0693225554
0.84615355,0.232641799,-0.0756070943
0.931255594,0.206303322,-0.156707131
0.198255009,0.801125256,0.129252159
0.0835191729,0.67464812,0.414339169
0.236146435,0.409635783,0.289220341
0.612688302,0.20585182,0.176432951
0.601109703,0.339289603,-0.0227784482
0.0859370625,0.890129088,0.360952091
0.172571543,0.561323066,0.302676138
0.367241454,0.424240715,-0.0729180241
0.130718234,0.592669333,0.366559029
0.100296675,0.515226238,0.457095659
0.818972956,0.233619282,-0.0461928315
0.613975679,0.44350622,-0.14528485
0.731199425,0.124929834,0.29835488
0.178929906,0.614045091,0.258192381
0.227597049,0.769270873,0.0411162356
0.250521658,0.49292637,0.171803
0.227508114,0.407943883,0.307861324
0.0723499584,0.678030737,0.431323122
0.193257824,0.496254382,0.30386607
0.124919032,0.635455884,0.36343575
0.655726864,0.351291571,-0.0612464214
0.170186584,0.806740365,0.203538862
0.125918456,0.548826718,0.397241081
0.209646044,0.798233514,0.094885426
0.551883214,0.224943569,0.278910765
0.11976183,0.887481596,0.300751352
0.601934483,0.430041967,-0.118661527
0.134999815,0.652698928,0.331223909
0.0944277847,0.701680555,0.386895958
0.195346055,0.679044594,0.182648535
0.156900106,0.490833131,0.37642141
0.178963691,0.56818107,0.284936119
0.22425225,0.743342017,0.0630749008
0.0622558485,1.04899992,0.392414029
0.636586575,0.177671862,0.282653841
0.259470928,0.431379761,0.215912191
0.0907367119,0.619349385,0.424780423
0.481474715,0.278262526,0.157130819
0.15264371,0.740134939,0.262253292
0.779391973,0.317094148,-0.118709197
0.110327461,0.753780761,0.343128006
0.156798,0.570674379,0.328904912
0.0800156518,0.66148904,0.424744937
0.220796334,0.693404434,0.0990067697
0.0806838999,0.727204705,0.402244793
0.537419464,0.358618731,-0.0218619346
0.684565878,0.158198363,0.215838312
0.607064268,0.198610767,0.237225499
0.199545493,0.820538798,0.121350081
0.788258627,0.266947845,-0.0597802151
0.513025466,0.252188376,0.238115845
0.735037929,0.123259265,0.260904194
0.759906687,0.283354673,-0.0546258996
0.776856017,0.120872639,0.140340297
0.126796038,0.693800787,0.330993159
0.0529890607,0.879262956,0.414802912
0.656003631,0.171781492,0.232977952
0.561307194,0.323619064,0.00787205437
0.521260604,0.250319353,0.200384417
0.844910861,0.0596787211,0.254770613
0.181622313,0.800546204,0.175757742
0.620022026,0.18769275,0.274046373
0.122957294,0.832760876,0.301793704
0.82874219,0.224389951,-0.0442083146
0.218382625,0.657973094,0.127466281
0.174891525,0.601500187,0.27408771
0.623793274,0.359037996,-0.0536047736
0.761866052,0.110116732,0.247285467
0.108418827,0.85947799,0.325233796
0.0976755721,0.59560168,0.422326188
0.229461917,0.46808707,0.248823283
0.224294293,0.610818452,0.141445969
0.484595075,0.26145221,0.336613422
0.129059774,0.784113405,0.299572412
0.738874871,0.280483936,-0.0337983559
0.119813155,0.541416157,0.411533287
0.305810195,0.581549362,-0.23053576
0.258101657,0.78869396,-0.0805191455
0.661272264,0.163486129,0.341225847
0.253932143,0.750317461,-0.0460909722
0.0300462947,0.889188035,0.762052489
0.728859273,0.125255167,0.341798362
0.125198555,0.931613417,0.296702006
0.0343165845,0.659512558,1.04502655
0.0541705428,0.533842018,0.889724304
0.0112227715,0.848013433,1.01104995
0.717435044,0.150541066,0.18793769
0.810353542,0.0747672032,0.678673597
0.289996818,0.67829587,-0.235580749
0.741946376,0.116560693,0.568033796
0.75856367,0.109132114,0.334051764
0.0350693006,0.603453635,1.03205824
0.167398402,0.741362237,0.251536235
0.834780594,0.185062851,0.00541489957
0.275751685,0.607309477,-0.0566500737
0.299072046,0.636129918,-0.277840039
0.00889341422,0.956604034,0.987527436
0.853799983,0.0517130878,0.436571723
0.676734605,0.154941171,0.343179559
0.0125595739,1.09751726,0.959148887
0.289200876,0.601982334,-0.0232525932
0.820136223,0.0688438698,0.584295
0.634084768,0.177527718,0.574560105
0.0850218242,0.941881646,0.361228551
0.37526686,0.444152271,-0.0985791869
0.947137543,0.057732266,0.0414907643
0.283503044,0.711167701,-0.221432435
0.299268534,0.622811265,-0.259870944
0.750538556,0.111883508,0.699947758
0.282755424,0.710422513,-0.199243453
0.288516637,0.703239045,-0.267102395
0.343017952,0.372772628,0.09307911
0.652835084,0.166998485,0.558827092
0.906243302,0.176056416,-0.0646689251
0.675866622,0.158047062,0.269211726
0.029421737,0.804544536,0.806808128
0.242355186,0.737900083,0.0297363736
0.371048297,0.345495325,0.136295192
0.242787888,0.754194752,0.0180889631
0.204114362,0.779680984,0.133320003
0.0144928354,0.997775101,0.937945543
0.0283702658,0.859678074,0.806360028
0.888113157,0.219751265,-0.0679652844
0.0113690307,1.05973951,0.963195115
0.303540043,0.560882573,-0.159687981
0.129881943,0.8900174,0.28309739
0.402635794,0.35980308,0.0180277663
0.0103979462,0.865691875,1.00835095
0.24933405,0.761838134,-0.0299122118
0.0267536005,0.936797018,0.79917445
0.072754349,0.531773632,0.551702212
0.628295087,0.211685731,0.162959739
0.0249793639,0.701570849,1.04567539
0.251275485,0.654876413,0.00996280106
0.825755789,0.271929306,-0.0969080867
0.6525637,0.16843273,0.719836904
0.0865879096,0.809168085,0.374754301
0.528951968,0.472526988,-0.1393007
0.909012815,0.0479090656,0.119710757
0.392791157,0.330146944,0.177418996
0.168529898,0.839744632,0.216297576
0.467985329,0.34552342,0.0256445799
0.867124353,0.0497265115,0.228805429
0.29661442,0.647139644,-0.256902211
0.70392989,0.137724256,0.50047752
0.017058494,0.796901264,1.02080556
0.0635118405,0.505315552,0.806989392
0.316076982,0.519616061,-0.0872756739
0.667287509,0.159123156,0.510832646
0.294380411,0.552555482,-0.0373939049
0.0331767269,0.59794792,1.07471955
0.407904496,0.331968835,0.0731215799
0.0184135246,0.736670082,1.03402473
0.790298599,0.0921857789,0.292417143
0.245400456,0.384818375,0.323530756
0.769945641,0.0997059422,0.556887653
0.0352105412,0.615530097,1.02367958
0.0272221619,0.646823756,1.05965761
0.703666499,0.138613128,0.67562153
0.0736372845,0.507130226,0.61078782
0.734632395,0.119121039,0.601031783
0.635329694,0.178510802,0.313568858
0.0968172704,0.794688664,0.375501255
0.213306353,0.625488488,0.1772348
0.882446835,0.196684029,-0.0473076358
0.0103764283,0.89876146,0.994191463
0.0107819872,1.04070444,0.968740938
0.279233043,0.687144741,-0.137992858
0.0415169232,0.9836749,0.633392675
0.636461574,0.176289812,0.530728597
0.764197722,0.10528173,0.279365498
0.145581404,0.801998546,0.263603911
0.0659721012,0.502861122,0.769178819
0.0236832778,0.676714103,1.0568947
0.0594588403,0.820739971,0.422499826
0.175848618,0.829628594,0.194378439
0.839968655,0.0592009548,0.62513792
0.248611627,0.69914063,0.00706495832
0.17924628,0.794265148,0.195463342
0.363148359,0.365523145,0.0566381018
0.897930943,0.193904878,-0.0726670069
0.79734032,0.0959778469,0.204000938
0.634174609,0.395128036,-0.0854701367
0.0259023016,0.844508128,0.885855413
0.0233273771,1.01635167,0.852648369
0.767438031,0.100600502,0.748045016
0.159991064,0.852612797,0.223291373
0.119182249,1.01856744,0.300848258
0.74133172,0.115366619,0.652662016
0.234399773,0.659982148,0.0776341035
0.29674179,0.677076461,-0.324002524
0.29912464,0.671809217,-0.35170517
0.24252093,0.649261852,0.0554355434
0.781838376,0.0925691997,0.629905403
0.0416739528,0.551298981,1.07061735
0.800337793,0.0805747634,0.576092333
0.0739682838,0.490189385,0.706695185
0.238520531,0.773679345,0.00600629886
0.0471344108,0.850048349,0.50972847
0.300909842,0.633609515,-0.304092735
0.0772189793,0.489782579,0.730850215
0.0184026157,1.02711693,0.907092862
0.846048249,0.0560305066,0.402955924
0.0360194834,0.942933431,0.689650814
0.0323991913,0.992471207,0.755191126
0.642443032,0.347872617,-0.0494298791
0.0261431318,0.912583299,0.811474217
0.751220977,0.111268915,0.601408247
0.0521088186,0.867692077,0.447158413
0.0360657895,0.6520403,0.915443335
0.205382561,0.702105842,0.148483
0.334191108,0.44619401,-0.0379395184
0.610442821,0.192770992,0.288039136
0.724078927,0.125957095,0.472284096
0.685138283,0.148311064,0.551579633
0.0392956424,0.961593021,0.658091033
0.579527868,0.257661324,0.0849356351
0.407345654,0.305871058,0.580007062
0.75778197,0.105736895,0.549151779
0.0370795812,0.578541789,1.06144355
0.0680423664,0.499427462,0.844072537
0.323938325,0.348843538,0.219280541
0.77486847,0.0979154187,0.329166505
0.658011185,0.165242878,0.61536187
0.0469278978,0.529858539,1.03152071
0.0225749477,0.930590684,0.855179653
0.915869341,0.041015636,0.138183418
0.015950917,0.97760354,0.927886209
0.759210073,0.105267517,0.657197258
0.0343858752,0.586229387,1.08415479
0.161981869,0.822072561,0.231629576
0.0279486393,0.889475599,0.787461815
0.0198881299,0.77403721,1.02700344
0.073401473,0.518397162,0.577970148
0.848539636,0.0869445355,0.103203234
0.0475441221,0.832036897,0.507784794
0.660594817,0.162235082,0.541837326
0.0419568482,0.79095582,0.628916819
0.291883874,0.664415566,-0.247833236
0.810470142,0.0745674648,0.654125871
0.299964067,0.6554893,-0.340214609
0.295414854,0.70517103,-0.33715895
0.301954791,0.569879555,-0.122511881
0.647479154,0.170924349,0.319413325
0.0117000282,1.08130731,0.962176999
0.293466164,0.589679533,-0.101005366
0.14732654,0.894480066,0.244952338
0.634953779,0.177830721,0.494929719
0.040392497,0.867362721,0.671860197
0.0249505949,0.882436366,0.839011753
0.135365687,0.913320775,0.268650158
0.745985069,0.114819385,0.379294317
0.300582077,0.607861113,-0.221209338
0.0500038867,0.560529709,0.950686908
0.794893461,0.0867158307,0.356682241
0.0532182544,0.805401404,0.427467864
0.0175414713,0.925482294,0.913139855
0.838456532,0.06176338,0.281584645
0.0440177361,0.537570449,1.06069415
0.451434841,0.388527102,-0.0277089522
0.102977326,0.485995907,0.469142724
0.779171726,0.0942649168,0.497951677
0.0160606769,0.802158266,1.00031899
0.193644327,0.846133699,0.140503791
0.292639133,0.695963098,-0.295483842
0.012933238,0.929846597,0.964606768
0.594127886,0.366365041,-0.0407744541
0.0291974634,0.99747827,0.781645564
0.721470326,0.127613482,0.709583641
0.0724968161,0.54318142,0.520938253
0.0478994081,0.604583355,0.907814258
0.0171505012,0.87466955,0.987925668
0.189635262,0.783709089,0.169304909
0.291407792,0.606520413,-0.149226838
0.718700125,0.332277194,-0.0677401245
0.136024197,0.722091737,0.318289749
0.0422681252,0.565226396,1.01720558
0.0357790987,0.884170118,0.745108267
0.551764787,0.396221382,-0.0650370439
0.12874001,1.00960992,0.28237807
0.759917362,0.104664617,0.683610792
0.01606662,0.931733428,0.931429933
0.0170258785,0.909156361,0.933417463
0.790137243,0.088086247,0.774835084
0.210269994,0.653338435,0.169900568
0.153905196,0.791747127,0.2596213
0.584915077,0.349803731,-0.00420755293
0.0138339128,0.960011336,0.946014282
0.0164291399,1.04558084,0.925764377
0.416616002,0.329434137,0.0913566297
0.016335515,0.884730472,0.957517097
0.26435049,0.667337227,-0.0474595208
0.745797768,0.113537888,0.631471719
0.0130435383,0.944902109,0.955665946
0.280065167,0.690789045,-0.16561109
0.0416093837,0.867337144,0.597534941
0.877324812,0.179811086,-0.0106269549
0.648198842,0.170120707,0.365054279
0.0921207816,1.03748312,0.347313744
0.283009215,0.654967903,-0.149255029
0.145863614,0.74261769,0.279448129
0.0498928157,0.844919637,0.46632064
0.844472468,0.266439954,-0.110948744
0.728815286,0.12457926,0.750326403
0.23775432,0.822217448,-0.00748321046
0.0527245181,0.840490822,0.424175605
0.199153604,0.851072766,0.119878242
0.17812889,0.887201527,0.176748878
0.0233677558,0.904865673,0.850581162
0.781282277,0.110298393,0.221179628
0.897295094,0.0313955625,0.524029901
0.833184023,0.0633470081,0.576453284
0.240863938,0.691053417,0.052897085
0.0135006023,1.02004638,0.949816063
0.0541804564,0.516647055,0.942688612
0.772193635,0.0998342174,0.384461455
0.242233539,0.773042516,-0.0141746118
0.0326190819,0.960730495,0.731538999
0.0262977813,0.770164058,0.885834667
0.473817234,0.286386996,0.196544026
0.247947556,0.796000912,-0.0484243631
0.283646919,0.675662504,-0.192449393
0.0490615171,0.5302396,0.999034521
0.269302751,0.756259318,-0.117835185
0.0196912167,0.926771749,0.887232362
0.0780205892,0.52603949,0.523422703
0.150323021,0.858438413,0.244941655
0.655331896,0.166158442,0.381921441
0.0389070505,0.557217118,1.09380596
0.294457837,0.629037957,-0.201799209
0.043305937,0.576883222,0.982046533
0.0247465911,0.900452439,0.828458385
0.273311977,0.606087115,-0.0346895463
0.729745654,0.124211145,0.382271297
0.554668703,0.22281679,0.543982284
0.590906797,0.408292266,-0.0840489413
0.807054468,0.0787062806,0.362116152
0.332586058,0.407926646,0.0763233961
0.768624768,0.0992824689,0.629823072
0.0209688953,0.968536659,0.87460119
0.45999871,0.310194112,0.104506539
0.0771276542,0.888296543,0.380327168
0.0953556864,0.937178221,0.349173328
0.0297212928,0.623365292,1.07139005
0.126790505,0.453412745,0.520441349
0.0615651074,0.51096228,0.833600421
0.0402117581,0.594576754,1.01595001
0.243569671,0.741637987,-0.0108113857
0.042291315,0.551151425,1.04969134
0.297857464,0.689621739,-0.365054453
0.892358546,0.23389395,-0.0953928214
0.43964656,0.324397403,0.0527659455
0.809822935,0.0979651207,0.17849173
0.891069576,0.0342999435,0.32228762
0.873820204,0.0675779714,0.139874549
0.720280324,0.127667817,0.545228937
0.0292408139,0.687692538,1.04577065
0.302858787,0.579568606,-0.175275818
0.458449917,0.439265721,-0.096968569
0.174783684,0.423470209,0.437220428
0.422828668,0.360103018,0.0107754103
0.203447294,0.689708609,0.160039236
0.689644378,0.146054321,0.586295423
0.105692563,0.795299579,0.345885926
0.214002743,0.439443805,0.306925934
0.0327784643,0.870326096,0.763031383
0.640692455,0.201355935,0.165368603
0.858813804,0.18815218,-0.00753535747
0.0493479031,0.598518824,0.886119592
0.0519338673,0.600547845,0.862466901
0.98948672,0.00488000019,0.0671479687
1.002,0.00599999998,0.0300000005
0.644061958,0.22113622,0.0820877527
0.774631993,0.0971266157,0.672683522
0.482101885,0.443578544,-0.104348952
0.0694028183,0.985948319,0.383788593
0.0458923729,0.937323945,0.535434632
0.0825276369,0.502442685,0.523420286
0.669804872,0.158369496,0.72139431
0.0868006986,0.514991018,0.478514376
