f1,f2,f3
0.8535961610975014,0.21491261252884652,0.5230883293142279
0.046665247905578564,0.25305891652900403,0.8606197154834706
0.22173399955572304,0.025278441056700497,0.8800675671985452
0.7223738656515752,0.9723033722486046,0.3714441261228444
0.7697535464450216,0.09728590042665153,0.7414361007526902
0.19276830397145966,0.8718214260168415,0.4804698447034319
0.2973844372823168,0.9692966801319972,0.37361673623700903
0.08835343403094714,0.8385708560464367,0.5985375568126626
0.2155201895457277,0.8163949497736682,0.5807499425752364
0.17860792464783998,0.02499593072991551,0.9006458172679622
0.8256202144922578,0.8932180762392946,0.22718306924900059
0.14370208545451052,0.10659952018852528,0.8787172191340231
0.23602593561243015,0.9280640826167217,0.39734724020184703
0.0,0.8456861491750595,0.6245672214686113
0.0,0.7349360059381167,0.837115294594561
0.0,0.1659946383893977,0.9150358355765555
0.7622610221929638,0.1331443012529275,0.7332951421720746
0.06601156102899855,0.0009037569912626625,0.9745148091665398
0.026637992468566806,0.7210020875594683,0.855913833347923
0.30378345681638685,0.7928254423955599,0.5990229915702141
0.19106716168670496,0.27495145878510424,0.7752886468366376
0.10909229124438322,0.2195381212046228,0.8366071585009103
0.9022818044063631,0.19655084968115377,0.4562949474159065
0.08978953480706756,0.014481764954159612,0.958837384582833
0.00022804320919562576,0.8188063063379464,0.6737128161209792
0.9338269030154314,0.01297172786025626,0.5142805330778416
0.7723521740315273,0.7946435351354113,0.501388630339613
0.19994396453983662,0.2690496229689436,0.7710615572157455
0.04694262214831761,0.9050449553434268,0.5200743890460866
0.9041091635228903,0.14411452909310485,0.4762797518318894
0.0009776041021136476,0.1676146787097822,0.9141907348374622
0.2206666367027688,0.09569629949994861,0.8449696876540183
0.21979247873106358,0.2949985799635031,0.762734760273378
0.7252071742080971,0.2769728968223283,0.7408913876488445
0.0,0.0650286960867785,0.9744883348785706
0.2586255864781922,0.2977398823900103,0.7510611143642075
0.1573567814895231,0.05635925314956386,0.9006638572947275
0.11360602963860372,0.7797497657307148,0.6972561787067874
0.14561498025826305,0.023098275398531955,0.9198538097623061
0.7453638007019452,0.0968352233523492,0.787611430387649
0.8503496257994707,0.2648900157288395,0.5055006983419471
0.9481501789467014,0.82373724607879,0.17230930621786425
0.07032107600689692,0.21919517543203584,0.8591155838796718
0.7774905993682146,0.17906567402888618,0.6764445273493297
0.05058162170077237,0.08988983170781109,0.9425643924372831
0.19435348122452062,0.771104680639859,0.6668927564120697
0.958509349747748,0.0,0.5039648217497644
0.8631849018775114,0.2439906509377033,0.48718455355746415
0.8633860001631963,0.2849663101937974,0.48194058209293983
0.08042367380794568,0.10238631029759938,0.9194884058434621
0.8522434991927778,0.8014011735234909,0.34793062931219526
0.0535452780897848,0.0766333609307403,0.9482417491009201
0.06401811130020446,0.7167253233248042,0.8438888495004611
0.2195054419913792,0.13365056440491874,0.8216960888365715
0.8460744764150157,0.8992042587703806,0.201564079853782
0.16161890923193448,0.26401925729466835,0.7926998428107531
0.10433120345098393,0.2926150882156414,0.8266083882303321
0.2573026537381498,0.72877009646118,0.7239257093689248
0.1078653961492286,0.13680872441020364,0.8821515501668269
0.8149728219366492,0.7291627020943012,0.5435300447594409
0.9883650565297175,0.7437344725033741,0.31975556885353584
0.90709946808059,0.9818179767065424,0.0450409691181798
0.0312095376904077,0.05255401752876801,0.970505159558329
0.9487746902087429,0.2231895196483834,0.3945451172356295
0.9903731238587815,0.05580614691007248,0.4795857902065782
0.044922769171452936,0.0011209612820288466,0.9840542605284875
0.2450591670251988,0.8794394519868665,0.4486959128346445
0.9259853214826566,0.05202004438561518,0.5067351967361625
0.1940755071261564,0.08600232167653754,0.8622593861494701
0.02562982195660392,0.8819476674163321,0.5642222996696374
0.7919116340701507,0.15357187425276111,0.6631594656042241
0.06854997054578978,0.034968825037747946,0.9621199956931648
0.7481703347062073,0.9724997097084201,0.3251387183306956
0.9103502384855799,0.05030286141948582,0.5249220657996455
0.0716402110272592,0.13367571406493667,0.9057334150905377
0.8883664868845067,0.7831294996084334,0.3150550857082709
0.23841791336216986,0.7174730836156311,0.7479964328088526
0.9301481496028592,0.11798567756217498,0.46552311002595365
0.8084247302885232,0.21469899836615522,0.5987492075849539
0.8855216135904961,0.7251199544895179,0.42823812493219954
0.10091763478320469,0.17243246768343146,0.8651349778441944
0.1405204241027076,0.1416004955901835,0.859091237834741
0.30574740904314374,0.2265193376240463,0.7602838393500163
0.2798028118010131,0.06905100807608562,0.8463712152544713
0.1540481322575648,0.21707937229512947,0.8100205723820604
0.049219536868165596,0.12496394312869062,0.9214288265102462
0.0028121468489339307,0.16937218052680061,0.9118078108211275
0.012653001588089042,0.9724855013046516,0.49582108650626255
0.007842525911746454,0.8572699647087954,0.6020683621003781
0.8055384059879392,0.20613784313166247,0.6076515256158697
0.8697888565055358,0.1183081640381542,0.5407184324942674
0.13393762802459866,0.21845061956131478,0.8221861068443838
0.13923138931709828,0.17255212404314957,0.8425041440848486
0.7312934303976641,0.06417983586024233,0.8314763548303442
0.16846220452859473,0.27278114864135167,0.7886875088458645
0.16060208683102273,0.9045641738669815,0.4601136915370329
0.27559729939715627,0.8042623258388243,0.5762797540918563
0.7413525463889549,0.7852316347099316,0.5986210356414972
0.08292546963232195,0.17867008009098853,0.8743564651570779
0.24522030907626466,0.0037384162098400018,0.8784593674445157
0.8062630746925956,0.04395918933184364,0.6989318843806963
0.19491631146160818,0.08020346866830845,0.8655943320630145
0.9935662695071328,0.8930479527843235,0.05168685782318908
0.2958593407078991,0.19209860703245932,0.7739984785092662
0.03834610896766169,0.025580061858923798,0.978889346018476
0.9198130168312112,0.009419181594464227,0.5290842607355203
0.0,0.20453000335803403,0.8935786359412791
0.9215464016741468,0.27843377297272404,0.4030402831135335
0.05036029679202973,0.20735385078389706,0.8739050164756434
0.9732058247956381,0.02475346541376683,0.49355118176341023
1.5941535616458875e-05,0.2814821435851255,0.8738723358351943
0.7263415230458968,0.11865741132938393,0.807890905711222
0.23382855301125646,0.07074856421278912,0.8545474154576733
0.1261833314212198,0.9132098903231208,0.46731820793629
0.7869098442353539,0.903949450886345,0.3032297363506313
0.0001694446363928428,0.03919958062614449,0.9865471289003542
0.2721685088442544,0.7751524842675811,0.6339095222029791
0.11954205947821517,0.9038303521321979,0.48118246664938297
0.7679165634466221,0.10754029559678312,0.738614133267768
0.8473874331107681,0.06274895404523417,0.614221745734948
0.04108235518970588,0.755980663784154,0.78298526977113
0.0,0.1357045726072344,0.9324592572121501
0.1847432080735918,0.8411822201541734,0.5363324742993215
0.24743064504739234,0.14358617673183185,0.8063036135601646
0.842904352043553,0.2557385370364826,0.5201416787816868
0.8680176418180009,0.7454349559310104,0.4171928367607119
0.8151461590782653,0.11877370223618516,0.6414056406917095
0.9059575195974522,0.0,0.5476805392456591
0.21815395687615705,0.9571713934461864,0.38969025495177123
0.7573137037697123,0.18337810555492207,0.7129192507271199
0.7268697226541786,0.1546596916205118,0.784407659685288
0.7924201284555117,0.9485303789997777,0.24485781642253873
0.8825129520662052,0.2580670818389689,0.4567047228987495
0.2603277796566794,0.9728140729011434,0.37560958486299045
0.006113432437809247,0.9663532120568012,0.49779187385095447
0.8695705843306863,0.2700858537895397,0.4743868637237133
0.05085168279308924,0.8515742246414463,0.5950466099754333
0.0831149735429418,0.8931716587331243,0.515839565013737
0.7829636022241875,0.28487620199047087,0.6332458113358005
0.7467761963613225,0.767429344784675,0.6028713249598509
0.0,0.09522709576023947,0.9581583823390275
0.003342871960254842,0.0046036928289357815,0.9981240315930847
0.06663691313434655,0.27888383263090605,0.8478286245186769
0.7688002698765422,0.05278309598729782,0.7695330923963903
0.8668575360407123,0.8212726629713885,0.2842096297342024
0.726529982907924,0.0,0.865129116826106
0.8123027905952103,0.8337123614169851,0.3471726431958001
0.1685040994601635,0.0,0.9135833921495448
0.18526075302839184,0.2225355224011716,0.7907359303603466
0.27961849086869606,0.006123491518308238,0.8728458610974361
0.13639928477123806,0.8093287483676489,0.6242886077613541
0.15324398048554452,0.29811217089988973,0.7969028721202499
0.9683329224278439,0.852422065842662,0.13475803571915895
0.7260228819512187,0.20820455834338783,0.7577400284602762
0.06479366359726965,0.26167313336473585,0.8549449829740321
0.10751385219681628,0.195212625820908,0.8488100769246334
0.1968565203715481,0.16895710553204707,0.8121705783079327
0.9609617873004047,0.969571954392295,0.002698089288762531
0.875384342522574,0.9460068873467598,0.0938109139328191
0.26915163391724906,0.10711539310687446,0.8255686528306957
0.8565374560629605,0.06756254303795242,0.5922756596410224
0.051964354992124186,0.9589411838925213,0.48145438891060816
0.30611147200861055,0.22370664099304347,0.7619358307966262
0.9554712199831874,0.15019962658149144,0.4302293216625217
0.7685047179641861,0.015101593486607869,0.7835128391592444
0.18108071816257962,0.15888307691651146,0.8246281846818474
0.7318693379049337,0.05798569424490114,0.8326557000364346
0.8600113104110505,0.284437172186972,0.4873967983141442
0.13211603321888282,0.2534986696320089,0.8124337737104739
0.22344958745552443,0.7568258525131456,0.681820788173925
0.18090986564385422,0.9882940390597815,0.4111158628133117
0.0826420547300417,0.8357239665826859,0.6245005612817522
0.16395317186875372,0.9361802249853656,0.42615343096124003
0.8911433839334144,0.8859104460759251,0.12513873773679762
0.9439357397859671,0.8921793419238767,0.06258809815520554
0.25537057415456427,0.7286506520662329,0.7247375760758973
0.7338004265756037,0.7670561240889169,0.6379987908365593
0.8778790474476816,0.043889604003841606,0.5700318097061132
0.8550560656080252,0.17614491413378364,0.5307703616024724
0.1651160763828276,0.21816318981173266,0.8029872071898506
0.06455756917247264,0.21026844265358643,0.8665307454321158
0.9212262084812876,0.7834449069567571,0.27227484775665856
0.7791142773257543,0.29505364487181795,0.6410309783720942
0.2657642962241405,0.7461619957202196,0.6917454148673655
0.0,0.06451897810495584,0.974529276098188
0.06875734457656041,0.0971168996268455,0.9297267125088085
0.10926681077905957,0.22429359213728967,0.8347126326901307
0.19680656060075122,0.8368252951290013,0.5382267674068096
0.9367528664494658,0.779771427680329,0.26598448487413373
0.001549122175528927,0.24458513083259498,0.8786483667959042
0.09737789205295985,0.0712237434644455,0.9299747610565364
0.7208374409403954,0.268593514318103,0.7482004450942413
0.9312665785833132,0.09692714404976653,0.4768148050337828
0.7685501695380649,0.9495822328953165,0.292394511598393
0.7293996066286849,0.007142447703295495,0.8571531361081894
0.320042643409968,0.13981172320001278,0.8072608875724114
0.15308188694225616,0.1253354013588506,0.8619818267516249
9.803118463728213e-07,0.7158373386793915,0.8702984780949476
0.0001222885636458764,0.810033913684139,0.6905900102357916
0.0,0.88548789254586,0.5656559906005857
0.24650337761163588,0.8374971126969963,0.5171473074334888
0.9553633953451349,0.029471700654398168,0.4971916030391191
0.8413853910452573,0.73340155757069,0.49447473829516236
0.8385576113666465,0.006940348565429339,0.6532730366404012
0.9890506405090864,0.05157466997344546,0.4810980343542653
0.0708959693006221,0.009056060697840214,0.9690503194801107
0.00107807074660388,0.23067696757749304,0.8833901831972812
0.09692091026765223,0.17381365113013378,0.8666128729092357
0.11027000242122639,0.10251292351472537,0.9018235771468943
0.04436083529824756,0.19821906995829305,0.8825210153409543
0.10013640064575385,0.8654779877665078,0.5498086442436055
0.8229942879499973,0.8715711129321959,0.2622613171203138
0.9848357627528689,0.11684475885298348,0.443630551618542
0.8385759705793533,0.14137604875651555,0.5806964661903905
0.20000714914961923,0.02356320703298027,0.8894118130789742
0.2871497591116672,0.2905297868552916,0.7481053325000937
0.7491923720989774,0.8824951940898798,0.4094221758134143
0.10725862115311598,0.11090654833991892,0.8987070154583131
0.07425568768109927,0.14173813443823863,0.9018232104291465
0.3065074843155664,0.7887935663105079,0.6073923263929623
0.9782556067192189,0.7489196200944269,0.30974409827678184
0.19616823593989488,0.900004319867447,0.4417162663553643
0.8112297324558642,0.7818032957712093,0.45020055295781203
0.9498350462335776,0.2888783209459816,0.3815772816582161
0.2781027395841085,0.1429167847522788,0.8020238542975122
0.8630429817853632,0.8231625484469572,0.27344404039852677
0.8182587192190927,0.9681381373247188,0.18989871297458896
0.040351947939539355,0.9050085013194159,0.5229216217768045
0.13687441141157147,0.03395792084377951,0.9212576774810352
0.0,0.22602172618456512,0.8853446410941392
0.7572644933067649,0.2724611436112366,0.683897110258089
0.12932809581377844,0.0,0.9396153838823819
0.8742046094049337,0.20302642015067124,0.4844838175088987
0.0040494450245476595,0.045716100080413165,0.9826282569920456
0.13957994900783197,0.09706414434027896,0.8871252483182358
0.889027923697725,0.21480305703172148,0.45816206021239203
0.03898727538893874,0.06298732282899792,0.9627299623931654
0.000872680285124693,0.09762410464964412,0.9558200505888262
0.10125868204553921,0.03417155135597147,0.9433115748076292
0.071240065063104,0.1040378816256458,0.9236362269438042
0.8958333181005708,0.09137166275370655,0.5227559865905074
0.18236005654726806,0.10387761657706986,0.8576836416747907
0.19195509607835526,0.22210048501194338,0.7867510687849196
0.18087098508250257,0.06219404439595833,0.8826095781835537
0.734027744123107,0.27761349799974494,0.7249040423934497
6.597798341721225e-06,0.7143960764137157,0.8720265754937763
0.23308015775981267,0.09979758376823535,0.8376271655374404
0.8583614158279992,0.09043230777615584,0.5809395613620298
0.7914222999620882,0.0,0.7438633167184969
0.10119490540580064,0.06522493271136072,0.9284928331296296
0.8460244254307469,0.29489394972182453,0.5131665815242118
0.9759088469139937,0.7955342934321803,0.22278408786786133
0.15775081588832293,0.2991637727405476,0.7947106633333038
0.7647970355638175,0.21772987031815466,0.6822051177423364
0.24333770453570655,0.18600478608968546,0.7826614681857651
0.0,0.02927924902603974,0.9906051469747208
0.0,0.27884122066955624,0.8739875693843954
0.02697176670760367,0.07150545139728463,0.9646619624149652
0.2205205779785991,0.03311544689368912,0.8790933551858809
0.7394855383034451,0.1732696941527146,0.7512726985570617
0.2711868612314128,0.2988587388702926,0.7492297925589395
0.12214375736564563,0.002285471457596171,0.9410566594317191
0.09565519092243957,0.18201150658923348,0.8633530785417579
0.790527426504926,0.7361426016696984,0.5930166702503646
0.23865702887848508,0.22542044218526713,0.7659132399253044
0.06822244574246088,0.0,0.9739926640093903
0.9811850147281793,0.19770476721825359,0.3961555346365084
1.3038605112307785e-05,0.8828152158903072,0.5652286109123645
0.0,0.9633019863297209,0.49985823114764577
0.11297432638646816,0.0,0.9473812039654276
0.000618320031055575,0.1938337079960354,0.8984411492477926
0.19138551953796812,0.031021942748322526,0.8909402038307983
0.8649482452491049,0.7401204038740999,0.4317224209196329
0.2594668440444254,0.9400970228182772,0.384736736723033
0.03136464099763064,0.9646874007984857,0.49114277877373136
0.8933402357151801,0.278423515102646,0.4365982198595415
0.17954694934870077,0.8094957092012802,0.5983599367954926
0.22452545281712222,0.07178344068474861,0.8566757032324812
0.15432692294981845,0.8836174451994224,0.4857548658956911
0.28301329972279793,0.0,0.8739709682696432
0.7475962330929039,0.9827302742559884,0.3294006525192583
0.12330509777199675,0.8766285743316699,0.5161617822171355
0.8265249196883833,0.06473270518343356,0.6492083972199215
0.8790659687146712,0.0433692278082696,0.5676268624635759
0.21765610952234568,0.041905452616350515,0.8740475204437802
0.8027058740903639,0.7796608203918153,0.47111956752713585
0.8463516300798101,0.06255814825614664,0.6144891837209635
0.1355707923246043,0.09224105323851124,0.8923774490219287
0.17807748985129937,0.9325634565217359,0.4216404403924153
0.7228478336025631,0.8553023405041559,0.47654973022008923
0.23608265241145443,0.7686093117243333,0.6543954152619357
0.9683358858868318,0.7318219514458488,0.3437209637443241
0.13162292584197297,0.8374549571657892,0.5750707839256388
0.8963459447677163,0.7201865193118907,0.42482001720432183
0.09508976676129731,0.169999025464406,0.8697487301235713
0.8112449186563152,0.054281167965746745,0.6839109270147995
0.1135321640349092,0.8337469577363262,0.5918855452994427
0.2843865018697466,0.2502061344256413,0.7514954846881089
0.22498349332528061,0.29872579649446357,0.7602942248111794
0.24016087995167218,0.06073615706798316,0.8577430396049519
0.030980523684538117,0.034653484141391314,0.9790622040082447
0.7714462545770469,0.050840518057210654,0.7636087722227058
0.03410909289385099,0.8588129924282366,0.5896362054977543
0.07748551433538113,0.02965554638579603,0.9584054150881225
0.9572293538520065,0.958200716317164,0.004985741794896671
0.061343062982205196,0.14832904052637105,0.9010433587317609
0.20793976036835984,0.7302799311039407,0.7391505853222347
0.2259922143021353,0.14273310367176956,0.813443994059283
0.09937642171225468,0.9170839150855306,0.4801720793943725
0.033651850956937894,0.09678376255162184,0.9454257181068572
0.8738605431379379,0.2250689826651186,0.4851214010408729
0.26048006974620097,0.8421864013821274,0.5069104936023678
0.13238637131695222,0.24547469020930326,0.813962829649249
0.7465167820525704,0.11932900526290369,0.7737365474621181
0.060967179330523764,0.06766116745779775,0.9494625076352337
0.1997474773102555,0.8322332451666994,0.5578254544441358
0.036092004033054,0.20310632410879878,0.8859795715030749
0.7229354438703551,0.15136881722077788,0.7924347852648094
0.2003352717229567,0.10384824347453095,0.8485813668821718
0.9696099951336434,0.1989289701835655,0.396466480998458
0.914015078196328,0.9583292391810481,0.04775447816433673
0.8933311397476924,0.30219176248109614,0.4372587501700455
0.7297581719174822,0.8973964309594972,0.40343665512964577
0.3187444426566953,0.8506860791953552,0.49222238487898656
0.029907201854077962,0.054820361759242583,0.9703125021622002
0.9527825971500787,0.2991568502158286,0.3809974557895665
0.7969101079808223,0.31547116789779484,0.6092606421055314
0.10475565384962404,0.8004371795335248,0.6616336004777661
0.7329731317163822,0.792048940762704,0.578840993053887
0.03740175564797997,0.1681229479514287,0.9002361963478237
0.06936516186285152,0.0,0.9727936958386356
0.9132244990488425,0.8514902525193858,0.15554893793060193
0.7209719617208589,0.7426614683272184,0.6948442996558549
0.9874087121734172,0.04183444242515532,0.48512765159182175
0.0,0.8090034906918233,0.6926934979527032
0.00041564200097713756,0.13158388833620957,0.9356155385340105
0.06352062222992466,0.9386995403090358,0.48390236898227407
0.7622521723694806,0.7837341033910673,0.5417528592874157
0.8241143824882124,0.12076193822804715,0.620527408277166
0.20522388996765747,0.0,0.8946344245922655
0.3083963894791539,0.8974945845666705,0.42052277772487484
0.28310524701843226,0.75353097912585,0.6753896432984021
0.0010709376922881449,0.0639852158005654,0.9750720805455038
0.8409287862128447,0.305300016801844,0.5227846282570691
0.13415357790051702,0.14354859643814433,0.8629320338813117
0.8682312100616286,0.1564166907908168,0.5193790646893549
0.03353870549758295,0.12776200964848416,0.9305991923830489
0.7960703885023618,0.9786059056484536,0.23382946448885145
0.19798181914825416,0.7902174158267596,0.6271704122995526
0.1913098756746284,0.03338121045849677,0.8916256251824712
0.8043221326490976,0.0,0.7175808125665547
0.9153188737067444,0.20195639341781418,0.42992837416915824
0.7863329687806728,0.9222544735417045,0.27701226720649974
0.7476975928065701,0.046423010597159656,0.8098844527705301
0.23732083462507356,0.035553359441313014,0.8696191434479925
0.10067534853314476,0.7649303718507406,0.737747345296917
0.0761931702170956,0.2053050968324891,0.8631963593538702
0.28877597988340503,0.1020706780063507,0.8269890310319578
0.046098730473463315,0.28000357808075704,0.8574916675566076
0.1172977750775701,0.1879421791826652,0.8463996082382181
0.09963632889659006,0.868524903567139,0.5410584324675339
0.09682385668805647,0.0756220737982522,0.9267014886322328
0.7780041562287485,0.98494034109147,0.27328642578611684
0.18439194536678055,0.14917791518610174,0.8290454679695118
0.9697215938646527,0.7708976820110779,0.27266337971386173
0.16441954987746815,0.717412679354928,0.7827549258954803
0.9626916671922654,0.7355761900280966,0.3384155506192352
0.25086515215197747,0.09256445187721474,0.8369066026093523
0.9168445406574691,0.9273464101600771,0.049456706138686045
0.0,0.10032297396739356,0.9544236508518458
0.9791534213701975,0.28119294911835185,0.37359720976897975
0.14197743583713587,0.0,0.929399459669937
0.7955464288202876,0.8053992453170035,0.43428765665963753
0.9124470302948331,0.04869517962127238,0.5212418301879342
0.8642071640029768,0.09367158359983124,0.5707813091056861
0.9878703681458607,0.754596746090086,0.3006127816938103
0.19994478055984255,0.179602686331394,0.8030307720174578
0.821211893869042,0.8857344831713311,0.245163914156849
0.06760691314533686,0.2491997207837603,0.8512443705478586
0.7669320022245566,0.8005261141927253,0.49948972146342707
0.11320038964331329,0.10731637072677502,0.8972530881982458
0.22700704009793798,0.7467071024070933,0.6999482913358269
0.8886896216635227,0.8500365403345129,0.20041820608036998
0.05735620848525867,0.7526280263451127,0.7815002253534908
0.9493594098732352,0.19350015109738725,0.41779997310377404
0.037766379061024535,0.8183404623309588,0.6614661007810487
0.0,0.7730633950589103,0.7635861487859654
0.05055945360793046,0.7288412429320348,0.8289546271957414
0.8505965312062006,0.8880881781512289,0.18693511875656374
0.005274198962834537,0.9153969728183312,0.5249011356719895
0.03810645378422965,0.1349074434983049,0.9201401801761606
0.05095549445139265,0.16953761141116414,0.8938690497516412
0.8851889668650013,0.14180010156471307,0.5021957868613584
0.7925875154326986,0.1531626711926464,0.6620320351174694
0.04936156492808559,0.9135532757785606,0.5106092287477311
0.8585619481251806,0.9136658969517147,0.14366746241414344
0.11705138572632735,0.30647925424052924,0.8203645715681982
0.7874662525013533,0.22220208049334175,0.6370688243745012
0.006984384650318792,0.02491624520347462,0.9903578023185469
0.0,0.17265970466750524,0.9103226996445991
0.008841662359809845,0.19900148896751196,0.8981834836915398
0.16814755794494682,0.0,0.9152021734627206
0.9299541762014425,0.8216870067358661,0.18932478972948447
0.2855760182949487,0.1603702503750305,0.7911035680278801
0.9394148238357204,0.8383849602125582,0.15998852768333555
0.18713026239865221,0.0763356345339785,0.8711910214553934
0.8547598101933386,0.9537126056006628,0.12445685356753516
0.26137304039926335,0.18516044000653317,0.7789122749293312
0.21523898873114766,0.13423978271927,0.8228002516476859
0.27561825934776996,0.07550780730742465,0.842798294696364
0.1589028576158089,0.7891320831758231,0.6507174330538346
0.9287787660228503,0.04948063547821757,0.5044504472197981
0.9270930117390247,0.24831980015726102,0.4019111583983686
0.12209183037304053,0.0,0.9416444589982813
0.09488108600121889,0.784817161484557,0.6982344586478906
0.12025727314900099,0.145853228630972,0.8688985505869291
0.23320982138264612,0.7924374278159141,0.6079776675496305
0.2496849331612734,0.23286541864189678,0.760699551098591
0.7465809824988947,0.9079246358787991,0.36321986745481494
0.7878450330138351,0.10211472616136384,0.7116622917231575
0.13091324987088998,0.21718411529379775,0.8241466861271127
0.2205677921173414,0.7540819734536268,0.6878812616073748
0.22602775205336054,0.1818865728694455,0.7909708491447085
0.11300853589945634,0.18463781440030275,0.8506559768621214
0.09842281363316512,0.006392141229694594,0.9548163406927563
0.1459832345730444,0.24713973829865651,0.8050592366597592
0.28320569640499677,0.09748242993699306,0.8298943438294666
0.0762823718306032,0.30057435937016347,0.8434395637111493
0.7220961736467859,0.76948531519244,0.6459815251842028
0.2553580991657152,0.8148677653959147,0.5587498547122497
0.8159327358590684,0.26975121446281725,0.5691795650290316
0.8163760518181348,0.26098309519396434,0.5700077240146126
0.8448742183443915,0.15661424570810514,0.5616615978162265
0.8299805303170742,0.3018274494707983,0.545093188987399
0.7659961526079949,0.727700400492498,0.6415517508174625
0.7940557211182385,0.7828516795017133,0.48339085236227325
0.2990604024700882,0.24382286583803486,0.7539932523382122
0.010434174193255612,0.11147454406325628,0.9449863260141192
0.8789147526737755,0.8386365249694756,0.23528937255559243
0.7990177465406286,0.06138366090498425,0.7043468392234372
0.218553935467684,0.8458830299581548,0.5112922336837332
0.1296770583565765,0.19341475522930446,0.8358492405422361
0.9032393214832023,0.17802714060642916,0.4566704883053601
0.20836451549611648,0.18063645026764197,0.800089405001661
0.791537280050567,0.7422859863687025,0.5652034918989296
0.1430061659557124,0.038726168553275105,0.9155417139606437
0.7482953257464665,0.14572026352973436,0.7538321983770387
0.13836447771149715,0.8074204394372769,0.6270413263489664
0.007595898578464619,0.9355764107371919,0.5092697416572306
0.06238798923200736,0.946213286393309,0.4806081234684019
0.9702844529787203,0.8813323708003935,0.06648380843411758
0.18369090356184128,0.8938982548618266,0.4545115983364983
0.7350278971808201,0.0,0.8491354924754757
0.932243896380004,0.2950186212600783,0.3934559664228237
0.16385101598445237,0.8099004103000678,0.6070541501368332
0.03803428418358106,0.028730661718030463,0.9780730251839511
0.06640383690864507,0.07777729931152287,0.9450634120531681
0.0,0.8936015148221883,0.550577002624933
0.055958535934828156,0.002079092217069858,0.9792246015622168
0.3210107736720438,0.7193846447543675,0.7411511833255187
0.08658272949435701,0.9375013479702209,0.47253714837492977
0.26161903755409005,0.78661298563984,0.6124756529598915
0.22394262501116668,0.005501947976292067,0.8847616729163148
0.04875537024456767,0.009097345014714051,0.9800140422838721
0.1336855999265666,0.9374496363715519,0.4437731346759758
0.17585622736388912,0.25310461211744234,0.7864600095289713
0.2500852449078033,0.05929556670415723,0.8556031631550559
0.06023596751574053,0.14875584509556974,0.9012722598624268
0.17118086002348726,0.0056483866570566955,0.910447856047426
0.18494187491154607,0.1452124691677517,0.8321408451973278
0.11436471250710975,0.02883101391791244,0.9374241885363664
0.8456698185784051,0.22588881074809838,0.5325496930069855
0.9596364854042412,0.8805680505146211,0.07184511825135255
0.8668799995581897,0.19504398944659734,0.5132408956595202
0.8641045734691148,0.004414698219632115,0.6054688358820716
0.7925991392157409,0.10013116023163594,0.6958039437208517
0.867733139231895,0.0,0.6011515310912298
0.18422355804739793,0.24887517949962923,0.7830701942267106
0.06330312300626528,0.7544241229536517,0.7751506881724333
0.8917656065377462,0.7830143669725792,0.30800206109799366
0.923606424330977,0.2438005865239671,0.41427479918254384
0.08393591168312375,0.7830596461669146,0.7079222770436752
0.7203101876181589,0.8089339235677103,0.5665697937732569
0.006353125369913324,0.2705450150542709,0.8728207312056219
0.15206690296195813,0.8404880812588554,0.5562213490351746
0.3041976187212585,0.059539581314838184,0.8518778850725256
0.8227915239861604,0.8816986860310259,0.24744931976187395
0.0005850919223872756,0.774882245062694,0.7599996121378915
0.2934412322640895,0.809016649469442,0.566106244226925
0.1345314684605448,0.7845167089373203,0.67546206483135
0.045641666704538605,0.9097260476561627,0.5156942274188079
0.9655979822661019,0.783283222820771,0.2492816088027389
0.7319863441935252,0.804399827921338,0.5597085992016996
0.2598437187258094,0.0,0.8767088099635277
0.0452325959278041,0.11703918773049891,0.9301110842558141
0.8780208332302167,0.061248774181479455,0.5610014261235006
0.19841487631511923,0.17826464613730522,0.8042163001371936
0.0004295250380763219,0.9568450646437954,0.5010578219004176
0.09678224255770955,0.06610556503894166,0.9339109231989696
0.7972500704595028,0.09469945159816635,0.6995446707162531
0.06761089123959474,0.03343034145877011,0.9630178059333491
0.7679853888501663,0.29900244604659654,0.6635715192645065
0.05079529846285085,0.7505310415012615,0.7889984663168464
0.8680444170241155,0.15638035716787044,0.5196604954948123
0.7927743084702118,0.15319900481559284,0.661689624267755
0.21259842645916513,0.8054573728176035,0.6076503593081474
0.7914657413960932,0.7149059635378078,0.6137710662103721
0.12066001512730153,0.14657971410536083,0.8682323454057785
0.057352227938005464,0.06231122510027232,0.9543844004034057
0.14258228605967627,0.05931765393176994,0.9064421854162893
0.24948039468526298,0.0,0.8783029269619733
0.151304828872612,0.0950102922399049,0.8809206333455876
0.7731536740521312,0.22176773871254116,0.6656667573528945
0.722458089867888,0.7316763360759423,0.7131439988038151
0.054730029282403315,0.2025607201115438,0.8746050055792504
0.7277896527877518,0.8488768465310518,0.4800656805942314
0.06811258899948001,0.11443809883266566,0.9184858815698919
0.294693805127461,0.781011922215467,0.6220996034523979
0.9848718586550966,0.06124974737463722,0.47718186577389093
0.14785759528919576,0.8810242757417565,0.49636357787114577
0.06252535175975758,0.86805853682638,0.5627397265253894
0.0,0.19154220746702416,0.9004777655376086
0.8244300807462528,0.8816940491669725,0.2441866700607829
0.8404478800103783,0.09605031405206294,0.6051236132095003
0.7470485820201667,0.009610577720729808,0.829575184132851
0.944251479976964,0.978411445036399,0.010683285748696533
0.9771745009246076,0.8803510973677288,0.06706586823266354
0.7651005731817805,0.02512168751423693,0.7860055089552435
