f1,f2,f3,f4
0.4415934412304382,0.4415934412304381,0.6245074336430918,0.4690212475453947
0.4945287292681782,0.4945287292681781,0.69936923591419,0.14753082292729186
0.1226509438988864,0.12265094389888637,0.1734546282996667,0.969446741106931
0.10036235589597418,0.10036235589597416,0.14193380485980203,0.9796476867098902
0.1364415099134319,0.1364415099134319,0.19295743379023847,0.9620472220687358
0.27122004324787624,0.2712200432478762,0.38356306354856384,0.840094490258376
0.4204838529483039,0.42048385294830387,0.5946539675983854,0.5410853145660087
0.4157531810490993,0.41575318104909925,0.5879637872393929,0.5555152291253765
0.49868620646682243,0.4986862064668224,0.7052487965537696,0.07244494405353061
0.04785298720985554,0.047852987209855535,0.06767434351224394,0.9954096475624363
0.3204312915285993,0.3204312915285992,0.45315827828847205,0.7676556191660785
0.49489299989160074,0.4948929998916007,0.6998843923702083,0.142561125953636
0.28909525838724665,0.2890952583872466,0.4088424352289983,0.8159017871729688
0.051866324819331025,0.05186632481933102,0.0733500599899462,0.9946052168568907
0.49799798006155155,0.4979979800615515,0.7042754974374522,0.08939825176399302
0.48202688237917063,0.4820268823791706,0.6816889544890437,0.26570724238392335
0.11895963542313925,0.11895963542313923,0.16823432979036235,0.9712849327359996
0.4993866860117913,0.4993866860117912,0.7062394242264295,0.04951516269429707
0.4962924443539173,0.4962924443539172,0.7018635057086042,0.12155343972449319
0.26763153301373277,0.2676315330137327,0.3784881437067235,0.8446854149012383
0.4833216167908175,0.4833216167908174,0.6835199854536658,0.2561266463506697
0.4672498918424269,0.4672498918424268,0.6607911340609217,0.35596369799877325
0.3830114816218205,0.38301148162182047,0.5416600318541919,0.6428132075365529
0.06014011813877973,0.06014011813877972,0.08505097071458245,0.9927399784238643
0.4734702634991744,0.47347026349917437,0.6695880680208953,0.32140883361863226
0.4976673681087094,0.49766736810870926,0.7038079415298601,0.0964819303237743
0.2019491700167994,0.20194917001679938,0.28559925514774764,0.9148038756575659
0.3810754199063593,0.38107541990635924,0.5389220271185953,0.6473994882395011
0.4999756562389497,0.49997565623894963,0.7070723539095108,0.009867759306280064
0.4928888163613335,0.49288881636133347,0.6970500488402196,0.168054927995863
0.4999103060191329,0.49991030601913283,0.7069799347423419,0.01894053176201129
0.48460871702543695,0.4846087170254369,0.6853402200615982,0.246206347464561
0.4993456574392035,0.49934565743920345,0.706181401062631,0.05114349994318714
0.4999798457590047,0.4999798457590046,0.7070782787855925,0.008978604524526307
0.4584793472479517,0.45847934724795164,0.6483877109460169,0.3989821457012441
0.09704243226968406,0.09704243226968405,0.13723872384145966,0.9809847426727569
0.4938624710792818,0.4938624710792817,0.6984270045474106,0.15620319663138307
0.23412853720839844,0.2341285372083984,0.3311077526586908,0.8835922771610345
0.30763348218342784,0.3076334821834278,0.43505944274386543,0.7883188203758644
0.45109374778679157,0.45109374778679145,0.6379428960217888,0.4313440886701316
0.15065803645812634,0.1506580364581263,0.21306263843958242,0.9535243175726184
0.47207404733923025,0.4720740473392302,0.6676135201914978,0.32952143377181553
0.3192484392148473,0.31924843921484725,0.45148547250407955,0.7696244124477445
0.4040665747888728,0.40406657478887276,0.5714364301680664,0.588999840877358
0.2126689806347168,0.21266898063471676,0.3007593567096775,0.9050345953073627
0.3088116938759289,0.3088116938759288,0.436725685698747,0.7864739988721297
0.29125747574419475,0.29125747574419475,0.41190027233999293,0.81281998701587
0.4972763200485932,0.49727632004859307,0.7032549160597041,0.10423553173326698
0.18506846972940946,0.18506846972940943,0.2617263398589654,0.9289772042671761
0.29557876330585214,0.2955787633058521,0.4180114958166029,0.8065561224926212
0.2442817205968174,0.24428172059681735,0.34546652230785413,0.8725283742830566
0.4736721916370929,0.4736721916370928,0.6698736375321643,0.3202165196844988
0.24495319487567666,0.2449531948756766,0.34641613033980156,0.8717750451124391
0.4821696737389692,0.4821696737389691,0.6818908919666604,0.264668892969734
0.3942298209357122,0.3942298209357121,0.5575251594592008,0.615086492405731
0.2411425374694978,0.24114253746949774,0.341027046954426,0.8760143300717674
0.4957410908556861,0.49574109085568596,0.7010837741137438,0.1302424022692225
0.4599301127462499,0.45993011274624984,0.6504394031895332,0.39224630725717174
0.2636539608615661,0.26365396086156606,0.3728630072238119,0.8496742644614059
0.22253544663400124,0.22253544663400118,0.3147126467385586,0.8954953377687807
0.35752212042643594,0.3575221204264359,0.5056126315554526,0.6990792041129104
0.4983840212748912,0.49838402127489106,0.704821442156992,0.0803334883562003
0.15685691692433243,0.1568569169243324,0.22182917926642073,0.9495175777477594
0.3564230900203852,0.35642309002038514,0.5040583678497551,0.7013204143622812
0.4524019027626334,0.4524019027626333,0.6397929065303102,0.4258286903286292
0.30066091281498164,0.3006609128149816,0.4251987405784216,0.7990069223861882
0.49715424619029547,0.4971542461902954,0.7030822775536884,0.10653929781933294
0.08582271752104495,0.08582271752104494,0.12137165107797679,0.9851587915809368
0.07726883420691964,0.07726883420691963,0.10927463328418387,0.9879868972011796
0.3966323010983911,0.39663230109839104,0.5609227794885936,0.6088770572961189
0.4897995354089261,0.489799535408926,0.6926811458193441,0.20096183829971462
0.16931604804383943,0.1693160480438394,0.2394490514710122,0.9409188612729926
0.04480979096308541,0.044809790963085405,0.06337061410709872,0.9959760692583826
0.4051574599330319,0.40515745993303187,0.5729791747339275,0.5859946506944024
0.36169440386156354,0.3616944038615635,0.5115131313754747,0.6904408974422885
0.2542779878414174,0.25427798784141736,0.3596033790182734,0.8610289307551053
0.42194613340940357,0.4219461334094035,0.5967219444584658,0.5365126671416205
0.4185751587437324,0.41857515874373236,0.5919546663678574,0.5469728932320478
0.428575817278902,0.4285758172789019,0.6060977333009565,0.5150641468544331
0.2861356879784612,0.2861356879784611,0.40465697061809586,0.8200643098320832
0.22229243874741214,0.22229243874741209,0.31436898168958066,0.8957367284548022
0.4218000953933267,0.42180009539332664,0.5965154155155077,0.5369718038265345
0.35839640485841345,0.3583964048584134,0.5068490564565268,0.69728621665587
0.49156572503300905,0.49156572503300894,0.6951789151394449,0.1829003878921231
0.49999898813481003,0.49999898813481,0.7071053501930724,0.0020118291837805907
0.24158169843400368,0.24158169843400362,0.341648114346495,0.8755302004653914
0.06936001760915761,0.0693600176091576,0.09808987758930736,0.990331637295825
0.18508691087986512,0.1850869108798651,0.26175241958404555,0.9289625082229075
0.4586321223264765,0.4586321223264764,0.6486037675340592,0.39827918032612236
0.3307037063598833,0.3307037063598832,0.4676856666611964,0.750026822453267
0.05040889402421437,0.05040889402421436,0.07128894159327201,0.9949049068192508
0.05236734598023735,0.052367345980237345,0.07405861091073584,0.9945001982402741
0.032492857822932084,0.032492857822932084,0.045951840213451264,0.9978861942937155
0.3061070307162171,0.3061070307162171,0.43290071437663175,0.7906920658413132
0.4994289783490359,0.49942897834903577,0.7062992346233452,0.047778471521736476
0.04055464816546037,0.040554648165460366,0.0573529334528632,0.9967052132143701
0.49523271816316405,0.495232718163164,0.7003648265572391,0.1377614584813062
0.374727674883533,0.3747276748835329,0.529944960016828,0.6620548910064218
0.49980369312759365,0.49980369312759354,0.7068291613452032,0.028019160302784986
0.4666309180315678,0.46663091803156775,0.6599157729028511,0.3591968058711897
0.35538296290003896,0.3553829629000389,0.5025874059695694,0.703428602433508
0.49790628857559077,0.49790628857559066,0.7041458260944523,0.09141833069752739
0.15842689767158036,0.15842689767158033,0.2240494673318434,0.9484743920510634
0.013261249723113412,0.013261249723113409,0.018754239212443433,0.9996482166357947
0.471269437554573,0.4712694375545729,0.6664756301216175,0.3340964964018418
0.17857932780195832,0.1785793278019583,0.2525493073370001,0.9340437327701541
0.31948261333456685,0.3194826133345668,0.4518166447201437,0.7692356200200707
0.3321158181341369,0.3321158181341368,0.46968269428393256,0.747526811144839
0.023416501359497518,0.023416501359497514,0.0331159338059294,0.9989027329306506
0.425288645391034,0.4252886453910339,0.601448970235282,0.5258500474525392
0.3808456876142688,0.38084568761426874,0.538597136595406,0.6479400040917825
0.4633213594805836,0.4633213594805835,0.6552353503145814,0.37594317575433606
0.02875554602217724,0.028755546022177232,0.040666483178006745,0.9983448674139943
0.287944357700221,0.2879443577002209,0.40721481586846214,0.8175280958318367
0.4568882178668289,0.4568882178668288,0.6461375141957427,0.4062174608481185
0.4624497782929019,0.46244977829290185,0.6540027483782527,0.3802115335275665
0.40594060664018006,0.40594060664018,0.5740867114285042,0.5838226575959609
0.036594369154845874,0.036594369154845874,0.051752253165270684,0.9973181080200216
0.02207714584182134,0.022077145841821338,0.031221799067992512,0.9990247236810087
0.01289098385578382,0.012890983855783819,0.01823060420118209,0.9996675898221967
0.38995892044647834,0.3899589204464783,0.5514851940637804,0.6258819069575897
0.03198609024686415,0.03198609024686414,0.045235162634405045,0.9979516822586542
0.4939842759365036,0.49398427593650357,0.6985992626284566,0.15465490781075547
0.49950638074947634,0.4995063807494763,0.7064086981478084,0.044424119149814846
0.2652697743509597,0.26526977435095966,0.3751481125747777,0.8476601838373463
0.3594469145442658,0.35944691454426575,0.5083347015016636,0.6951198907371512
0.027028234200572706,0.027028234200572702,0.03822369537344624,0.9985378802148649
0.3967214425824396,0.3967214425824395,0.5610488445843052,0.6086447140830458
0.4941430313842717,0.49414303138427157,0.6988237767357908,0.15261277186871025
0.47525634113927806,0.475256341139278,0.6721139632429812,0.3106857589713838
0.08190800668459995,0.08190800668459994,0.11583541392030736,0.9864909091136229
0.30939350302883967,0.3093935030288396,0.4375484880935062,0.785558808195907
0.4850606073972162,0.48506060739721607,0.6859792895540742,0.24262075056716653
0.18587385130041278,0.18587385130041276,0.2628653213995637,0.928333800747882
0.3793346605657614,0.3793346605657613,0.5364602216502941,0.6514759098952428
0.4802926198354609,0.4802926198354608,0.6792363368790136,0.2779856063294608
0.4855027912697062,0.4855027912697061,0.6866046319836122,0.2390568105645535
0.4108855386760392,0.41088553867603916,0.5810799013786294,0.5698177747557587
0.3764686357456156,0.37646863574561557,0.5324070504795461,0.658092292311147
0.18611454144724826,0.18611454144724823,0.263205708669548,0.9281408890074405
0.49979798425305794,0.4997979842530578,0.7068210877774089,0.028423577296332346
0.29396413448622893,0.2939641344862289,0.4157280658416933,0.8089130673583221
0.3497820541528572,0.3497820541528571,0.49466652485769086,0.7145698414923701
0.2907560099218041,0.29075600992180406,0.41119109257290143,0.8135378115228616
0.39932929704644365,0.3993292970464436,0.5647369077359949,0.601784388366442
0.08487793783684894,0.08487793783684892,0.12003553083513221,0.9854861453487086
0.49999987360583037,0.49999987360583026,0.7071066024381985,0.0007110391093548574
0.05843211190739687,0.05843211190739686,0.08263548513754305,0.9931479009654935
0.2404165831507176,0.24041658315071757,0.34000039251114367,0.8768121042643837
0.4026631287023502,0.40266312870235016,0.5694516576784466,0.5928318641356404
0.3917328909485849,0.3917328909485848,0.5539939672071093,0.6214349270810714
0.07607680706287939,0.07607680706287938,0.10758885233036528,0.9883568574702508
0.4302668753852336,0.4302668753852335,0.6084892506096916,0.509393427308315
0.24744930925122224,0.2474493092512222,0.3499461691429326,0.8689507220805861
0.43305789207145773,0.4330578920714576,0.6124363442601594,0.4998434239424413
0.20347865678517937,0.20347865678517935,0.2877622760790608,0.9134471768699035
0.03561647743820145,0.03561647743820144,0.05036930543705982,0.9974597065243169
0.32081671168394166,0.3208167116839416,0.4537033446993692,0.7670114406038613
0.345614594457218,0.3456145944572179,0.4887728468354747,0.7226355986198653
0.40574395156875714,0.4057439515687571,0.5738085991593884,0.5843692180988663
0.46975841010778,0.46975841010777997,0.6643387146132448,0.3425027657290422
0.21840656795935645,0.21840656795935642,0.3088735305194829,0.8995522687920142
0.09009330482291437,0.09009330482291436,0.12741117355957884,0.9836324444142445
0.4932646925509526,0.4932646925509525,0.697581618045352,0.16358414449590478
0.48675768892040105,0.486757688920401,0.6883793252606151,0.2286215412149094
0.3496340656745697,0.34963406567456967,0.4944572375446218,0.7148594830310939
0.49705106651006054,0.4970510665100605,0.7029363594505388,0.10844790973018195
0.47722036419168895,0.47722036419168884,0.6748915112805141,0.298400563007189
0.2622730397324019,0.26227303973240185,0.3709100898343803,0.851382059076948
0.4879176529110682,0.4879176529110681,0.6900197620680809,0.21850733605766567
0.054763544592752095,0.05476354459275209,0.07744734748669377,0.9939838111028523
0.07752621484529865,0.07752621484529863,0.10963862447367169,0.9879062425387555
0.2721526933196778,0.2721526933196778,0.3848820299290539,0.8388871474014735
0.4595828739428902,0.45958287394289016,0.6499483333644397,0.39387095337632383
0.33932320866006654,0.3393232086600665,0.47987548371502164,0.7344651388994224
0.25949877106661745,0.2594987710666174,0.3669866814615612,0.8547757315575011
0.4299362488996777,0.42993624889967763,0.6080216741497388,0.5105088515670394
0.4997604849156369,0.4997604849156368,0.7067680557058481,0.03094884274977003
0.3687963263558552,0.36879632635585513,0.5215567664858244,0.6752459393922354
0.22331684524727338,0.22331684524727333,0.3158177112550676,0.8947169085890919
0.01574277421811742,0.015742774218117418,0.022263644808639148,0.9995042072145918
0.13714615077484368,0.13714615077484366,0.19395394645304925,0.961646366036172
0.45786564481742775,0.4578656448174277,0.6475198046455086,0.40179124577781
0.44653627801727,0.44653627801726997,0.6314976604636261,0.4499126689235739
0.12351734452758309,0.12351734452758308,0.17467990381921816,0.9690066369243389
0.40377093205488945,0.4037709320548894,0.57101832820405,0.5898102556840661
0.48645361782237667,0.4864536178223766,0.6879493037898633,0.23119582788208926
0.2771214409418625,0.2771214409418624,0.3919089002043565,0.8323549891009384
0.40497829552576864,0.40497829552576853,0.5727257979992811,0.5864898299307271
0.15993636312400003,0.159936363124,0.22618417384658893,0.9474605210786738
0.36143697285621557,0.3614369728562155,0.5111490689563362,0.6909799263438421
0.17698195944213665,0.17698195944213663,0.25029028733843467,0.9352590786130267
0.16545939593039222,0.1654593959303922,0.2339949217468203,0.9436592357378795
0.3520124618210148,0.35201246182101475,0.49782079763162035,0.7101752649105955
0.49681073867420333,0.4968107386742032,0.7025964845656537,0.11276683799756888
0.29554100390485644,0.2955410039048564,0.4179580959596077,0.8066114678354374
0.4221392062982482,0.4221392062982481,0.5969949907563963,0.5359048068673581
0.4115815226512516,0.41158152265125153,0.5820641713555691,0.5678050729328766
0.19268993540752447,0.19268993540752444,0.2725047199861167,0.9227580155005841
0.4482883733525473,0.44828837335254723,0.6339754974493458,0.4428884027243309
0.4985325346764718,0.4985325346764717,0.7050314718237015,0.07655878444835855
0.4754274180987891,0.47542741809878897,0.6723559025993312,0.3096370140659498
0.4771388067989553,0.4771388067989552,0.6747761717095984,0.2989217894130123
0.4637325461967851,0.463732546196785,0.6558168561453012,0.37390975166661106
0.0907224573705116,0.09072245737051159,0.12830092962519246,0.9834011098807154
0.007549254988998444,0.007549254988998443,0.010676258791254348,0.9998860110014762
0.45482797170371936,0.4548279717037193,0.6432238861300462,0.4153625700800718
0.4667266359141816,0.46672663591418156,0.6600511384306051,0.3586990232951911
0.38897300682827207,0.388973006828272,0.5500909016535849,0.62833112276561
0.15798558283420405,0.15798558283420402,0.22342535390354934,0.9487687929449131
0.488598860695581,0.48859886069558095,0.6909831353557331,0.21233137617394432
0.4558856163690048,0.4558856163690047,0.6447196215598644,0.41069845282324896
0.20667122337499105,0.20667122337499103,0.2922772470491517,0.9105756540314145
0.41119865786378246,0.4111986578637824,0.5815227187805752,0.5689135743538697
0.27495432873396897,0.2749543287339689,0.38884414072876916,0.8352248011414712
0.40397310022486616,0.40397310022486604,0.5713042371719111,0.5892562576492857
0.4001291968998512,0.40012919689985116,0.565868136957224,0.599655320290849
0.41107643056767523,0.4110764305676752,0.5813498632807281,0.5692667853712856
0.3473705951415939,0.34737059514159385,0.49125620681885557,0.7192598129493261
0.2765779292172604,0.2765779292172603,0.3911402585521154,0.8330777852515144
0.09691424705363881,0.0969142470536388,0.13705744257043273,0.9810354299779928
0.42500005786791467,0.4250000578679146,0.601040845846155,0.5267825008948921
0.4262895992920262,0.4262895992920261,0.6028645328173755,0.5225980387848533
0.056609989507978825,0.05660998950797881,0.08005861492798225,0.99356994537457
0.005414361798257693,0.005414361798257692,0.007657063886690807,0.9999413676537591
0.49971052708881025,0.49971052708881014,0.7066974046696032,0.03402288151368501
0.4974635115656346,0.49746351156563456,0.7035196448418654,0.10059929742871543
0.48057449220529164,0.4805744922052916,0.6796349646072866,0.276030124744573
0.35819070085497473,0.3581907008549747,0.5065581470650293,0.6977088843379365
0.1153423287643923,0.11534232876439228,0.1631186856542999,0.9730285652440155
0.4951349402893164,0.4951349402893163,0.7002265477619437,0.13916020846053914
0.18825420523606382,0.1882542052360638,0.2662316502186095,0.9264131998432189
0.2544829531795466,0.2544829531795466,0.3598932437792721,0.8607866786632253
0.13945951008628385,0.13945951008628382,0.19722553056593,0.9603146256232771
0.3398747809903119,0.3398747809903118,0.48065552478508433,0.7334442943994794
0.17538962570954664,0.1753896257095466,0.24803838737798167,0.9364581767350107
0.49872283131454276,0.49872283131454265,0.7053005919101355,0.07142933642716155
0.23141274658578495,0.2314127465857849,0.32726704472762513,0.886449413599272
0.1660421699154286,0.1660421699154286,0.23481908862025702,0.94324969718474
0.07688646698665803,0.07688646698665802,0.108733884375483,0.988106211283604
0.4851073960323585,0.4851073960323584,0.6860454586764574,0.24224627398335394
0.3713237125477474,0.3713237125477473,0.5251310303157528,0.6696826128839182
0.49993197087289165,0.49993197087289154,0.7070105734723543,0.01649539319280913
0.28269810226084024,0.2826981022608402,0.3997954902744163,0.8248194541307073
0.303802882335186,0.30380288233518593,0.4296421564864575,0.794238776904863
0.4031964662250383,0.4031964662250382,0.5702059108363546,0.5913801133742717
0.4021271865291095,0.40212718652910945,0.5686937209884019,0.5942852037672915
0.3827443069096204,0.38274430690962036,0.5412821897526755,0.643449440215078
0.2923990457992727,0.29239904579927267,0.41351469619428316,0.8111788902965236
0.4333313405682655,0.43333134056826544,0.6128230588329555,0.4988945751611654
0.19379742691299195,0.19379742691299193,0.2740709494933618,0.9218298266424308
0.3211696137809481,0.32116961378094805,0.4542024236311456,0.7664204568872015
0.3906528807263057,0.39065288072630566,0.5524666021032606,0.6241484656081075
0.4736904538140382,0.4736904538140381,0.6698994641504789,0.3201084439089392
0.3587773293344385,0.35877732933443846,0.5073877650167613,0.6965021980026995
0.3141525447138184,0.31415254471381837,0.44427878938830206,0.7779670395327358
0.2480740070423207,0.24807400704232066,0.35082962523148853,0.8682379559313602
0.29845851747434715,0.29845851747434715,0.42208408321798907,0.8023029685773693
0.4917941973275373,0.4917941973275372,0.6955020237569932,0.18042691013220175
0.4519898013719107,0.45198980137191064,0.6392101071544773,0.4275755814158745
0.4685137653514204,0.46851376535142036,0.6625785211184645,0.34925550347122225
0.21968420024514868,0.21968420024514862,0.310680375425776,0.8983069679405797
0.4986348047225005,0.49863480472250044,0.7051761035098199,0.07384663890398377
0.4741370891440459,0.4741370891440458,0.6705311018916107,0.317452489031106
0.03991634373452741,0.039916343734527404,0.056450234669714966,0.9968082774593459
0.42119390648221827,0.4211939064822182,0.595658134936058,0.5388717589269211
0.35362020526356097,0.3536202052635609,0.5000944902128855,0.7069731265878698
0.003769630454068711,0.0037696304540687105,0.0053310625132786185,0.9999715793686134
0.06893410069092648,0.06893410069092647,0.09748754010710074,0.9904505838494583
0.3068584443104118,0.30685844431041176,0.4339633736724934,0.7895261747539316
0.26090760995859863,0.2609076099585986,0.36897908052979966,0.8530585421076136
0.47410440004370186,0.47410440004370175,0.6704848725225624,0.3176477159319837
0.022822384014214738,0.02282238401421473,0.0322757249985894,0.9989577344170427
0.4900869331888992,0.49008693318889907,0.6930875876575779,0.19813932388599226
0.16368923746823746,0.16368923746823744,0.23149153964209154,0.9448932924665451
0.4979716625920624,0.4979716625920623,0.7042382789151733,0.08998273735105522
0.4793431119856665,0.47934311198566637,0.6778935300002547,0.2844656815286993
0.197617522060783,0.19761752206078298,0.2794733798609236,0.9185800236768835
0.4996786371444043,0.4996786371444042,0.706652305477721,0.035847431233537924
0.4999996900818365,0.4999996900818364,0.7071063428960773,0.0011134057078251757
0.13819199844686478,0.13819199844686475,0.1954329984149978,0.9610472861732907
0.08967296474000959,0.08967296474000958,0.12681672291352586,0.9837860730763309
0.12477663284834739,0.12477663284834736,0.17646080644138107,0.9683610729372153
0.49819802135625285,0.49819802135625274,0.7045583985494535,0.08482291003531299
0.33344790824185516,0.3334479082418551,0.4715665541805708,0.7451509712511455
0.4604388569243798,0.46043885692437975,0.6511588761060229,0.38985155654002746
0.2572985110531466,0.25729851105314655,0.3638750439097635,0.8574321575724434
0.37063322777573476,0.3706332277757347,0.5241545373865605,0.6712108773508974
0.12282653851528605,0.12282653851528602,0.1737029565876588,0.9693578109993295
0.2157253702568145,0.21572537025681449,0.30508174436514457,0.9021364966069387
0.09918311554283248,0.09918311554283246,0.14026610715909138,0.9801279704022677
0.29434250238933407,0.294342502389334,0.41626315886183124,0.8083625208708897
0.4873168909166927,0.4873168909166926,0.6891701563078768,0.22380569990318222
0.09380803254465557,0.09380803254465556,0.13266459188418855,0.9822424406023207
0.2183101916972161,0.21831019169721608,0.30873723390247326,0.8996458418758456
0.3970576791244141,0.39705767912441403,0.5615243548621308,0.607767058825448
0.49718039672643144,0.49718039672643133,0.7031192599965551,0.10605004688255955
0.1775313945324428,0.17753139453244277,0.25106730589478926,0.9348424550807823
0.3331310752395722,0.33313107523957214,0.47111848465173484,0.7457176052896338
0.40960025167201536,0.4096002516720153,0.579262231065997,0.573507223425204
0.47861176776816305,0.478611767768163,0.6768592530890982,0.2893494479264408
0.45977546321996926,0.4597754632199692,0.6502206957320527,0.39297085602300186
0.024859555929364625,0.024859555929364622,0.035156721149879944,0.9987632401705517
0.015432114334685589,0.015432114334685585,0.021824305388204606,0.9995235862092724
0.498869430564242,0.49886943056424193,0.7055079145572939,0.06720985786353019
0.4147852884252454,0.4147852884252453,0.5865949803638179,0.5584018785999418
0.0008798950829555291,0.000879895082955529,0.0012443595597811084,0.9999984515680872
0.37073512195975095,0.3707351219597509,0.5242986375235232,0.6709857505058914
0.01777246311403116,0.017772463114031155,0.025134058372638428,0.9993680794479287
0.49839563520251473,0.4983956352025146,0.7048378667309497,0.08004475775669377
0.3000923318443157,0.30009233184431566,0.42439464565839863,0.7998614689263164
0.056146363409320055,0.05614636340932004,0.07940294861138888,0.9936751700146453
0.23874550759199725,0.2387455075919972,0.33763713479225116,0.8786366316165963
0.35308074548529245,0.3530807454852924,0.4993315788781034,0.7080508093846095
0.2916328758166308,0.2916328758166307,0.41243116821374776,0.8122813939588217
0.3137712146077996,0.31377121460779955,0.4437395071806291,0.7785823652858987
0.3139683869009683,0.31396838690096823,0.44401835091175246,0.7782643561844623
0.22958798697060862,0.2295879869706086,0.32468644493177207,0.8883453297874282
0.25423352122379705,0.254233521223797,0.3595404937245618,0.8610814518642221
0.315925084855752,0.31592508485575194,0.44678553969687523,0.7750905515070764
0.2837951885034432,0.28379518850344315,0.4013470045177983,0.8233110979023547
0.09059267169437327,0.09059267169437325,0.12811738496179587,0.983448967329318
0.32227574167150547,0.3222757416715054,0.45576672469569096,0.7645609101440672
0.3226735176393659,0.32267351763936586,0.45632926486422526,0.7638895234632763
0.020481668991932045,0.020481668991932045,0.028965454068426773,0.9991606502165804
0.10081407623321349,0.10081407623321348,0.14257263388712563,0.9794621422663436
0.47868918602202126,0.4786891860220212,0.6769687390336797,0.28883672332703675
0.13898445856385513,0.13898445856385513,0.19655370626008536,0.9605900692339309
0.49454256942453323,0.4945425694245331,0.6993888088510126,0.14734513262379284
0.006237214413781638,0.006237214413781637,0.008820753215398944,0.999922191285615
0.4998110749516322,0.49981107495163213,0.7068396008208736,0.0274874048024892
0.182553268527104,0.18255326852710396,0.25816930820656786,0.930965744053069
0.00977942329348854,0.009779423293488538,0.01383019305383885,0.9998087074636763
0.48911280752009506,0.489112807520095,0.6917099659252994,0.20754432316794882
0.21083870991680503,0.210838709916805,0.2981709630375924,0.9067459145772147
0.48365098975328025,0.48365098975328014,0.6839857891642596,0.2536274441827817
0.48868697617914925,0.48868697617914914,0.6911077494676503,0.21151869243998006
0.45284997566988183,0.4528499756698817,0.6404265773126728,0.4239193297588
0.4942709443035541,0.494270944303554,0.6990046729210427,0.15094679350384327
0.21410731878793307,0.21410731878793304,0.30279347403323464,0.9036770574523676
0.3989605428957362,0.3989605428957361,0.5642154106148829,0.6027619271730407
0.2849107058799783,0.2849107058799783,0.4029245843207572,0.8217685554338825
0.3376099264941884,0.33760992649418836,0.4774525368398648,0.7376165332544783
0.3741579907069283,0.37415799070692823,0.5291393049280043,0.6633424394387991
0.3881611339212385,0.38816113392123847,0.5489427399775346,0.6303362090598267
0.33107184473639234,0.3310718447363923,0.4682062929460855,0.7493768974897536
0.22454284608464142,0.2245428460846414,0.31755153826675425,0.893488691080551
0.2445755389591362,0.24457553895913614,0.3458820442207196,0.8721990730168155
0.13648851503386972,0.13648851503386972,0.1930239090690626,0.9620205512645749
0.37029339541573497,0.3702933954157349,0.5236739418541155,0.6719607170407692
0.44502385370781106,0.445023853707811,0.6293587694931264,0.45586739138064636
0.46444970970573246,0.46444970970573235,0.6568310785060937,0.37033210584155885
0.46763958644274056,0.46763958644274045,0.661342245449869,0.35391082035825144
0.28617338159477146,0.2861733815947714,0.40471027744149674,0.8200116966644155
0.36152488041574726,0.3615248804157472,0.511273389019261,0.690795949149616
0.015381349902879714,0.015381349902879713,0.021752513640258576,0.9995267161515298
0.43625481285898693,0.4362548128589869,0.6169574729957157,0.488596922861249
0.41749085176248024,0.4174908517624802,0.5904212247291948,0.5502777069612715
0.48092365164520207,0.480923651645202,0.6801287506226384,0.27358685120629883
0.34427660454639303,0.344276604546393,0.48688064335726766,0.7251858232536169
0.49900209403060203,0.499002094030602,0.7056955290306517,0.06314776807059112
0.1603571662105082,0.16035716621050816,0.22677927927861724,0.9471759693846449
0.41070737181443306,0.410707371814433,0.5808279353865805,0.5703313238365261
0.2917564694742167,0.29175646947421663,0.412605956040529,0.8121038419314134
0.02007168730636134,0.020071687306361337,0.028385652408368097,0.9991939298628183
0.4040068983511821,0.40400689835118203,0.5713520349405301,0.5891635633155112
0.3981015754936363,0.39810157549363623,0.5630006472651968,0.6050293731364939
0.49454977605857864,0.4945497760585786,0.6993990005706188,0.14724834804383743
0.30579230646750366,0.3057923064675036,0.43245562707569346,0.7911790323442207
0.4341053240640785,0.4341053240640784,0.6139176367897873,0.49619579852804646
0.32701632338298436,0.32701632338298436,0.46247091964560233,0.7564663224257254
0.18907874151163734,0.1890787415116373,0.26739772060219424,0.9257412802902881
0.4974817120593635,0.49748171205936337,0.7035453842269386,0.10023863858781593
0.4913358695725159,0.4913358695725158,0.69485385042983,0.18535439861432773
0.3823465874094216,0.38234658740942157,0.540719729441474,0.644394559556083
0.18000620805845494,0.1800062080584549,0.25456722074762,0.9329475120507397
0.29941987363145134,0.2994198736314513,0.4234436461336366,0.800868876345
0.4689714852238105,0.4689714852238104,0.6632258347697662,0.34678953875209895
0.4999505629882486,0.4999505629882485,0.7070368666940453,0.01406194406664112
0.4080956483757716,0.40809564837577156,0.5771344006784578,0.5777817642562236
0.4189630683916033,0.41896306839160324,0.5925032534528518,0.5457836469660585
0.3107858821941425,0.31078588219414244,0.4395176095930432,0.7833572248439625
0.4530127817045139,0.45301278170451387,0.6406568198148858,0.42322296540872395
0.08252909064128171,0.0825290906412817,0.11671375927521903,0.9862838317602557
0.4071495321915747,0.4071495321915746,0.5757963903391858,0.5804455476138376
0.25975323240479675,0.2597532324047967,0.367346544137114,0.8544665195436499
0.44994453558364744,0.4499445355836474,0.6363176645380577,0.4361188594794583
0.46224632716016767,0.46224632716016756,0.6537150250270597,0.3811998584833699
0.13859185994891726,0.13859185994891726,0.19599848797427133,0.9608169364783277
0.44126126713973035,0.44126126713973024,0.6240376685389438,0.4702701101377362
0.07293594607555873,0.07293594607555873,0.10314700412456786,0.9893034878540825
