f1,f2,f3
0.46277121,8.12790958,13.4732594
-0.717444831,1.87083504,24.9720925
0.605992302,3.22072297,11.529296
0.554749355,7.84085327,12.1031807
0.327103775,2.82849115,16.5345801
0.542862111,3.20021873,12.5700804
0.605992302,3.32441374,11.5083346
0.416895248,3.81046504,14.5225894
0.297941142,4.49832825,16.3899437
0.651961624,6.66808811,10.6299194
0.448227031,4.83570556,13.8428285
0.642240678,6.07928336,10.6861697
0.899202106,8.51807847,6.56651798
0.951769023,6.72911315,5.70573785
1.08854639,8.70613266,3.34654503
-0.565159401,3.20124072,23.9112203
0.295059114,8.09756381,16.0096655
0.648450161,8.17263384,10.5970906
0.854172653,8.06128415,7.34192858
0.247572951,2.65813146,18.7953942
0.518856095,6.86369891,12.6108064
0.680385163,8.12565966,10.1558365
1.11585217,8.75400971,2.94623838
0.894640802,3.9306433,6.68932467
0.941608776,5.48618444,5.89140653
0.931144316,3.80511646,6.0471202
1.12029193,3.88980291,2.80369163
0.735302205,4.34732572,9.41737222
0.574224032,8.24623231,11.7329928
0.854272254,4.47745652,7.31412626
0.368735822,8.01498766,14.9236974
0.251891585,4.16469032,17.633609
0.430931019,2.54755976,15.0850845
0.630879703,4.236086,11.2825657
1.19850925,2.15744038,7.1182399
0.973801928,2.56802099,7.311037
0.229541048,2.42162023,19.6107936
1.81734941,1.72946699,4.459547
0.870195996,7.9489422,7.04418247
0.444016202,4.63981322,14.0711883
0.769925978,5.97659793,8.81458184
1.02447385,6.9171955,4.4677983
1.16634474,5.12981093,2.00582502
1.18177821,4.83223027,1.75651011
0.654317629,4.80011277,10.5164959
0.797949541,4.043599,8.23467518
0.228258246,3.66000574,18.3175905
0.601728063,2.63956262,12.4069853
0.661063642,3.09805426,10.7085955
0.718177527,4.24042167,9.61004765
1.26551929,9.06681054,0.160007034
1.13852569,5.91760529,2.4725133
0.968457258,2.49810878,7.83366752
1.66852872,2.35928008,0.0
0.449773733,2.36585675,15.7088291
1.24628514,1.83636164,8.67195624
0.273106158,7.73439617,16.4950563
0.650095115,8.30842161,10.5613015
0.236316704,4.11002433,17.890957
0.318051036,2.06306536,18.5910522
0.366286434,2.56989661,16.1821387
0.956493726,8.06023852,5.64056029
1.22126245,8.23862288,0.98550862
1.07779987,3.10439969,3.55559349
1.23697848,4.96867868,0.765388626
1.27131326,3.23527509,0.0618539513
1.24853201,2.37677505,5.156405
0.254244102,7.82837013,16.7075156
0.303636272,2.48140151,17.6616382
0.460703218,4.35843756,13.693863
0.561080883,4.39039267,12.0823595
0.675823819,4.39033235,10.2219225
0.936792577,5.97230969,6.02869898
0.933646198,7.5132311,6.0088407
0.930177184,4.49454767,6.05611223
0.905794204,4.07877279,6.45395826
0.248004223,4.91187174,17.3705467
0.212963246,7.71628431,17.5653908
0.940283,8.72485122,5.88345342
0.484921532,5.63876956,13.3247829
1.11469113,8.83199718,2.8902639
0.770958737,6.04249648,8.78492638
0.830587337,2.45696715,9.95327817
1.14400471,5.32222282,2.41839719
0.238248604,4.45708404,17.4853047
0.333951079,4.41169161,15.8616469
0.383470032,5.81046671,14.8387465
0.812805006,6.293565,7.98209865
0.908665692,8.14353512,6.42115414
0.637345574,3.51242086,11.099439
0.734075567,3.74415345,9.50588166
0.888698051,4.98962677,6.73742117
0.899566044,3.67425516,6.57682392
1.25692214,5.24004008,0.325846226
0.237196447,7.95746402,17.0212551
0.419724993,8.22190493,14.0647222
0.199438829,7.86949062,17.6756771
0.281710402,3.50171174,16.9850935
0.360473991,4.56628679,15.337469
0.518284156,7.21495982,12.6193817
1.12104249,8.91448259,2.76946926
0.802616803,6.48820478,8.1509731
1.08316069,8.87343533,3.43393449
1.16229137,4.42907556,2.06542952
5.3067,1.13907204,0.0
0.0384814357,1.36169268,60.8234931
-0.721525,1.40739713,25.0
4.39380994e-07,1.36388887,3717852.72
0.000138992029,1.36388107,11771.4307
1.74498178e-06,1.36388894,936157.667
4.65066501e-07,1.36388889,3512517.62
-0.00202438745,3.43290366,20.0136496
4.89954314e-07,1.36388889,3334096.05
5.15341862e-07,1.36388889,3169847.7
1.11840761e-06,1.36388886,1460618.15
4.79162043e-07,1.36388887,3409190.24
1.07616553,3.24171122,3.67101385
1.05513076e-06,1.36388885,1548211.22
0.165977842,6.71525932,18.5657052
5.45164868e-07,1.3638889,2996443.57
4.4497284e-08,1.36388894,36711148.4
8.53683401e-08,1.3638889,19135281.5
1.72362791e-07,1.36388892,9477386.61
0.609153288,4.50350083,11.4055428
4.7215117e-08,1.36388889,34597955.6
4.55157503e-08,1.36388892,35889696.3
9.76293589e-08,1.3638889,16732133.3
6.97950568e-08,1.36388895,23404907.7
0.179351551,7.67000892,18.1588994
1.28729621e-07,1.36388889,12689760.3
8.08841099e-08,1.36388891,20196143.9
5.11548878e-08,1.36388888,31933343.4
1.88902164e-07,1.36388889,8647593.67
3.50937555e-07,1.36388887,4654822.93
9.91924006e-08,1.36388888,16468474.2
1.72994963e-07,1.36388889,9442753.9
9.45746894e-08,1.36388888,17272564.3
3.04771454e-07,1.36388889,5359922.29
0.170576316,6.56432749,18.4886568
6.17704837e-07,1.36388892,2644559.37
1.17976105e-07,1.3638889,13846429.5
2.4692078e-07,1.36388889,6615685.54
-0.611705822,3.75989586,24.2181655
4.9575474e-07,1.36388893,3295086.64
0.212550181,7.20177256,17.6609065
9.22805756e-08,1.36388889,17701963.3
1.48068652e-07,1.36388888,11032371.7
1.15875026e-07,1.36388891,14097496.4
2.07441141e-07,1.36388889,7874761.44
1.02272463e-07,1.36388889,15972506.1
2.59748403e-07,1.3638889,6288972.14
2.24631639e-07,1.3638889,7272127.03
3.14398794e-06,1.36388895,519596.157
3.70814393e-07,1.36388888,4405310.51
5.59242995e-07,1.36388892,2921012.89
9.73261203e-07,1.36388891,1678443.28
5.13966267e-07,1.36388889,3178331.52
7.29241284e-07,1.36388892,2240080.48
8.40661161e-07,1.36388888,1943186.32
7.58040752e-07,1.36388885,2154976.18
3.25930371e-07,1.3638889,5011965.24
8.88828955e-07,1.36388886,1837881.39
1.36117638e-06,1.36388894,1200116.99
1.00689683,5.52486795,4.75921032
-0.369600982,4.14427018,22.5209292
1.8787824e-06,1.36388885,869488.985
0.343185485,6.43008301,15.6302834
3.12216632e-06,1.36388895,523227.619
0.442390669,5.32646817,14.1385272
0.541670372,7.59030714,12.3464101
0.117973992,7.07026928,19.7337698
0.186353543,7.04315427,18.0207346
4.93617193e-07,1.36388888,3309355.62
0.353255593,5.35436203,15.3471958
1.54536315e-06,1.36388885,1057081.24
2.30550725e-05,1.36388759,70872.6967
3.28510687e-05,1.36388768,49744.4162
2.92028151e-05,1.36388755,55956.575
0.000112313127,1.3638881,14563.1677
0.000294666215,1.36388305,5562.32415
1.37592409,2.49912814,2.41558852
9.23177881e-05,1.36388697,17713.4193
2.77524084e-05,1.36388771,58880.0197
3.57692596e-05,1.36388801,45687.5936
0.000203533612,1.36387744,8044.55477
4.08250478e-05,1.36388675,40031.9443
0.00101137554,1.36386546,1633.75384
4.86097302e-05,1.36388659,33623.9409
0.810270194,8.50387056,8.02405316
4.27036322e-05,1.36388824,38271.6901
5.30874581e-05,1.36388621,30789.4661
2.52131261e-05,1.36388763,64808.1177
4.48453423e-05,1.36388836,36444.8092
2.64988043e-05,1.36388787,61664.6314
3.61815409e-05,1.36388795,45167.2057
0.558588545,6.79421912,12.0279048
0.00102696234,1.36386635,1609.23904
2.4240753e-05,1.36388763,67407.0312
2.88317992e-05,1.36388817,56676.3703
5.26795827e-05,1.36388626,31027.7112
4.67042335e-05,1.36388639,34995.0213
2.31928275e-05,1.36388773,70451.8478
2.65552245e-05,1.36388778,61533.6523
7.53773133e-05,1.36388755,21690.1914
3.84256494e-05,1.36388797,42530.466
2.51406939e-05,1.36388763,64994.7808
3.84880001e-05,1.36388802,42461.5952
0.000218608836,1.36387874,7491.08289
6.18154687e-05,1.36388769,26444.7719
2.40107527e-05,1.36388776,68052.5422
-0.57185019,3.85566042,23.9357717
1.20608768e-07,1.36388895,13544187.9
1.08282045,8.32127863,3.44959741
0.826925786,7.08202656,7.79167186
2.06356478e-06,1.36388883,791632.05
0.992609669,8.52309822,4.99576516
1.96526459e-07,1.3638889,8312108.64
1.43784666e-07,1.36388893,11361074.2
1.33192676e-07,1.36388891,12264548.9
1.05479562e-06,1.3638889,1548703.1
2.09631591e-07,1.3638889,7792477.81
5.28528067e-07,1.36388892,3090763.82
5.82690146e-07,1.36388892,2803473.57
1.87004213e-07,1.3638889,8735359.93
2.82915043e-07,1.36388888,5773998.09
2.9264915e-07,1.36388891,5581943.65
2.62012756e-07,1.36388895,6234621.83
1.57138948e-07,1.36388888,10395567.7
1.26139686e-07,1.3638889,12950309.4
1.38489781e-07,1.3638889,11795442.2
1.50551553e-07,1.36388889,10850425.7
1.01072334e-06,1.3638889,1616233.01
3.7783213e-10,1.36388807,4323470580.0
6.02778619e-10,1.36388874,2710025880.0
4.48329063e-10,1.36388821,3643631490.0
1.10195539,5.84239523,3.26447684
4.70956546e-10,1.36388889,3468569790.0
5.41029272e-05,1.36388588,30211.9239
5.16777857e-10,1.36388845,3161021450.0
3.95359639e-10,1.36388889,4131796710.0
7.4400042e-10,1.36388879,2195624720.0
0.465303573,6.2805123,13.6787315
7.96931806e-10,1.36388879,2049793600.0
2.69589346e-09,1.36388878,605938543.0
3.88114935e-09,1.36388889,420892259.0
4.88392608e-10,1.36388889,3344738690.0
5.3172874e-10,1.36388831,3072141580.0
1.08370553e-09,1.36388886,1507370420.0
3.77842291e-10,1.36388726,4323355490.0
3.93817725e-09,1.36388893,414797402.0
6.02160113e-09,1.36388885,271280967.0
0.31167836,6.3326364,15.8978884
6.28333701e-08,1.36388891,25998077.0
2.91776611e-08,1.36388891,55986192.7
1.94445943e-07,1.36388892,8401045.56
0.295411322,7.36220025,16.1383979
0.149763815,5.50552681,19.4089568
0.175303699,5.38531385,18.7605821
9.86805488e-08,1.36388891,16553895.1
6.6433929e-08,1.36388889,24589045.2
0.191394346,4.49148305,18.7042218
7.92342873e-08,1.36388888,20616669.6
4.24356522e-07,1.36388891,3849483.73
6.83145714e-08,1.36388894,23912129.1
7.46023467e-08,1.36388888,21896724.6
1.74067229e-07,1.36388889,9384586.01
3.44976275e-07,1.3638889,4735259.11
8.54750779e-08,1.36388889,19111386.3
2.42893443e-07,1.36388892,6725377.62
6.26261173e-08,1.36388888,26084114.4
8.24604381e-08,1.36388889,19810071.6
1.06773347e-07,1.36388889,15299207.9
7.18625244e-08,1.36388888,22731555.8
6.07034687e-08,1.36388894,26910269.7
1.25136252e-07,1.36388889,13054154.6
2.28483447e-07,1.36388889,7149532.78
1.47872532e-07,1.36388891,11047003.3
1.38619924e-07,1.36388891,11784367.9
0.00204199595,1.36378086,818.587043
0.255857074,2.61230021,18.6117544
1.94710891e-07,1.36388889,8389614.24
1.12932371e-07,1.36388889,14464831.6
1.54553411e-07,1.36388891,10569475.5
1.08490707e-07,1.36388889,15057028.5
6.25686957e-08,1.36388888,26108052.8
3.05464051e-08,1.3638889,53477527.2
4.06211876e-08,1.36388889,40214146.8
8.85443524e-08,1.36388889,18448915.7
3.33631198e-08,1.36388888,48962635.4
1.08914252e-07,1.36388888,14998474.9
1.81424956e-07,1.36388889,9003992.89
3.71817848e-08,1.36388889,43934048.5
3.06042433e-08,1.36388889,53376461.5
3.68857632e-07,1.3638889,4428680.23
-0.642219831,3.68791152,24.442024
3.72185096e-08,1.36388888,43890697.4
9.58948436e-08,1.36388888,17034778.6
0.307530877,4.89136751,16.149981
5.77968915e-07,1.36388891,2826374.07
1.01200663e-07,1.36388888,16141668.2
0.126929811,6.92278122,19.4086293
2.79100636e-07,1.36388888,5852909.78
0.270125246,6.8037593,16.7285404
2.85794225e-07,1.36388888,5715829.17
3.92645288e-08,1.3638889,41603615.8
3.11021347e-08,1.36388888,52521997.1
1.55586983e-07,1.36388889,10499262.3
1.14095654,3.19225831,2.68550082
3.80095024e-08,1.36388889,42977314.8
6.87216542e-08,1.3638889,23770482.9
1.20593613e-07,1.36388893,13545890.2
4.28992049e-08,1.36388888,38078711.5
8.74447781e-08,1.36388889,18680901.3
7.52750434e-08,1.36388888,21701044.3
1.13464401,5.27274052,2.65102574
4.64988667e-08,1.36388889,35130888.7
4.42486394e-08,1.3638889,36917439.1
5.15431645e-08,1.36388894,31692787.3
6.47579282e-08,1.36388889,25225434.1
3.19665355e-08,1.36388889,51101760.1
9.22361098e-08,1.36388889,17710497.2
0.565740759,6.11857566,11.8643256
6.13581462e-08,1.36388888,26623144.5
4.81534653e-08,1.36388889,33923758.8
2.01920585e-07,1.36388895,8090058.42
5.50505596e-08,1.36388891,29673570.3
1.05045302e-07,1.36388888,15550886.9
5.0174006e-08,1.36388894,32557625.9
0.558663404,4.71177647,12.1250243
0.465355675,7.25689179,13.5264187
2.5168623e-07,1.3638889,6490423.88
0.131866138,5.96425953,19.6961977
7.48222767e-08,1.36388889,21832362.0
4.07704323e-08,1.36388888,40066938.6
5.84909692e-06,1.36388856,279300.317
5.56901358e-08,1.36388891,29332782.8
1.18969928e-07,1.3638889,13730762.6
1.13398282,8.38522077,2.65971099
1.06403285e-07,1.36388894,15352416.6
6.86736621e-07,1.36388889,2378726.2
0.510863149,5.16854018,12.8680477
1.15829453e-06,1.36388886,1410321.09
1.65254067e-06,1.3638888,988524.191
0.000355905746,1.36386868,4608.45515
1.39352479e-06,1.36388888,1172258.71
3.43188835e-06,1.3638889,476008.921
6.97694852e-07,1.36388886,2341365.47
9.79417654e-07,1.36388885,1667893.03
-0.170002138,3.75632833,21.1518138
1.54144182e-06,1.36388889,1059770.33
2.56465599e-06,1.36388895,636963.912
7.31909356e-07,1.36388885,2231914.74
8.52452479e-07,1.36388886,1916308.02
0.144186898,6.03562841,19.2350782
1.02066882e-06,1.36388886,1600484.51
1.96391259e-06,1.3638888,831799.865
1.45424308e-06,1.36388881,1123314.78
7.30540373e-07,1.36388894,2236097.01
8.06500025e-07,1.36388884,2025493.64
2.11819205e-06,1.36388892,771216.674
2.36486683e-06,1.36388885,690774.479
9.38410195e-07,1.36388886,1740777.24
8.94798058e-07,1.36388888,1825621.17
7.91077372e-07,1.36388884,2064981.81
3.99016031e-06,1.36388873,409412.104
8.35019939e-07,1.36388886,1956313.99
1.0142113e-07,1.36388892,16106579.5
4.39807186e-07,1.36388892,3714249.87
1.79433819e-07,1.36388892,9103907.77
1.50250005e-07,1.36388889,10872202.2
0.121354143,7.53228123,19.3804814
0.18060185,4.98809006,18.7585749
4.83896065e-07,1.36388891,3375837.77
0.657504659,2.26148698,12.8708558
1.10926822,6.39810866,2.98745688
0.102554789,7.77115986,19.9740635
2.37732137e-07,1.36388892,6871389.16
2.4858141e-06,1.36388888,657165.714
2.46100065e-06,1.36388879,663791.553
9.80425393e-08,1.36388892,16661619.0
0.398849627,6.00797775,14.7305108
0.348969669,5.85497352,15.598909
3.06048722e-07,1.3638889,5337553.12
1.68635914e-06,1.36388882,968700.549
6.04251112e-07,1.36388889,2703440.39
3.15469813e-07,1.36388887,5178154.78
0.525693295,7.54840152,12.5455071
4.61777847e-07,1.3638889,3537532.66
6.90624762e-07,1.36388889,2365334.36
1.26704674,3.29639289,0.175063746
4.96155771e-07,1.36388889,3292423.38
8.24271842e-07,1.36388894,1981822.99
0.238192416,5.64324085,17.3434128
5.02717055e-07,1.36388889,3249452.1
4.3782454e-07,1.36388889,3731069.48
0.366056061,7.91350683,15.0698922
0.179793863,7.76256631,18.0375228
4.55006096e-07,1.36388888,3590180.7
1.32958423e-06,1.36388886,1228632.47
8.35642419e-07,1.36388884,1954856.74
1.40107922,1.6463656,8.79550808
1.00421329e-06,1.36388883,1626710.55
3.8107916e-06,1.36388871,428681.692
1.00509493e-06,1.36388887,1625283.62
4.94359454e-06,1.36388891,330455.381
0.000243095592,1.36387678,6738.39214
1.53532362e-05,1.36388872,106416.086
-0.148472728,3.89737893,21.0143608
3.95121171e-06,1.36388877,413447.634
0.127509683,7.46530397,19.2155465
6.52488307e-06,1.3638888,250374.912
-0.0835517295,3.0276023,20.5637923
0.251831826,6.43004957,17.2105977
9.20176291e-06,1.36388848,177543.914
0.0516594182,1.36094694,49.9065305
0.370960407,5.03985298,15.1181203
1.49165106e-05,1.36388875,109531.191
0.976569954,5.3204712,5.34994186
0.356715002,7.6876242,15.2695916
8.92821946e-06,1.36388884,182982.917
4.20782481e-05,1.36388757,38840.2314
3.60138577e-05,1.36388716,45377.4312
1.37497013e-05,1.36388887,118824.466
7.00887472e-06,1.36388871,233086.779
1.36165968e-05,1.36388821,119985.869
9.8516805e-06,1.36388841,165832.529
2.30647946e-05,1.36388815,70842.8169
1.06728194e-05,1.36388837,153075.241
8.51047733e-05,1.36388439,19213.1497
1.14852755,5.04339147,2.28688938
0.374259028,7.01873642,14.9121865
2.69055675e-05,1.36388832,60732.6483
6.35418072e-06,1.36388867,257100.633
0.142526708,4.86597718,19.9232439
1.0217483e-05,1.36388838,159896.125
1.77300079e-05,1.36388862,92153.0957
9.3086972e-06,1.36388877,175504.562
0.374259028,7.30681936,14.8931257
0.635667658,5.57049948,10.9051577
1.69787687e-05,1.36388802,96229.7062
1.13785165e-05,1.36388835,143582.646
0.214881353,6.604309,17.5771289
2.06866616e-05,1.36388802,78984.7534
6.20501423e-06,1.36388864,263280.803
-0.49455129,2.82275459,23.3972973
1.20779644e-05,1.36388843,135268.692
0.237464169,7.48762934,17.2810358
8.36370548e-05,1.36388799,19549.9512
0.000123229026,1.36388568,13274.7779
0.209739596,6.52512799,17.8303842
0.14629909,6.09926203,19.2092724
0.604995289,6.3566926,11.395562
0.000442438687,1.36386407,3710.76703
0.00025309069,1.36387917,6473.00662
0.000116285082,1.36388351,14066.3874
0.000702655289,1.36387088,2343.42624
0.000281190498,1.36387483,5828.01617
0.000123154075,1.36388558,13282.8466
0.000195957428,1.36388001,8354.84864
0.000229667193,1.36387776,7131.28806
0.000520834776,1.36386048,3155.02488
0.000308389721,1.36387781,5315.63061
0.000323416194,1.36388329,5069.5117
0.00175786803,1.36378873,947.895751
0.000268176487,1.36388275,6109.89484
0.000211699725,1.36387817,7734.9566
0.000226076054,1.36387981,7244.26068
0.000599430556,1.36386442,2743.77996
6.79260404e-08,1.36388892,24048904.6
7.7380047e-08,1.36388891,21110701.2
0.207884144,5.27209334,18.0959902
8.41109638e-08,1.36388893,19421334.5
6.97737725e-08,1.36388893,23412047.7
0.154973725,6.13154159,18.9461418
3.61482566e-07,1.36388889,4519034.98
7.32760342e-08,1.36388891,22293059.2
1.85572283e-07,1.36388892,8802764.17
2.56570549e-07,1.3638889,6366866.39
7.26540982e-08,1.3638889,22483893.1
0.259514343,6.30114585,17.21025
9.19191491e-08,1.3638889,17771567.3
2.61222536e-07,1.3638889,6253482.25
1.32846338e-07,1.36388893,12296523.1
1.12802845e-07,1.36388893,14481440.5
0.742918437,8.28302752,9.2404896
1.4950742e-07,1.36388893,10926202.7
1.24919593,8.67011892,0.474442515
1.09058388,8.26971313,3.30753259
6.71705346e-08,1.36388894,24319396.1
1.08597584e-08,1.3638889,150421932.0
1.17655308,8.27565393,1.78341783
0.41565599,5.8703893,14.3390424
1.23357847e-08,1.36388888,132423346.0
0.794130494,6.59202823,8.44846522
0.725665224,6.31050404,9.47688641
0.216850394,5.30612392,17.8389413
0.104333941,7.83530138,19.8850237
0.270512257,5.21469584,17.0218248
1.14170528e-08,1.36388887,143079471.0
0.439259967,6.0953042,13.9190283
1.26684059,8.80542053,0.13570102
1.63694752e-07,1.36388888,9979236.77
4.48187001e-08,1.36388889,36447877.2
1.98381402e-08,1.36388889,82343707.2
-0.150882882,3.99411539,21.0194036
3.72374441e-08,1.36388894,43868378.1
0.926598216,7.63922759,6.13663388
2.19356343e-08,1.36388895,74469967.8
1.12957096,7.1081153,2.75538261
-0.0509864306,3.71950095,20.3430181
2.71917312e-08,1.36388891,60075106.1
1.19878476e-06,1.36388883,1362686.64
1.66649774e-06,1.36388886,980245.343
1.39647158e-06,1.36388888,1169785.06
2.46742791e-06,1.36388895,662062.493
1.73564818e-06,1.3638889,941191.831
2.61813308e-06,1.3638889,623953.895
1.26173787,8.36118112,0.259325772
1.26155254e-06,1.36388883,1294887.92
0.821844407,2.91520589,8.23784672
0.199708273,5.18122838,18.3635913
1.23040799e-06,1.36388882,1327664.14
3.12099179e-06,1.36388893,523424.533
2.8475219e-06,1.36388892,573691.318
1.3143479e-06,1.36388883,1242874.99
0.278929232,5.27345238,16.7410225
1.36156383e-06,1.36388889,1199775.51
0.933112144,7.92593472,6.00393512
0.592678196,7.804625,11.5045477
1.32807898e-06,1.36388883,1230025.02
0.42394662,2.28106731,15.8296464
1.93891038e-06,1.36388886,842525.648
0.693956403,7.90670791,9.92063819
0.565279218,8.19045906,12.0215982
0.15056734,6.99440556,18.8384196
1.15325491,8.60919016,2.21046439
7.65632455e-07,1.36388895,2133608.33
1.37755229e-06,1.36388891,1185850.61
1.32954503e-06,1.3638889,1228668.68
9.02122027e-07,1.36388885,1810799.86
6.94758727e-07,1.36388886,2351260.25
7.07966609e-07,1.36388891,2307395.2
-0.628766888,3.80927797,24.3457326
8.76268984e-07,1.36388888,1864224.29
1.11853283,2.72409902,4.72578299
1.9267287e-07,1.36388888,8478356.28
7.52899019e-07,1.3638889,2169692.87
2.35398184e-07,1.3638889,6939518.29
6.19629748e-07,1.36388889,2636343.97
3.17431862e-07,1.3638889,5146148.6
3.84665643e-07,1.36388893,4246682.21
2.09088968e-07,1.36388888,7812700.77
4.55874736e-07,1.36388888,3583339.87
5.44048619e-07,1.36388889,3002591.5
3.53607307e-07,1.36388888,4619678.94
9.02093499e-07,1.36388886,1810857.11
1.03509582e-06,1.36388886,1578177.46
1.22213624,5.74238639,1.05266216
2.22646475e-07,1.3638889,7336966.66
2.4967349e-07,1.36388893,6542746.02
2.73417658e-07,1.36388888,5974561.94
2.04858695e-07,1.3638889,7974030.27
2.95424294e-07,1.36388887,5529508.51
0.456089228,4.39139177,13.8842006
3.06696589e-07,1.3638889,5326278.13
0.313043211,6.68396607,15.887854
3.59720445e-07,1.36388888,4541171.81
1.40029354e-06,1.36388895,1166592.3
4.19395478e-07,1.36388888,3895019.21
5.52935074e-07,1.36388888,2954335.87
-0.377365064,3.22640671,22.576405
0.518397709,7.02971993,12.6918059
0.958092712,7.70394808,5.60589161
1.9832126e-07,1.36388889,8236884.58
0.400210713,8.07932411,14.4084074
4.48909939e-07,1.36388889,3638934.76
0.11124725,7.18077291,19.8919092
0.954273277,6.8433031,5.66541446
0.787700485,8.46685115,8.40419217
0.557534959,4.8297833,12.0742127
4.56365052e-08,1.36388893,35794731.4
5.3142521e-08,1.36388894,30738974.2
0.552113494,5.29828574,12.3170676
0.391767518,7.74391886,14.5022699
0.279655725,5.88147436,16.6805116
0.0720090831,1.35978889,40.8344656
0.252368139,2.53806444,18.6785578
3.24840368e-09,1.36388888,502876417.0
-0.298154595,3.5931325,22.0273956
5.14216472e-09,1.36388895,317676659.0
0.1362789,6.4646455,19.2918736
2.28579209e-09,1.36388885,714651914.0
0.991484541,2.66150996,6.49314928
5.73011258e-09,1.36388889,285080913.0
-0.484866349,1.76393833,23.3240694
6.63389121e-09,1.36388882,246242477.0
1.44186282e-08,1.36388891,113294126.0
2.61379249e-08,1.36388888,62497162.2
1.61449778e-08,1.3638889,101179818.0
1.07502133e-07,1.36388892,15195490.2
1.75846511e-08,1.36388892,92896124.9
2.09206668e-08,1.36388891,78082884.2
3.06383623e-07,1.36388891,5331718.82
2.34530687e-08,1.36388889,69651698.8
-0.323629774,3.41312648,22.2029257
0.975410034,5.87639043,5.31719998
0.293593188,7.86884956,16.0531028
1.62407609e-08,1.36388894,100583088.0
7.19576348e-08,1.36388892,22701509.7
4.05875018e-08,1.36388889,40247522.6
1.50947595e-07,1.36388893,10821957.2
0.00293893536,1.36372133,574.440297
0.477767968,4.58572809,13.6368737
2.42971729e-08,1.36388893,67231939.5
2.0170934e-08,1.36388892,80985143.6
1.49938677e-07,1.36388892,10894776.6
4.49143836e-08,1.36388891,36370229.8
4.54441673e-08,1.36388891,35946229.4
3.40562972e-08,1.3638889,47966056.3
4.06626983e-08,1.36388893,40173093.0
1.83296701e-08,1.36388891,89120314.6
1.84045829e-08,1.3638889,88757565.4
2.39019169e-08,1.36388891,68343726.6
1.75672931e-08,1.36388894,92987912.1
1.11945059e-07,1.36388895,14592405.2
6.50319231e-08,1.36388889,25119153.4
5.42729175e-06,1.36388858,301005.885
1.3116295,2.970008,0.0
1.12341295,8.50598818,2.73437903
4.38533264e-08,1.36388895,37250227.7
-0.591916123,2.62547711,24.094091
1.16105197,8.31957337,2.08457853
4.41044576e-07,1.36388891,3703829.33
0.214495754,4.84147586,17.8570772
0.326387595,7.16059502,15.7235701
0.852472368,7.66303664,7.37951175
0.249279414,6.66711848,17.0460728
-0.372775677,3.2768488,22.5433475
0.966087967,8.19815793,5.44929729
0.337560606,6.59711488,15.4686399
0.263011617,6.97848793,16.7066037
0.789656507,4.66674817,8.49449041
0.391497383,6.89186931,14.6772154
2.37892826e-07,1.3638889,6866747.91
2.92445927e-07,1.3638889,5585822.56
7.83137171e-08,1.36388889,20859016.3
0.532438296,5.24709012,12.6159693
9.55658878e-08,1.36388889,17093415.5
8.91163435e-07,1.36388894,1833066.88
0.497430525,5.58702243,12.9898315
1.51940245e-07,1.3638889,10751255.9
2.31993681e-07,1.36388889,7041355.4
8.92803271e-08,1.3638889,18296833.6
4.54106383e-07,1.36388891,3597293.8
8.3241327e-08,1.36388895,19624232.0
1.26382113,6.50786355,0.267019292
0.61348703,3.79701019,11.3991725
7.0785208e-07,1.36388893,2307768.55
1.83210015e-07,1.36388892,8916264.88
8.12721373e-08,1.3638889,20099719.2
8.58208258e-08,1.36388895,19034391.1
1.08084695e-07,1.36388891,15113588.7
9.8965316e-08,1.36388888,16506262.6
0.1724265,7.14833137,18.2481657
0.15548737,6.20390818,18.8861512
0.154173965,7.26929912,18.5943696
1.43506954e-07,1.3638889,11383060.2
0.222127331,6.34960049,17.6099356
2.09053895e-07,1.36388889,7814011.47
4.47385083e-07,1.36388888,3651337.57
5.63870649e-07,1.36388887,2897040.56
6.57012373e-07,1.36388888,2486342.61
1.21248147,6.42909477,1.2008402
7.36503399e-07,1.36388892,2217992.87
5.07199612e-07,1.36388889,3220734.06
1.71629203e-06,1.36388893,951806.236
2.48219273e-06,1.36388892,658124.476
1.48537415e-06,1.36388893,1099772.2
0.184518519,7.43928051,17.992346
0.314611541,4.31657053,16.2526904
1.13347226e-06,1.36388885,1441205.75
4.48432607e-07,1.36388894,3642808.05
4.70487448e-07,1.36388888,3472046.69
7.92416116e-07,1.36388891,2061493.1
1.05157975e-06,1.3638889,1553439.18
5.3617038e-07,1.36388887,3046709.95
8.91318627e-07,1.36388894,1832747.65
4.89949985e-07,1.3638889,3334125.48
-0.00692611228,3.35840622,20.0465101
6.59792528e-07,1.36388888,2475866.04
7.98264723e-07,1.36388889,2046389.43
8.98495858e-07,1.36388891,1818107.77
7.03998394e-07,1.36388891,2320401.15
1.16633653,8.72297476,1.9730812
2.39268505e-07,1.3638889,6827267.47
0.1163702,6.63235983,19.8831806
-0.50189165,3.5746356,23.4562675
0.85441758,8.1870154,7.31045744
0.153943851,5.81784252,19.0764973
-0.00514642589,4.70275712,20.0399093
0.251010395,2.32488095,19.2831754
0.0372560108,1.36176256,62.2279635
2.32482678e-09,1.3638887,702652688.0
3.27989398e-09,1.36388877,498048346.0
6.37059077e-09,1.3638889,256419821.0
1.83797676e-08,1.36388895,88877399.2
2.68910939e-09,1.3638889,607467177.0
6.64787046e-08,1.3638889,24572483.6
9.76009009e-09,1.36388895,167369950.0
0.26170754,4.56560983,17.0906708
