f1,f2,f3,f4,f5
0.35235332673409586,0.3523533267340958,0.4983028534146367,0.7047066534681915,0.08232293189217878
0.2549870009520538,0.25498700095205373,0.36060607497523567,0.5099740019041074,0.6927142518844396
0.09800320058473698,0.09800320058473695,0.13859745542290583,0.19600640116947388,0.9608137079586149
0.09194079258272415,0.09194079258272414,0.13002391580582012,0.18388158516544825,0.9655957359444396
0.01027032921509982,0.010270329215099818,0.014524438866030786,0.020540658430199633,0.999577992306007
0.29849850265414396,0.2984985026541439,0.42214063080155156,0.5969970053082877,0.53590031844166
0.2934909297513579,0.2934909297513578,0.4150588532878595,0.5869818595027155,0.5575881932299754
0.10117791779022146,0.10117791779022145,0.14308718355160122,0.20235583558044287,0.9581775574563837
0.25697338746768467,0.2569733874676846,0.3634152497257559,0.5139467749353691,0.686816878845494
0.01343717845940069,0.013437178459400689,0.019003040017312067,0.026874356918801377,0.9992775079428146
0.30120137408039366,0.3012013740803936,0.4259630682299046,0.6024027481607871,0.5236619692288744
0.08642119401501473,0.08642119401501472,0.12221802465251036,0.1728423880300294,0.9696654153882944
0.3420478090561771,0.34204780905617704,0.4837286505472483,0.684095618112354,0.25303432683917104
0.05100048693705005,0.051000486937050046,0.07212558031400804,0.10200097387410006,0.989541107108477
0.3264257164746528,0.32642571647465274,0.4616356753458085,0.6528514329493054,0.38414842573161373
0.35354258468975347,0.3535425846897534,0.4999847181446878,0.7070851693795067,0.007818342989953686
0.35091333184208173,0.3509133318420817,0.4962663931086023,0.7018266636841632,0.12197814674732804
0.2374405707395551,0.23744057073955505,0.335791675397487,0.47488114147911004,0.7409290134250344
0.011277242139204646,0.011277242139204644,0.01594842877942858,0.022554484278409285,0.9994911657828047
0.32660615439120205,0.326606154391202,0.4618908530945588,0.6532123087824039,0.382919520670235
0.34005674549999426,0.3400567454999942,0.48091286146254775,0.6801134909999883,0.27366270977175067
0.06507500456890511,0.06507500456890511,0.09202995403283672,0.1301500091378102,0.982915026969705
0.3514711488949454,0.35147114889494535,0.4970552655500851,0.7029422977898906,0.10837089994891294
0.35044359526968466,0.3504435952696846,0.49560208527717575,0.7008871905393691,0.13234157425261386
0.09949720865727375,0.09949720865727374,0.14071030190138223,0.19899441731454742,0.9595845162127656
0.3066089598988389,0.3066089598988389,0.43361054943404637,0.6132179197976778,0.497923252799081
0.05905563936158644,0.05905563936158643,0.08351728611976991,0.11811127872317284,0.9859510391884345
0.3215229309650089,0.32152293096500884,0.4547020895846638,0.6430458619300176,0.4159134993112887
0.24234719376137134,0.2423471937613713,0.3427306882203916,0.4846943875227425,0.7281089900611768
0.32503984508095607,0.325039845080956,0.4596757572251377,0.6500796901619119,0.3934371523864836
0.010043958954377485,0.010043958954377484,0.014204302973199327,0.020087917908754964,0.9995963941052319
0.20255981036340098,0.20255981036340096,0.2864628310076438,0.4051196207268018,0.8196073363534178
0.1536476974329634,0.15364769743296336,0.21729065753709453,0.30729539486592666,0.9006326002251908
0.0738160966714414,0.07381609667144139,0.10439172503419587,0.14763219334288277,0.977961896485512
0.05077586105854903,0.050775861058549025,0.07180791135017192,0.10155172211709802,0.9896335157370648
0.35286339660557436,0.3528633966055743,0.49902420114463947,0.7057267932111485,0.06244506936354207
0.34866853798001907,0.348668537980019,0.49309177518414143,0.6973370759600379,0.1656562856731024
0.08147812246878967,0.08147812246878966,0.11522746583205833,0.1629562449375793,0.9730829997855719
0.013551391440951575,0.013551391440951573,0.019164561564820392,0.02710278288190314,0.9992651691718835
0.32166239012847636,0.3216623901284763,0.45489931462503674,0.6433247802569525,0.4150499418319287
0.31775221635434553,0.3177522163543455,0.4493694938424253,0.6355044327086908,0.43848401568952305
0.31706934051000435,0.3170693405100043,0.448403761561941,0.6341386810200085,0.44242091549610046
0.34942002493960933,0.3494200249396093,0.4941545382343405,0.6988400498792184,0.15246366573588213
0.33463499949489184,0.3346349994948918,0.47324535473038976,0.6692699989897835,0.3227310597144788
0.3423573999293944,0.3423573999293944,0.4841664781589392,0.6847147998587888,0.2496623433933871
0.051347832999409176,0.05134783299940917,0.0726168018262332,0.10269566599881833,0.9893973925426114
0.33066689520076636,0.3306668952007663,0.46763360782072655,0.6613337904015325,0.35394241812233174
0.24599099718738732,0.2459909971873873,0.34788380444408495,0.49198199437477447,0.7182669659827317
0.28657787942270196,0.2865778794227019,0.4052823237557065,0.5731557588454037,0.5856491716076261
0.35119712364763234,0.3511971236476323,0.49666773532890235,0.7023942472952645,0.11525902451885288
0.12145447924500033,0.1214544792450003,0.171762571759241,0.24290895849000058,0.9391434798637567
0.2689231461173044,0.26892314611730433,0.3803147604751333,0.5378462922346086,0.6491862073850367
0.30744199118111487,0.3074419911811148,0.434788633571322,0.6148839823622295,0.4937968979942368
0.34826151769116515,0.3482615176911651,0.4925161615714832,0.6965230353823301,0.1723697257744833
0.33807586042711024,0.3380758604271102,0.4781114669269727,0.6761517208542203,0.2926391989664968
0.2861865373187868,0.2861865373187868,0.40472888244482214,0.5723730746375736,0.5871781048879984
0.3526397323829876,0.35263973238298757,0.49870789216763967,0.705279464765975,0.07184534194253236
0.03518864367653099,0.03518864367653098,0.04976425712886436,0.07037728735306195,0.9950347103742909
0.2690108800899199,0.2690108800899199,0.3804388350490871,0.5380217601798397,0.6488953468364325
0.07274637697956228,0.07274637697956227,0.10287891293800286,0.1454927539591245,0.9786029414889265
0.007303983147867538,0.007303983147867537,0.010329392027058801,0.014607966295735072,0.999786584547625
0.01710210656796824,0.01710210656796824,0.02418603105357067,0.03420421313593648,0.9988293866359274
0.06721499344735454,0.06721499344735453,0.09505635532806748,0.13442998689470903,0.9817622712484814
0.034137964252465465,0.03413796425246546,0.04827837203764455,0.0682759285049309,0.9953274813716233
0.2828763001625666,0.28287630016256654,0.4000475001638241,0.565752600325133,0.5998733120007095
0.19126264993626682,0.1912626499362668,0.27048623351528606,0.38252529987253353,0.8410403021941675
0.10137014591683119,0.10137014591683118,0.14335903517532225,0.2027402918336623,0.9580150041280162
0.18721553069986252,0.1872155306998625,0.2647627426026221,0.374431061399725,0.8482940295193351
0.17773726902308898,0.17773726902308895,0.2513584563916078,0.3554745380461779,0.8644511007579971
0.33005715255828133,0.3300571525582813,0.466771301506167,0.6601143051165624,0.35846646755443623
0.26159346835624353,0.2615934683562435,0.36994903077761654,0.5231869367124868,0.6727190041219354
0.1893303613456633,0.18933036134566328,0.2677535647840358,0.3786607226913265,0.8445307064765405
0.33516172087855317,0.33516172087855317,0.4739902512547556,0.6703234417571063,0.31832839468356333
0.038503845071970605,0.0385038450719706,0.05445265990429327,0.0770076901439412,0.9940521270624542
0.24513913519185532,0.2451391351918553,0.3466790896567334,0.49027827038371047,0.7205931134691161
0.16849633507101072,0.1684963350710107,0.23828980226758467,0.33699267014202133,0.879131321556172
0.11280233450160738,0.11280233450160737,0.15952659131951963,0.2256046690032147,0.9477368129643904
0.3238622939696464,0.32386229396964633,0.45801044847313604,0.6477245879392926,0.4011305477743463
0.226860543016956,0.22686054301695596,0.3208292567019041,0.4537210860339119,0.7669904511637774
0.35237506002100827,0.3523750600210082,0.4983335889237432,0.7047501200420163,0.08157534309781886
0.21339162952890725,0.21339162952890722,0.3017813365766756,0.4267832590578144,0.7973155583431073
0.021557047300012254,0.02155704730001225,0.030486268656395633,0.043114094600024494,0.9981394440125289
0.2877690958029292,0.2877690958029292,0.4069669581163449,0.5755381916058583,0.5809574683280322
0.3376081380702128,0.3376081380702127,0.47745000762642326,0.6752162761404253,0.29692753471194566
0.25212757052540663,0.2521275705254066,0.35656222968520895,0.504255141050813,0.7010374493902941
0.23487923028550223,0.2348792302855022,0.3321693929895106,0.46975846057100434,0.7474315871328427
0.05587184445228972,0.05587184445228971,0.07901472017922807,0.1117436889045794,0.9874344008489846
0.27290699389217377,0.2729069938921737,0.3859487720287834,0.5458139877843473,0.6357469476748564
0.033803911808162765,0.03380391180816276,0.047805950540367785,0.0676078236163255,0.9954186879759329
0.2398916893739486,0.23989168937394859,0.33925808061323176,0.4797833787478971,0.7345854742332601
0.24462717187495553,0.24462717187495547,0.3459550641905362,0.4892543437499109,0.7219836384875269
0.35053768332951324,0.3505376833295132,0.49573514588744266,0.7010753666590263,0.13033288352454836
0.30474134204614245,0.3047413420461424,0.43096933893743283,0.6094826840922847,0.5070125398679292
0.1348264271994224,0.13482642719942237,0.19067336191173184,0.2696528543988447,0.924432083080802
0.1785529539925401,0.17855295399254006,0.25251200913802946,0.35710590798508013,0.8631052896166856
0.2831235593940965,0.2831235593940965,0.4003971775224757,0.5662471187881929,0.5989393967073299
0.3296380211940223,0.32963802119402225,0.46617856024641596,0.6592760423880444,0.3615386561162096
0.01859916299114269,0.018599162991142688,0.02630318855086173,0.03719832598228537,0.9986153258829104
0.3220068253888254,0.32200682538882536,0.45538641964158183,0.6440136507776506,0.4129077805322689
0.35195139024335614,0.3519513902433561,0.49773442937821993,0.7039027804867121,0.09508812358097674
0.34297193389335817,0.3429719338933581,0.4850355604253156,0.6859438677867161,0.24282096386350205
0.323027230138238,0.323027230138238,0.4568294898773111,0.646054460276476,0.4064815724159495
0.030603208942874986,0.03060320894287498,0.043279473139151384,0.06120641788574995,0.9962467308951081
0.09407856333009139,0.09407856333009137,0.13304718018999134,0.18815712666018272,0.963946985769429
0.3514277214497647,0.35142772144976464,0.49699384986813133,0.7028554428995292,0.10949179317653546
0.15053036896188599,0.15053036896188596,0.2128820893349251,0.30106073792377186,0.9048341639005392
0.2439948098486938,0.24399480984869376,0.3450607692366671,0.48798961969738747,0.7236934863153035
0.3031272345819965,0.3031272345819964,0.42868664627050995,0.6062544691639927,0.5146950915225157
0.32902086203701364,0.3290208620370136,0.4653057653964316,0.6580417240740271,0.36600844082529566
0.33892942597276365,0.3389294259727636,0.47931859089801016,0.6778588519455271,0.28463090780550165
0.1667235394278386,0.16672353942783857,0.23578269062569474,0.3334470788556771,0.8818311012916429
0.35018802227326123,0.3501880222732612,0.4952406504794574,0.7003760445465222,0.13764734814276494
0.3528289431304628,0.35282894313046276,0.49897547657286584,0.7056578862609254,0.06398355347685568
0.09007195406567232,0.09007195406567231,0.12738097902912024,0.18014390813134462,0.9670037976793738
0.3235023316553062,0.3235023316553062,0.45750138488625297,0.6470046633106123,0.4034475570735832
0.06143255088981122,0.061432550889811206,0.08687874663954635,0.1228651017796224,0.9847884714644897
0.348108721302223,0.3481087213022229,0.49230007484595956,0.6962174426044457,0.17482146672148258
0.3522247161561845,0.35222471615618445,0.4981209705910898,0.7044494323123688,0.0866140556120229
0.26924466838514044,0.26924466838514044,0.38076946162691205,0.5384893367702808,0.6481191775973043
0.08543022262543852,0.08543022262543852,0.12081657947344798,0.170860445250877,0.9703676707812066
0.026559775049215903,0.0265597750492159,0.03756119408817966,0.053119550098431785,0.9971743211669063
0.26959464731370203,0.269594647313702,0.3812644065742286,0.5391892946274038,0.6469542558159774
0.32149677650848313,0.3214967765084831,0.4546651015975286,0.642993553016966,0.41607521141884435
0.3535083897735657,0.35350838977356563,0.4999363592304508,0.7070167795471312,0.01595452530182341
0.3525783670631587,0.35257836706315865,0.4986211085000783,0.7051567341263172,0.0742156360385907
0.21645313352544476,0.21645313352544474,0.3061109570498384,0.43290626705088936,0.7906859856454571
0.026184577151603636,0.02618457715160363,0.03703058413280252,0.05236915430320725,0.9972537005973624
0.3331579160462156,0.33315791604621553,0.47115644328451495,0.666315832092431,0.33473336225411204
0.042584589017913135,0.04258458901791313,0.0602237033372171,0.08516917803582624,0.9927197098000037
0.29458389243446353,0.2945838924344635,0.4166045359374752,0.5891677848689268,0.5529580838954105
0.26087031332967325,0.2608703133296732,0.3689263351313426,0.5217406266593463,0.6749618040942947
0.2771536594248771,0.277153659424877,0.39195446401999484,0.5543073188497539,0.6208758269889353
0.22673718309838578,0.22673718309838575,0.3206547994320088,0.45347436619677145,0.7672822156187857
0.22831155518923726,0.22831155518923724,0.32288129779511265,0.45662311037847436,0.763538257153219
0.2580403775403332,0.25804037754033315,0.3649242015574129,0.5160807550806662,0.6836090318820683
0.3522413919831748,0.3522413919831747,0.49814455377178324,0.7044827839663493,0.0860698215987689
0.07718362182946405,0.07718362182946403,0.1091541247843041,0.15436724365892804,0.9758798635950484
0.3521757975277476,0.3521757975277475,0.4980517892033016,0.7043515950554949,0.08819104878364935
0.0728888811250042,0.0728888811250042,0.10308044423318123,0.14577776225000838,0.9785181081956328
0.011791079019648964,0.011791079019648962,0.016675103864600423,0.023582158039297925,0.9994437271024413
0.32735224984871575,0.3273522498487157,0.4629459914093996,0.6547044996974313,0.3777883483537735
0.1158248241300782,0.11582482413007819,0.16380103714423508,0.23164964826015633,0.9448157920578443
0.338198883840853,0.33819888384085295,0.4782854483071772,0.6763977676817058,0.2914997765872389
0.27103705240904064,0.2710370524090406,0.3833042754224925,0.542074104818081,0.6421147325605854
0.14991574239119804,0.149915742391198,0.21201287610286335,0.29983148478239596,0.9056501319308509
0.20839093110930182,0.2083909311093018,0.2947092810503319,0.4167818622186035,0.8078278025985401
0.13585786013167522,0.1358578601316752,0.19213202835320203,0.27171572026335034,0.9232232312520832
0.3474645374248339,0.34746453742483385,0.49138906126989385,0.6949290748496676,0.18478950689140894
0.09156012913358208,0.09156012913358207,0.12948557639334368,0.1831202582671641,0.9658850563210585
0.3520496233438062,0.35204962334380613,0.49787335196115035,0.7040992466876121,0.0921330647914965
0.2393776702067594,0.23937767020675937,0.33853114773567305,0.4787553404135187,0.7359257082417162
0.04339582747914381,0.043395827479143806,0.06137096777140821,0.0867916549582876,0.9924386214064843
0.16510692412127687,0.16510692412127684,0.2334964513340152,0.3302138482425536,0.8842610637462714
0.2854890273462741,0.2854890273462741,0.4037424543818042,0.5709780546925481,0.5898882284967442
0.3050356037071332,0.3050356037071331,0.43138548776929236,0.6100712074142661,0.5055949404100074
0.28841467598184234,0.2884146759818423,0.4078799463609631,0.5768293519636845,0.5783906961788992
0.17368934524507587,0.17368934524507584,0.24563382768528907,0.34737869049015163,0.8710086628654705
0.3517139761195685,0.35171397611956845,0.4973986751044605,0.7034279522391368,0.10187360805090317
0.17695112816873512,0.1769511281687351,0.25024668533344496,0.35390225633747013,0.8657403686547689
0.3216117208910186,0.3216117208910185,0.4548276575022288,0.6432234417820369,0.4153639462978713
0.07410752317485636,0.07410752317485635,0.10480386434776029,0.14821504634971266,0.9777855593488304
0.21771973376109505,0.21771973376109502,0.30790220028119997,0.43543946752219,0.7878990672973178
0.06623407225006604,0.06623407225006604,0.09366912326724285,0.13246814450013208,0.9822954654203512
0.35291330016083106,0.352913300160831,0.49909477542929415,0.7058266003216619,0.06014665873288141
0.30387076203873675,0.3038707620387367,0.42973815288382883,0.6077415240774733,0.5111755860993167
0.13219957602176968,0.13219957602176965,0.18695843334995965,0.26439915204353925,0.9274622239192898
0.09210440885518442,0.09210440885518441,0.13025530415735836,0.18420881771036876,0.965470985040719
0.2698811422628591,0.26988114226285903,0.38166957161687787,0.5397622845257181,0.645997950776282
0.3149529732552788,0.31495297325527877,0.4454107662873459,0.6299059465105574,0.45435338350371873
0.15118111377898202,0.151181113778982,0.21380238148090633,0.30236222755796394,0.9039657995147671
0.29267658293908494,0.2926765829390849,0.41390719298146783,0.5853531658781697,0.5610020876902401
0.3355394110627694,0.3355394110627694,0.4745243858356494,0.6710788221255387,0.3151292258569475
0.18936717854280324,0.18936717854280322,0.2678056321635596,0.3787343570856063,0.8444646668309485
0.28454875504818294,0.28454875504818294,0.40241270854551997,0.5690975100963658,0.5935116241525802
0.0208772669742673,0.020877266974267297,0.029524914100292718,0.04175453394853459,0.998255036445838
0.07509230754359225,0.07509230754359224,0.10619655975803961,0.15018461508718445,0.9771843033851028
0.35130385126653124,0.3513038512665312,0.49681867097502896,0.7026077025330623,0.11262696250198594
0.35195720375722633,0.3519572037572263,0.4977426509283802,0.7039144075144524,0.0949158247456907
0.19844698118494697,0.19844698118494694,0.2806464122037504,0.3968939623698939,0.8276172818813358
0.21061485344882003,0.21061485344881997,0.297854382184543,0.4212297068976399,0.803200515471608
0.13905960247310387,0.13905960247310384,0.19665997579567462,0.2781192049462076,0.9194016617780167
0.26643114507365057,0.2664311450736505,0.3767905388017502,0.5328622901473009,0.6573549722014334
0.27952953397651753,0.27952953397651753,0.3953144580334219,0.5590590679530351,0.6122956124936446
0.33246302789495924,0.33246302789495924,0.47017372303667593,0.6649260557899184,0.3402156384755478
0.2805801394030318,0.2805801394030318,0.39680023847630114,0.5611602788060636,0.6084392188054629
0.33798827357258815,0.3379882735725881,0.477987600409422,0.6759765471451761,0.29344746620029133
0.34559567492793414,0.3455956749279341,0.4887460905805677,0.691191349855868,0.2109716468363604
0.1292204558758988,0.12922045587589878,0.18274532123573015,0.2584409117517975,0.9308150139881711
0.35285799459542105,0.352857994595421,0.4990165615486166,0.7057159891908419,0.06268879645345597
0.352157761118115,0.3521577611181149,0.49802628186818265,0.7043155222362297,0.08876536641175778
0.3237950407858098,0.32379504078580973,0.45791533810844154,0.6475900815716193,0.4015646554418436
0.3510807635080164,0.35108076350801637,0.4965031772413379,0.7021615270160326,0.11806091629758965
0.17653656500407428,0.17653656500407425,0.24966040448352128,0.35307313000814844,0.8664171799615346
0.307270418496679,0.30727041849667897,0.43454599315406006,0.6145408369933578,0.4946505022083838
0.3037605870442005,0.3037605870442005,0.42958234191232136,0.6075211740884009,0.5116991753642972
0.005283681277212016,0.005283681277212015,0.007472253721490027,0.010567362554424028,0.9998883246129473
0.30064127206093194,0.3006412720609319,0.42517096435766927,0.6012825441218637,0.5262305618915323
0.3223002903099092,0.3223002903099092,0.45580144171305936,0.6446005806198184,0.4110719923920699
0.016882186790431405,0.0168821867904314,0.023875017521543997,0.033764373580862796,0.9988593164972652
0.253409556745028,0.25340955674502796,0.35837523198377297,0.5068191134900559,0.6973297443837511
0.2672495803174505,0.26724958031745044,0.3779479810234561,0.5344991606349008,0.6546917553789516
0.34803501756223854,0.3480350175622385,0.49219584201727595,0.6960700351244768,0.17599151230561905
0.05841728992561662,0.058417289925616615,0.08261452368988818,0.11683457985123322,0.9862552214827416
0.34566603041577354,0.3456660304157735,0.4888455882656576,0.6913320608315469,0.21004752636680268
0.02465174800490448,0.024651748004904477,0.034862836364739795,0.04930349600980895,0.9975662035987494
0.3435847433289015,0.34358474332890143,0.48590220384021116,0.6871694866578028,0.23578845012617441
0.31808641385559455,0.3180864138555945,0.44984212048120287,0.6361728277111889,0.4365412541374524
0.32822616985474007,0.32822616985474,0.4641819009343484,0.6564523397094799,0.37167277460139453
0.3532968859502916,0.3532968859502915,0.4996372476550828,0.7065937719005829,0.03808520739885308
0.31367719046453424,0.3136771904645342,0.44360653696203267,0.6273543809290683,0.46135990447611613
0.11547207438430741,0.1154720743843074,0.16330217366964236,0.23094414876861474,0.9451611504389502
0.34828200479207494,0.3482820047920749,0.49254513470744354,0.6965640095841497,0.17203825476941206
0.07126535456400922,0.0712653545640092,0.10078443095174916,0.14253070912801838,0.9794743457135202
0.2995036287007668,0.29950362870076674,0.42356209368858005,0.5990072574015334,0.5313949671953867
0.28327594436430065,0.2832759443643006,0.4006126824140402,0.5665518887286011,0.5983626949903458
0.31243647594444574,0.3124364759444457,0.4418519016606903,0.6248729518888912,0.4680465660544114
0.3145753943488409,0.31457539434884085,0.44487678907699535,0.6291507886976816,0.45644120121015597
0.32116160267575805,0.321161602675758,0.45419109421753623,0.6423232053515159,0.4181408850302831
0.3210317982543307,0.32103179825433065,0.45400752304429765,0.6420635965086612,0.4189375562977446
0.3526565083454129,0.35265650834541284,0.49873161696122337,0.7053130166908256,0.07118354425690229
0.21978643793435834,0.2197864379343583,0.310824961352442,0.4395728758687165,0.7832952020796576
0.3196260789940918,0.31962607899409173,0.4520195358015787,0.6392521579881834,0.4274498298220519
0.3234916129597396,0.32349161295973955,0.45748622636161174,0.646983225919479,0.4035163079203229
0.05010135769851025,0.05010135769851024,0.07085401955053885,0.10020271539702047,0.9899084966066952
0.05336313041034217,0.05336313041034216,0.07546686275699002,0.1067262608206843,0.9885438839538033
0.05062381429874019,0.05062381429874018,0.07159288476033537,0.10124762859748035,0.9896958297410237
0.26463616496239545,0.26463616496239545,0.37425205358422325,0.5292723299247908,0.6631301543075588
0.3300767937790483,0.33007679377904825,0.4667990783869572,0.6601535875580964,0.35832175717970205
0.2943081037430771,0.29430810374307703,0.4162145118297674,0.588616207486154,0.5541316816147888
0.324193387856369,0.3241933878563689,0.45847868593815794,0.6483867757127377,0.398985185391237
0.00048051300589509676,0.0004805130058950967,0.0006795480098335087,0.0009610260117901932,0.9999990764285782
0.24344479115684842,0.2434447911568484,0.3442829253431007,0.48688958231369667,0.7251738200381945
0.12032317659751338,0.12032317659751335,0.17016266821201637,0.24064635319502667,0.9403077503604174
0.3432919313278794,0.34329193132787933,0.4854881051371401,0.6865838626557585,0.23917608384074882
0.2334494731728035,0.23344947317280346,0.33014741108983264,0.46689894634560686,0.751006489853932
0.06538600258589793,0.06538600258589793,0.0924697716463391,0.13077200517179585,0.9827498996828723
0.09270304537375224,0.09270304537375222,0.1311019040408488,0.18540609074750442,0.9650125196221323
0.031850725041581714,0.03185072504158171,0.04504372732522121,0.0637014500831634,0.9959338585039693
0.21201287143567474,0.2120128714356747,0.2998314781819945,0.42402574287134936,0.800252671826093
0.2272739514770745,0.22727395147707447,0.3214139045530034,0.4545479029541488,0.766010710003438
0.3494600663132569,0.3494600663132568,0.4942111652880089,0.6989201326265135,0.1517277048487629
0.34906304371125685,0.3490630437112568,0.4936496905396918,0.6981260874225135,0.15887080323415598
0.011032910060251042,0.01103291006025104,0.015602891039649581,0.022065820120502077,0.9995129809886509
0.08987475580431073,0.08987475580431072,0.12710209857342625,0.1797495116086214,0.9671505705695076
0.12759662297893973,0.12759662297893973,0.18044887472982304,0.2551932459578794,0.9326053905242895
0.3255277290352333,0.32552772903523325,0.4603657293301408,0.6510554580704664,0.39019684908172964
0.3519031810755779,0.35190318107557783,0.4976662513193172,0.7038063621511556,0.09650496977416607
0.23650455715753121,0.2365045571575312,0.3344679522952234,0.47300911431506226,0.7433200895642205
0.08759863288693572,0.0875986328869357,0.12388317467404629,0.17519726577387137,0.9688198161323492
0.21672606389179502,0.216726063891795,0.3064969388755144,0.43345212778358994,0.7900876570607573
0.21318593659970975,0.2131859365997097,0.3014904428465202,0.4263718731994193,0.797755633943651
0.3524527956348376,0.35245279563483756,0.4984435236831,0.704905591269675,0.07884297554950404
0.2578782249661915,0.2578782249661915,0.36469488318788806,0.5157564499323829,0.6840983618649373
0.26731220100457276,0.2673122010045727,0.37803654004846954,0.5346244020091453,0.6544872019777984
0.3337773848976294,0.33377738489762937,0.4720325045356521,0.6675547697952586,0.329759395085566
0.3144766700339322,0.31447667003393215,0.4447371718119155,0.6289533400678642,0.4569851113930902
0.01565968149967512,0.01565968149967512,0.0221461339592836,0.03131936299935024,0.9990186159439822
0.352634752207714,0.35263475220771395,0.49870084913622476,0.7052695044154278,0.07204062939226487
0.16885937574071208,0.16885937574071205,0.23880321930636936,0.33771875148142405,0.8785738954667708
0.34442297497447044,0.3444229749744704,0.4870876424017851,0.6888459499489407,0.22579307889721253
0.1866735339720024,0.18667353397200237,0.26399624347932044,0.3733470679440047,0.8492490410446334
0.19992988629939967,0.19992988629939965,0.2827435567283218,0.39985977259879923,0.8247571306235995
0.3351994404211569,0.33519944042115685,0.47404359474347224,0.6703988808423136,0.3180105047490519
0.26743625125359033,0.26743625125359033,0.37821197359304604,0.5348725025071807,0.6540816555472353
0.1520510965951464,0.15205109659514637,0.21503272297855752,0.3041021931902927,0.9027977138837403
0.3524947793760687,0.35249477937606866,0.4985028976593482,0.7049895587521372,0.077326865324632
0.23571899329179696,0.23571899329179694,0.3333569972221918,0.47143798658359376,0.7453136585438472
0.17116872947397246,0.17116872947397244,0.24206913867626312,0.3423374589479448,0.8749915019028061
0.35354875210747255,0.3535487521074725,0.49999344019047093,0.7070975042149449,0.005122408221899569
0.2568566118749238,0.25685661187492376,0.36325010409871933,0.5137132237498474,0.6871662444336729
0.022087135493213346,0.022087135493213342,0.031235926568474466,0.04417427098642668,0.9980467261434384
0.3082631274677928,0.3082631274677927,0.4359498956444986,0.6165262549355853,0.489684341132329
0.34821832920637935,0.3482183292063793,0.4924550838305608,0.6964366584127585,0.17306635039123372
0.34172916225050115,0.3417291622505011,0.4832780159130545,0.6834583245010021,0.25645552702284596
0.1931285144452275,0.19312851444522747,0.2731249644094089,0.38625702889045493,0.8376222389988439
0.07663665805951854,0.07663665805951853,0.10838060120272044,0.15327331611903702,0.9762246571008886
0.26687003162028045,0.26687003162028045,0.3774112181083373,0.5337400632405609,0.655929180463809
0.08481727229527607,0.08481727229527605,0.11994973680347115,0.16963454459055208,0.9707977351452319
0.04855911885071392,0.048559118850713914,0.06867296445556663,0.0971182377014278,0.9905231424916522
0.2626741082478046,0.26267410824780457,0.3714772863683037,0.525348216495609,0.6693418430441691
0.25309267400670377,0.25309267400670377,0.3579270921175529,0.5061853480134074,0.6982498026588272
0.3487694892671739,0.3487694892671738,0.4932345418635748,0.6975389785343475,0.16394739049621337
0.3497691929147386,0.34976919291473857,0.4946483363203147,0.699538385829477,0.1459181054639187
0.020960024010398395,0.02096002401039839,0.029641950223171114,0.041920048020796775,0.9982411628198209
0.07683517536792045,0.07683517536792044,0.10866134707262823,0.15367035073584084,0.9760998138558614
0.26854305882701546,0.26854305882701546,0.3797772358743211,0.5370861176540309,0.6504436981373876
0.10967319974071829,0.10967319974071826,0.15510132650217717,0.2193463994814365,0.9506704550311113
0.0395408908472782,0.039540890847278194,0.055919264104535,0.07908178169455637,0.9937263927299249
0.34145406538007916,0.3414540653800791,0.48288897018793736,0.6829081307601581,0.2593703334680615
0.23285390382198837,0.2328539038219883,0.32930514883657613,0.46570780764397657,0.7524842030228155
0.25914578584610876,0.2591457858461087,0.36648748497540057,0.5182915716922173,0.6802556088894983
0.34576854882462194,0.3457685488246219,0.4889905711898439,0.6915370976492436,0.20869328007801427
0.16381099456283854,0.1638109945628385,0.23166373017659153,0.32762198912567697,0.8861871498067829
0.17725089682549755,0.17725089682549752,0.25067062223341274,0.354501793650995,0.8652496498678602
0.12174940434432048,0.12174940434432047,0.1721796588345838,0.24349880868864088,0.9388379308136338
0.11460637393021363,0.11460637393021361,0.16207788834651038,0.22921274786042717,0.9460037169253324
0.3469780230716343,0.3469780230716342,0.49070102607330973,0.6939560461432683,0.1919635695709051
0.2555367930086978,0.25553679300869775,0.36138359835822664,0.5110735860173954,0.6910915853565573
0.23716481874810164,0.23716481874810158,0.3354017031913221,0.4743296374962031,0.7416352135554521
0.34341230950899604,0.343412309508996,0.4856583455934891,0.6868246190179919,0.23778958223938326
0.29691223830355984,0.2969122383035598,0.41989731424344656,0.5938244766071195,0.5429042106712392
0.3358727151053103,0.33587271510531025,0.4749957489330044,0.6717454302106204,0.3122757659222004
0.19977147177947946,0.19977147177947943,0.2825195247657738,0.3995429435589588,0.8250641626591748
0.056205291701575455,0.05620529170157545,0.07948628580150396,0.11241058340315088,0.9872829996905277
0.20286650843562223,0.2028665084356222,0.28689656758093285,0.4057330168712444,0.8190002674243256
0.31436035164527437,0.31436035164527437,0.44457267276912227,0.6287207032905487,0.45762490590840404
0.35316928581108764,0.3531692858110876,0.4994567938076599,0.7063385716221751,0.046600906402027846
0.3535073620121215,0.35350736201212146,0.4999349057562776,0.7070147240242428,0.016135675562164963
0.2896385132756881,0.28963851327568807,0.40961071366005775,0.579277026551376,0.5734773343555897
0.3399494173868327,0.33994941738683265,0.48076107658929074,0.6798988347736652,0.27472740843757204
0.2924863275317117,0.29248632753171167,0.4136381312040458,0.5849726550634232,0.5617953236331702
0.036473243878924005,0.036473243878924,0.05158095615731579,0.07294648775784798,0.9946645765521099
